sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,10.02,13.54,87.5,100.0,9.13,3
AUTO_ANC,7,12.37,10.77,100.0,100.0,11.48,3
CAPITAL_GOODS,7,4.55,3.37,100.0,71.4,3.66,3
FINTECH,2,14.61,30.84,100.0,100.0,13.72,3
QSR,3,20.49,19.84,100.0,100.0,19.6,3
METALS,10,6.16,-8.51,80.0,90.0,5.26,3
IT,12,5.74,8.88,91.7,83.3,4.86,3
BANK,26,1.91,11.49,65.4,57.7,1.02,2
PAINTS,2,1.73,18.91,100.0,100.0,0.84,2
NBFC,8,3.72,14.03,62.5,75.0,2.83,2
FINANCIALS,21,0.83,4.07,61.9,57.1,-0.06,1
CEMENT,7,0.55,-2.25,42.9,85.7,-0.34,1
RETAIL,4,1.52,-2.62,50.0,25.0,0.63,1
PHARMA,18,1.68,8.69,61.1,83.3,0.8,1
OIL_GAS,10,0.66,1.8,50.0,40.0,-0.22,1
CHEMICALS,8,-1.18,11.2,50.0,50.0,-2.08,-2
TELECOM,4,-2.35,-5.38,50.0,25.0,-3.24,-2
CONSUMER_DURABLES,4,-1.56,-6.26,25.0,25.0,-2.45,-3
HEALTHCARE,4,-4.48,4.02,25.0,25.0,-5.37,-3
HOTELS,2,-1.52,3.81,0.0,0.0,-2.42,-3
LOGISTICS,3,-3.41,1.22,33.3,33.3,-4.3,-3
FMCG,11,-2.32,-1.32,27.3,36.4,-3.21,-3
POWER,20,-3.68,-5.06,25.0,25.0,-4.57,-3
REALTY,6,-5.5,13.48,16.7,50.0,-6.4,-3
