sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
METALS,10,1.6,4.38,40.0,60.0,2.8,2
PHARMA,18,3.67,6.74,61.1,61.1,4.88,2
FINTECH,2,3.37,28.63,50.0,100.0,4.58,2
QSR,3,1.88,15.2,0.0,100.0,3.09,1
BANK,26,-1.74,0.74,42.3,42.3,-0.52,-1
FINANCIALS,22,-2.12,3.36,36.4,31.8,-0.91,-1
TELECOM,4,-1.5,-1.96,50.0,25.0,-0.29,-1
OIL_GAS,10,-0.25,0.44,40.0,50.0,0.96,-1
REALTY,6,-0.52,9.65,16.7,50.0,0.7,-2
NBFC,8,-2.46,3.2,25.0,37.5,-1.25,-2
LOGISTICS,3,-1.36,-1.48,33.3,33.3,-0.15,-2
HEALTHCARE,4,-2.24,-2.74,0.0,25.0,-1.04,-2
HOTELS,2,-1.82,-5.72,0.0,0.0,-0.61,-2
CAPITAL_GOODS,7,-1.43,-2.4,28.6,71.4,-0.22,-2
AUTO_ANC,7,-3.74,9.26,14.3,71.4,-2.53,-3
AUTO,8,-4.47,5.67,12.5,37.5,-3.26,-3
CONSUMER_DURABLES,4,-7.87,-8.91,0.0,25.0,-6.66,-3
CHEMICALS,8,-3.39,-2.74,12.5,12.5,-2.18,-3
CEMENT,7,-4.54,-2.73,42.9,42.9,-3.33,-3
FMCG,11,-6.74,-8.89,0.0,0.0,-5.53,-3
IT,12,-4.03,8.07,25.0,33.3,-2.82,-3
PAINTS,2,-6.54,5.58,0.0,0.0,-5.33,-3
POWER,21,-4.28,-8.35,9.5,14.3,-3.07,-3
RETAIL,4,-7.06,-14.24,0.0,25.0,-5.84,-3
