sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PHARMA,18,1.96,7.61,66.7,66.7,4.93,3
FINTECH,2,2.36,24.35,50.0,100.0,5.33,2
HEALTHCARE,4,1.36,-2.07,50.0,75.0,4.34,2
OIL_GAS,10,-0.32,-0.65,60.0,30.0,2.66,0
TELECOM,4,-0.47,-4.68,50.0,25.0,2.5,0
AUTO_ANC,7,-1.84,9.1,57.1,57.1,1.13,-1
FINANCIALS,22,-3.22,-2.98,36.4,31.8,-0.24,-1
BANK,26,-2.91,0.02,38.5,42.3,0.06,-1
HOTELS,2,-1.05,-5.99,50.0,50.0,1.92,-1
QSR,3,-0.63,18.49,33.3,100.0,2.34,-1
RETAIL,4,-3.86,-4.93,0.0,0.0,-0.89,-2
CHEMICALS,8,-4.51,-0.69,37.5,12.5,-1.54,-2
CAPITAL_GOODS,7,-3.79,-1.54,14.3,42.9,-0.82,-2
LOGISTICS,3,-1.36,-0.22,33.3,66.7,1.61,-2
AUTO,8,-6.51,2.77,0.0,0.0,-3.54,-3
CEMENT,7,-4.56,-7.86,14.3,28.6,-1.59,-3
CONSUMER_DURABLES,4,-6.56,-9.34,25.0,0.0,-3.58,-3
METALS,10,-5.6,1.97,30.0,30.0,-2.63,-3
IT,12,-5.08,3.6,8.3,16.7,-2.11,-3
FMCG,12,-4.69,-6.9,25.0,0.0,-1.72,-3
NBFC,8,-5.98,-1.85,12.5,25.0,-3.01,-3
PAINTS,2,-7.3,-3.72,0.0,0.0,-4.32,-3
POWER,22,-4.37,-9.44,27.3,18.2,-1.4,-3
REALTY,6,-7.05,-5.88,0.0,0.0,-4.08,-3
