sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,7.75,7.13,71.4,71.4,6.21,3
CEMENT,7,3.91,-1.26,100.0,85.7,2.37,3
PHARMA,17,6.54,8.73,76.5,88.2,5.0,3
FINTECH,2,11.06,8.91,100.0,50.0,9.52,3
REALTY,6,12.72,15.62,100.0,100.0,11.18,3
HEALTHCARE,4,2.52,11.83,75.0,100.0,0.98,2
CONSUMER_DURABLES,4,3.1,-1.16,75.0,75.0,1.56,2
NBFC,8,3.45,3.54,75.0,75.0,1.91,2
LOGISTICS,3,3.01,4.62,100.0,100.0,1.47,2
QSR,3,1.44,-0.14,66.7,33.3,-0.1,2
IT,12,2.74,-0.27,83.3,66.7,1.2,2
FMCG,11,1.6,-4.15,36.4,45.5,0.06,1
AUTO,8,0.11,-3.34,50.0,62.5,-1.44,1
FINANCIALS,20,1.12,-0.5,55.0,55.0,-0.43,1
PAINTS,2,0.13,9.56,0.0,50.0,-1.41,0
BANK,26,-0.81,2.37,53.8,65.4,-2.35,-2
CHEMICALS,7,-0.7,12.6,57.1,57.1,-2.24,-2
CAPITAL_GOODS,7,-1.79,-0.44,42.9,42.9,-3.33,-2
TELECOM,4,-3.53,10.37,50.0,25.0,-5.07,-2
HOTELS,2,-1.41,4.15,50.0,50.0,-2.95,-2
OIL_GAS,10,-1.02,-1.5,40.0,50.0,-2.56,-2
METALS,10,-5.8,-11.5,20.0,10.0,-7.34,-3
POWER,20,-5.84,-3.8,20.0,30.0,-7.38,-3
RETAIL,4,-7.81,-4.13,25.0,25.0,-9.35,-3
