sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,11.23,14.36,100.0,100.0,9.96,3
AUTO_ANC,7,11.53,15.53,100.0,100.0,10.26,3
CAPITAL_GOODS,7,4.66,1.73,85.7,71.4,3.39,3
QSR,3,16.98,15.84,100.0,100.0,15.71,3
IT,12,7.06,5.92,100.0,83.3,5.8,3
METALS,10,8.75,-8.02,100.0,100.0,7.48,3
NBFC,8,5.36,13.62,75.0,75.0,4.1,3
FINTECH,2,10.54,21.1,100.0,100.0,9.26,3
PAINTS,2,3.66,18.68,100.0,100.0,2.4,3
RETAIL,4,2.06,2.71,50.0,25.0,0.79,1
FINANCIALS,21,1.15,1.98,61.9,52.4,-0.12,1
CEMENT,7,0.55,-2.25,57.1,100.0,-0.72,1
BANK,26,0.98,9.44,61.5,61.5,-0.29,1
OIL_GAS,10,0.39,0.55,40.0,50.0,-0.88,1
FMCG,11,0.69,1.07,36.4,45.5,-0.58,1
PHARMA,17,3.18,5.57,52.9,88.2,1.91,1
HEALTHCARE,4,-0.45,11.91,50.0,50.0,-1.72,-1
CHEMICALS,8,-0.05,7.73,62.5,50.0,-1.32,-1
CONSUMER_DURABLES,4,-3.18,-7.88,25.0,25.0,-4.45,-3
HOTELS,2,-2.66,3.7,0.0,50.0,-3.92,-3
LOGISTICS,3,-2.8,-0.79,33.3,33.3,-4.07,-3
POWER,20,-2.32,-5.27,30.0,25.0,-3.59,-3
REALTY,6,-4.02,13.72,33.3,50.0,-5.29,-3
TELECOM,4,-6.96,-0.39,0.0,25.0,-8.23,-3
