sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,6.73,13.61,66.7,66.7,4.66,3
BANK,25,6.25,12.34,96.0,88.0,4.18,3
OIL_GAS,10,5.45,12.95,70.0,80.0,3.38,3
REALTY,6,5.19,23.0,100.0,100.0,3.12,3
LOGISTICS,3,0.83,5.49,100.0,33.3,-1.24,2
HEALTHCARE,4,0.2,14.94,100.0,100.0,-1.86,2
AUTO,8,0.92,4.37,75.0,62.5,-1.15,2
CAPITAL_GOODS,7,3.54,20.16,71.4,57.1,1.47,2
PAINTS,2,2.4,19.02,100.0,100.0,0.34,2
HOTELS,2,1.93,8.85,50.0,50.0,-0.14,1
FINANCIALS,20,-0.48,8.12,75.0,50.0,-2.55,-1
CHEMICALS,7,-2.13,6.85,71.4,71.4,-4.2,-1
NBFC,8,-0.17,10.15,100.0,75.0,-2.24,-1
CEMENT,7,-1.54,2.74,42.9,28.6,-3.61,-2
CONSUMER_DURABLES,4,-0.04,5.67,50.0,25.0,-2.11,-2
FMCG,11,-1.94,6.37,63.6,18.2,-4.01,-2
TELECOM,4,-1.78,19.59,50.0,75.0,-3.84,-2
RETAIL,4,-3.84,-2.88,50.0,25.0,-5.91,-2
PHARMA,17,-1.86,14.2,35.3,52.9,-3.93,-2
FINTECH,2,-5.63,8.59,50.0,0.0,-7.7,-3
METALS,10,-8.28,2.92,10.0,10.0,-10.36,-3
IT,12,-0.34,-5.43,25.0,50.0,-2.42,-3
POWER,19,-4.21,13.94,10.5,26.3,-6.28,-3
QSR,3,-3.05,-5.28,0.0,66.7,-5.12,-3
