sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,7.21,9.86,66.7,66.7,5.11,3
BANK,25,5.79,6.47,96.0,96.0,3.68,3
CONSUMER_DURABLES,4,4.57,2.28,100.0,75.0,2.46,3
REALTY,6,4.03,18.62,100.0,100.0,1.92,3
CAPITAL_GOODS,7,3.53,21.81,100.0,85.7,1.42,2
LOGISTICS,3,0.82,5.49,100.0,66.7,-1.28,2
HOTELS,2,1.78,8.14,100.0,50.0,-0.33,2
AUTO,8,0.42,-0.96,75.0,75.0,-1.68,2
OIL_GAS,10,2.51,9.62,70.0,80.0,0.4,2
PAINTS,2,2.44,16.26,100.0,100.0,0.33,2
HEALTHCARE,4,1.93,13.49,75.0,100.0,-0.18,2
RETAIL,4,0.56,-3.11,50.0,50.0,-1.54,1
CEMENT,7,-1.66,-0.55,85.7,42.9,-3.76,-1
FINANCIALS,20,-0.01,5.74,80.0,70.0,-2.11,-1
NBFC,8,-0.14,3.4,100.0,75.0,-2.24,-1
CHEMICALS,7,-5.19,8.34,71.4,71.4,-7.3,-2
TELECOM,4,-0.91,19.85,50.0,75.0,-3.02,-2
PHARMA,17,-0.43,10.82,41.2,58.8,-2.54,-2
FMCG,11,-1.97,4.0,54.5,27.3,-4.08,-2
FINTECH,2,-6.46,3.98,100.0,0.0,-8.56,-2
METALS,10,-8.17,2.32,20.0,20.0,-10.27,-3
IT,12,-1.27,-5.62,25.0,33.3,-3.38,-3
POWER,19,-4.29,8.03,42.1,36.8,-6.4,-3
QSR,3,-1.65,0.02,0.0,66.7,-3.76,-3
