sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,4.39,12.45,57.1,85.7,3.47,3
QSR,3,28.92,39.61,100.0,100.0,28.0,3
METALS,10,7.58,4.18,100.0,100.0,6.66,3
FINTECH,2,16.61,33.23,100.0,100.0,15.69,3
PHARMA,18,3.38,6.97,50.0,55.6,2.46,2
REALTY,6,0.65,15.54,66.7,50.0,-0.27,2
CAPITAL_GOODS,7,0.33,5.93,42.9,71.4,-0.59,1
AUTO,8,1.74,10.0,62.5,87.5,0.82,1
CHEMICALS,8,0.29,6.01,50.0,62.5,-0.63,1
NBFC,8,0.05,11.62,50.0,87.5,-0.87,1
IT,12,-0.49,4.56,41.7,75.0,-1.41,-1
BANK,26,-0.7,2.64,53.8,65.4,-1.62,-1
OIL_GAS,10,-2.36,-2.19,40.0,50.0,-3.28,-2
LOGISTICS,3,-0.56,1.69,33.3,33.3,-1.48,-2
FINANCIALS,21,-1.65,4.3,57.1,52.4,-2.57,-2
CEMENT,7,-5.59,-1.61,28.6,42.9,-6.51,-3
CONSUMER_DURABLES,4,-8.39,-4.99,25.0,25.0,-9.31,-3
HEALTHCARE,4,-1.95,0.98,25.0,25.0,-2.88,-3
HOTELS,2,-1.18,4.42,0.0,0.0,-2.1,-3
FMCG,11,-5.47,-7.05,9.1,9.1,-6.39,-3
POWER,21,-4.9,-6.82,19.0,19.0,-5.82,-3
PAINTS,2,-4.68,7.16,0.0,0.0,-5.6,-3
RETAIL,4,-4.66,-8.5,25.0,25.0,-5.58,-3
TELECOM,4,-3.96,-3.9,25.0,25.0,-4.88,-3
