sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,6.21,12.71,71.4,85.7,5.56,3
QSR,3,22.79,30.78,100.0,100.0,22.14,3
METALS,10,3.86,1.75,80.0,90.0,3.21,3
FINTECH,2,17.5,33.55,100.0,100.0,16.86,3
PHARMA,18,3.76,10.69,66.7,66.7,3.1,3
CAPITAL_GOODS,7,3.4,5.97,42.9,85.7,2.75,2
REALTY,6,1.04,15.54,66.7,66.7,0.39,2
LOGISTICS,3,0.43,2.75,66.7,33.3,-0.22,2
CHEMICALS,8,0.79,3.96,50.0,50.0,0.14,1
AUTO,8,0.59,8.54,62.5,87.5,-0.06,1
FINANCIALS,21,0.74,3.09,57.1,47.6,0.09,1
BANK,26,-0.63,2.58,38.5,53.8,-1.28,-1
TELECOM,4,-3.62,-4.28,50.0,25.0,-4.27,-2
IT,12,-1.55,4.56,41.7,66.7,-2.2,-2
NBFC,8,-1.14,9.71,25.0,87.5,-1.78,-2
CEMENT,7,-5.73,-2.25,28.6,42.9,-6.38,-3
CONSUMER_DURABLES,4,-8.62,-5.97,25.0,25.0,-9.28,-3
HEALTHCARE,4,-2.68,-0.45,25.0,25.0,-3.32,-3
HOTELS,2,-4.12,2.52,0.0,0.0,-4.77,-3
FMCG,11,-4.61,-7.61,0.0,9.1,-5.26,-3
POWER,21,-5.65,-8.41,19.0,23.8,-6.3,-3
PAINTS,2,-4.0,6.94,0.0,0.0,-4.66,-3
OIL_GAS,10,-1.84,-3.84,30.0,40.0,-2.48,-3
RETAIL,4,-5.87,-10.07,25.0,25.0,-6.52,-3
