sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,13.18,12.97,100.0,100.0,11.58,3
AUTO_ANC,7,12.99,15.62,100.0,100.0,11.38,3
CAPITAL_GOODS,7,5.49,-0.5,85.7,71.4,3.88,3
QSR,3,15.42,10.88,100.0,100.0,13.82,3
PAINTS,2,3.74,17.63,100.0,100.0,2.14,3
IT,12,9.14,9.38,100.0,83.3,7.53,3
NBFC,8,6.03,12.62,62.5,75.0,4.42,3
METALS,10,6.47,-9.84,100.0,80.0,4.86,3
BANK,26,2.9,8.36,65.4,65.4,1.3,2
RETAIL,4,1.9,3.01,75.0,50.0,0.29,2
FINTECH,2,2.5,11.55,100.0,100.0,0.89,2
CEMENT,7,0.52,-2.25,57.1,85.7,-1.08,1
PHARMA,17,2.65,8.1,58.8,82.4,1.04,1
OIL_GAS,10,0.34,1.06,40.0,50.0,-1.27,1
HEALTHCARE,4,-0.7,10.14,75.0,50.0,-2.3,-1
FMCG,11,-0.29,-0.28,36.4,54.5,-1.9,-1
CHEMICALS,8,-0.86,7.73,62.5,50.0,-2.47,-2
FINANCIALS,21,-1.82,0.29,47.6,52.4,-3.42,-2
CONSUMER_DURABLES,4,-0.87,-7.86,25.0,25.0,-2.47,-3
HOTELS,2,-2.5,2.28,0.0,50.0,-4.1,-3
LOGISTICS,3,-5.03,0.65,0.0,33.3,-6.64,-3
POWER,20,-2.32,-6.52,30.0,20.0,-3.92,-3
REALTY,6,-5.08,11.3,16.7,33.3,-6.69,-3
TELECOM,4,-6.01,-2.26,25.0,25.0,-7.62,-3
