sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
BANK,25,5.25,12.65,92.0,80.0,4.77,3
TELECOM,4,4.08,21.64,50.0,75.0,3.6,3
PAINTS,2,2.69,18.96,100.0,100.0,2.21,3
CAPITAL_GOODS,7,2.51,16.37,42.9,42.9,2.03,2
OIL_GAS,10,2.52,7.62,60.0,70.0,2.04,2
REALTY,6,0.67,12.39,50.0,33.3,0.19,1
AUTO_ANC,6,2.31,11.21,50.0,50.0,1.83,1
HEALTHCARE,4,-0.55,18.56,75.0,100.0,-1.03,0
AUTO,8,-1.11,2.7,50.0,25.0,-1.59,-1
HOTELS,2,-0.2,9.4,50.0,50.0,-0.68,-1
PHARMA,17,-0.72,11.62,47.1,64.7,-1.2,-1
CONSUMER_DURABLES,4,-2.79,3.08,50.0,0.0,-3.27,-2
NBFC,8,-2.55,9.09,50.0,50.0,-3.03,-2
FINANCIALS,20,-3.57,3.15,25.0,35.0,-4.05,-3
CEMENT,7,-2.56,1.11,14.3,28.6,-3.04,-3
CHEMICALS,7,-5.01,5.02,28.6,57.1,-5.49,-3
METALS,10,-6.12,8.56,30.0,30.0,-6.6,-3
LOGISTICS,3,-3.57,5.85,33.3,33.3,-4.05,-3
IT,12,-3.34,-6.48,8.3,33.3,-3.82,-3
FINTECH,2,-11.16,7.61,0.0,0.0,-11.64,-3
FMCG,11,-4.4,5.01,18.2,18.2,-4.88,-3
POWER,18,-4.93,11.11,5.6,27.8,-5.41,-3
QSR,3,-11.26,-5.5,0.0,0.0,-11.74,-3
RETAIL,4,-4.73,-0.56,25.0,25.0,-5.22,-3
