sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
FINTECH,2,8.31,25.1,50.0,100.0,9.6,3
HEALTHCARE,4,0.48,-1.57,75.0,50.0,1.77,2
PHARMA,18,1.18,7.46,44.4,55.6,2.46,2
METALS,10,2.39,6.55,30.0,80.0,3.68,1
TELECOM,4,0.12,-2.49,50.0,25.0,1.41,1
BANK,26,-1.83,-0.76,38.5,30.8,-0.54,-1
OIL_GAS,10,-0.66,-0.03,40.0,40.0,0.62,-1
NBFC,8,-2.67,3.2,37.5,37.5,-1.38,-1
HOTELS,2,-1.68,-4.66,0.0,0.0,-0.38,-2
QSR,3,-2.95,15.78,0.0,100.0,-1.66,-2
CAPITAL_GOODS,7,-2.69,-2.57,28.6,57.1,-1.4,-2
LOGISTICS,3,-1.36,-2.93,33.3,66.7,-0.07,-2
FINANCIALS,22,-2.55,-1.4,22.7,27.3,-1.26,-2
AUTO_ANC,7,-4.76,2.41,0.0,42.9,-3.47,-3
CEMENT,7,-4.15,-2.43,28.6,28.6,-2.86,-3
AUTO,8,-5.6,3.5,12.5,25.0,-4.31,-3
CONSUMER_DURABLES,4,-3.96,-8.69,25.0,25.0,-2.67,-3
CHEMICALS,8,-4.79,-2.62,25.0,25.0,-3.5,-3
IT,12,-3.74,6.96,8.3,33.3,-2.46,-3
FMCG,11,-6.56,-9.72,0.0,0.0,-5.27,-3
POWER,21,-3.67,-9.12,33.3,19.0,-2.38,-3
PAINTS,2,-5.4,4.03,0.0,0.0,-4.1,-3
REALTY,6,-4.08,5.3,0.0,0.0,-2.78,-3
RETAIL,4,-6.65,-15.4,25.0,25.0,-5.36,-3
