sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,10.26,11.0,85.7,85.7,8.28,3
FINANCIALS,20,4.67,2.96,45.0,50.0,2.7,3
HEALTHCARE,4,6.4,13.18,50.0,75.0,4.43,3
REALTY,6,10.91,18.81,100.0,100.0,8.94,3
PHARMA,17,5.08,11.14,76.5,76.5,3.1,3
HOTELS,2,6.06,7.56,100.0,100.0,4.08,3
FINTECH,2,6.2,4.81,50.0,50.0,4.23,3
CEMENT,7,1.76,-3.61,85.7,57.1,-0.22,2
QSR,3,2.38,-2.25,66.7,66.7,0.4,2
NBFC,8,3.59,7.8,62.5,62.5,1.61,1
FMCG,11,3.79,-3.31,63.6,54.5,1.82,1
CONSUMER_DURABLES,4,3.48,0.99,25.0,25.0,1.5,0
TELECOM,4,-3.29,10.57,50.0,25.0,-5.26,-2
CHEMICALS,7,-0.04,11.55,42.9,57.1,-2.02,-2
BANK,26,-0.19,4.64,42.3,57.7,-2.16,-2
AUTO,8,-1.88,0.61,37.5,50.0,-3.86,-2
CAPITAL_GOODS,7,-2.86,-3.19,14.3,28.6,-4.84,-3
METALS,10,-4.42,-10.14,10.0,10.0,-6.4,-3
IT,12,-4.58,-5.79,33.3,33.3,-6.55,-3
LOGISTICS,3,-0.34,8.62,33.3,33.3,-2.32,-3
POWER,20,-4.32,-5.44,10.0,25.0,-6.3,-3
PAINTS,2,-1.14,11.26,0.0,50.0,-3.12,-3
OIL_GAS,10,-2.12,-0.9,30.0,50.0,-4.1,-3
RETAIL,4,-1.34,-4.59,25.0,25.0,-3.32,-3
