sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
HEALTHCARE,4,1.4,-3.52,75.0,50.0,3.94,3
TELECOM,4,3.08,-2.26,75.0,50.0,5.61,3
FINTECH,2,5.87,30.66,50.0,100.0,8.4,3
PHARMA,18,1.96,4.14,55.6,61.1,4.49,2
BANK,26,-2.26,-2.31,38.5,34.6,0.27,-1
OIL_GAS,10,-0.49,-2.91,20.0,30.0,2.04,-1
METALS,10,-2.42,1.75,10.0,40.0,0.12,-2
CAPITAL_GOODS,7,-3.97,0.22,28.6,42.9,-1.44,-2
LOGISTICS,3,-1.36,-5.35,33.3,66.7,1.17,-2
QSR,3,-2.95,20.94,0.0,100.0,-0.42,-2
HOTELS,2,-1.36,-4.0,0.0,0.0,1.17,-2
IT,12,-3.59,5.46,8.3,33.3,-1.06,-2
AUTO,8,-6.02,-0.32,12.5,25.0,-3.49,-3
AUTO_ANC,7,-4.76,2.41,0.0,28.6,-2.23,-3
CHEMICALS,8,-6.02,-2.46,12.5,12.5,-3.49,-3
CEMENT,7,-4.15,-6.17,28.6,28.6,-1.62,-3
FINANCIALS,22,-4.33,-3.9,18.2,22.7,-1.8,-3
CONSUMER_DURABLES,4,-4.44,-7.78,25.0,25.0,-1.91,-3
NBFC,8,-5.69,0.38,25.0,37.5,-3.16,-3
FMCG,11,-5.94,-9.85,9.1,0.0,-3.41,-3
POWER,22,-5.34,-9.12,36.4,13.6,-2.81,-3
PAINTS,2,-6.08,3.39,0.0,0.0,-3.56,-3
REALTY,6,-8.57,-1.34,0.0,0.0,-6.04,-3
RETAIL,4,-5.58,-11.93,25.0,25.0,-3.04,-3
