sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
FINTECH,2,1.35,24.33,50.0,100.0,5.3,2
PHARMA,18,0.91,4.1,33.3,50.0,4.86,1
HEALTHCARE,4,0.57,-3.92,25.0,25.0,4.52,1
TELECOM,4,2.16,-2.97,25.0,25.0,6.11,1
OIL_GAS,10,-1.03,-3.22,10.0,30.0,2.92,-1
LOGISTICS,3,-1.36,-6.55,33.3,33.3,2.59,-1
BANK,26,-3.14,-2.64,23.1,23.1,0.82,-2
IT,12,-3.55,6.12,8.3,16.7,0.4,-2
QSR,3,-3.83,14.99,0.0,100.0,0.12,-2
HOTELS,2,-3.76,-6.29,0.0,0.0,0.2,-2
CHEMICALS,8,-8.52,-3.08,0.0,12.5,-4.57,-3
CONSUMER_DURABLES,4,-6.2,-10.78,0.0,0.0,-2.25,-3
CAPITAL_GOODS,7,-5.92,-3.54,0.0,0.0,-1.97,-3
AUTO_ANC,7,-6.63,2.41,0.0,14.3,-2.68,-3
AUTO,8,-8.59,-2.84,12.5,12.5,-4.64,-3
CEMENT,7,-7.55,-8.27,28.6,28.6,-3.6,-3
FINANCIALS,22,-6.91,-6.88,13.6,18.2,-2.96,-3
NBFC,8,-8.28,-3.26,12.5,12.5,-4.32,-3
FMCG,11,-6.83,-9.71,9.1,0.0,-2.88,-3
METALS,10,-4.93,-1.11,10.0,20.0,-0.98,-3
POWER,22,-7.68,-9.66,13.6,9.1,-3.74,-3
PAINTS,2,-7.4,2.5,0.0,0.0,-3.46,-3
REALTY,6,-9.32,-3.74,0.0,0.0,-5.37,-3
RETAIL,4,-6.85,-7.32,0.0,25.0,-2.9,-3
