sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,7.33,10.06,66.7,66.7,5.08,3
CAPITAL_GOODS,7,4.32,22.22,85.7,71.4,2.07,3
CONSUMER_DURABLES,4,4.66,2.24,100.0,75.0,2.4,3
BANK,25,3.53,5.48,96.0,96.0,1.27,2
OIL_GAS,10,3.46,9.87,70.0,80.0,1.2,2
PAINTS,2,1.9,15.55,100.0,100.0,-0.35,2
REALTY,6,3.65,18.02,100.0,100.0,1.4,2
LOGISTICS,3,0.83,5.49,100.0,33.3,-1.42,2
NBFC,8,-1.62,1.81,100.0,75.0,-3.87,-1
FINANCIALS,20,-0.83,3.31,80.0,65.0,-3.08,-1
CEMENT,7,-3.01,-3.26,71.4,42.9,-5.26,-1
AUTO,8,-0.34,-2.4,75.0,50.0,-2.6,-1
HEALTHCARE,4,-0.72,13.42,75.0,75.0,-2.98,-1
FINTECH,2,-3.62,4.53,100.0,50.0,-5.88,-1
CHEMICALS,7,-5.58,8.44,71.4,71.4,-7.84,-2
HOTELS,2,-0.88,5.03,50.0,50.0,-3.13,-2
TELECOM,4,-0.91,18.1,50.0,75.0,-3.16,-2
RETAIL,4,-1.17,-0.88,50.0,50.0,-3.43,-2
FMCG,11,-2.1,5.24,63.6,9.1,-4.36,-2
PHARMA,17,-2.21,11.43,35.3,52.9,-4.46,-2
METALS,10,-7.8,2.36,10.0,20.0,-10.06,-3
IT,12,-0.73,-3.5,25.0,50.0,-2.98,-3
POWER,19,-5.48,8.44,10.5,31.6,-7.74,-3
QSR,3,-3.56,0.02,0.0,66.7,-5.82,-3
