sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,7.15,15.0,87.5,87.5,6.54,3
AUTO_ANC,7,12.87,13.91,71.4,100.0,12.26,3
IT,12,5.96,6.26,41.7,83.3,5.34,3
FINTECH,2,18.77,33.28,100.0,100.0,18.16,3
QSR,3,27.25,32.68,100.0,100.0,26.64,3
METALS,10,5.7,-4.94,60.0,70.0,5.08,3
BANK,26,0.68,4.12,50.0,53.8,0.08,1
CAPITAL_GOODS,7,1.44,3.16,57.1,71.4,0.83,1
PHARMA,18,1.9,4.06,44.4,55.6,1.28,1
CHEMICALS,8,1.63,5.11,37.5,50.0,1.02,1
FINANCIALS,21,0.0,4.63,38.1,38.1,-0.61,0
NBFC,8,1.65,17.27,25.0,50.0,1.04,0
OIL_GAS,10,-0.96,0.76,40.0,30.0,-1.56,-1
REALTY,6,-1.18,16.81,33.3,50.0,-1.8,-2
RETAIL,4,-0.53,2.63,0.0,25.0,-1.14,-2
HOTELS,2,-0.86,5.49,0.0,0.0,-1.48,-2
PAINTS,2,-1.72,11.43,50.0,50.0,-2.33,-2
CEMENT,7,-3.22,-2.04,28.6,42.9,-3.83,-3
CONSUMER_DURABLES,4,-5.82,-6.64,25.0,25.0,-6.43,-3
FMCG,11,-6.27,-5.73,9.1,27.3,-6.88,-3
LOGISTICS,3,-4.26,2.41,0.0,33.3,-4.87,-3
HEALTHCARE,4,-2.5,0.89,0.0,25.0,-3.11,-3
POWER,20,-4.86,-5.39,20.0,25.0,-5.48,-3
TELECOM,4,-1.5,-4.24,25.0,25.0,-2.1,-3
