sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
REALTY,6,1.62,11.91,66.7,50.0,3.02,3
FINTECH,2,5.32,30.66,100.0,100.0,6.71,3
QSR,3,10.94,14.97,33.3,100.0,12.34,2
BANK,26,0.2,1.34,50.0,53.8,1.6,1
LOGISTICS,3,-1.89,-2.54,66.7,33.3,-0.49,0
CAPITAL_GOODS,7,-1.55,1.16,42.9,71.4,-0.16,-1
IT,12,-1.14,9.83,41.7,75.0,0.25,-1
METALS,10,-0.62,5.96,40.0,80.0,0.77,-1
TELECOM,4,-0.45,-1.87,50.0,25.0,0.95,-1
PHARMA,18,-0.55,6.92,50.0,61.1,0.84,-1
OIL_GAS,10,-0.66,1.05,40.0,50.0,0.74,-1
HEALTHCARE,4,-2.2,-2.23,50.0,25.0,-0.81,-1
HOTELS,2,-2.02,-5.4,50.0,50.0,-0.63,-1
AUTO_ANC,7,-1.25,8.52,28.6,71.4,0.15,-2
CHEMICALS,8,-1.1,2.04,25.0,37.5,0.3,-2
FINANCIALS,22,-2.84,1.45,31.8,36.4,-1.45,-2
NBFC,8,-2.68,4.21,25.0,50.0,-1.28,-2
CONSUMER_DURABLES,4,-8.43,-8.87,0.0,25.0,-7.04,-3
AUTO,8,-4.21,3.3,25.0,50.0,-2.82,-3
CEMENT,7,-6.34,-2.25,28.6,28.6,-4.94,-3
FMCG,11,-5.7,-9.76,0.0,9.1,-4.3,-3
PAINTS,2,-4.96,7.24,0.0,0.0,-3.56,-3
POWER,21,-6.05,-9.59,19.0,14.3,-4.65,-3
RETAIL,4,-6.68,-12.42,25.0,25.0,-5.28,-3
