sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
CEMENT,7,5.27,1.07,85.7,85.7,3.77,3
NBFC,8,4.52,10.07,87.5,75.0,3.02,3
IT,12,4.54,6.51,83.3,66.7,3.05,3
REALTY,6,9.74,14.11,100.0,100.0,8.25,3
PHARMA,17,7.2,10.5,88.2,94.1,5.7,3
FINTECH,2,6.18,5.05,50.0,50.0,4.68,3
CONSUMER_DURABLES,4,0.6,-4.46,75.0,75.0,-0.89,2
AUTO,8,0.9,0.44,75.0,75.0,-0.59,2
BANK,26,1.23,7.16,73.1,65.4,-0.27,2
OIL_GAS,10,0.13,1.26,70.0,60.0,-1.37,2
LOGISTICS,3,2.81,1.17,66.7,100.0,1.32,2
HEALTHCARE,4,1.07,8.09,75.0,100.0,-0.43,2
FMCG,11,0.52,-4.47,45.5,54.5,-0.98,1
PAINTS,2,2.37,11.71,50.0,100.0,0.87,1
AUTO_ANC,7,0.96,9.3,57.1,71.4,-0.54,1
CHEMICALS,8,-0.04,11.55,75.0,75.0,-1.54,0
QSR,3,0.24,-0.01,33.3,33.3,-1.26,0
FINANCIALS,20,0.32,-2.09,35.0,50.0,-1.18,0
METALS,10,-0.48,-11.68,40.0,20.0,-1.98,-1
CAPITAL_GOODS,7,-2.65,-0.26,57.1,57.1,-4.14,-2
HOTELS,2,-2.89,5.55,50.0,50.0,-4.38,-2
POWER,20,-2.82,1.94,50.0,30.0,-4.32,-2
TELECOM,4,-0.64,12.18,50.0,25.0,-2.13,-2
RETAIL,4,-6.89,-1.82,25.0,25.0,-8.38,-3
