sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,5.95,11.82,83.3,83.3,1.84,3
CEMENT,7,4.57,-2.69,100.0,71.4,0.46,3
RETAIL,4,8.52,-1.54,50.0,25.0,4.41,3
NBFC,8,10.36,7.1,75.0,75.0,6.25,3
LOGISTICS,3,8.26,12.92,100.0,100.0,4.15,3
HOTELS,2,10.38,9.26,100.0,100.0,6.28,3
HEALTHCARE,4,5.92,15.21,100.0,100.0,1.82,3
FINTECH,2,9.98,0.12,50.0,50.0,5.88,3
REALTY,6,20.34,19.04,100.0,100.0,16.23,3
PHARMA,17,5.9,14.36,88.2,88.2,1.8,3
FMCG,11,2.27,0.34,90.9,63.6,-1.84,2
FINANCIALS,20,5.4,3.25,60.0,65.0,1.29,2
AUTO,8,3.96,2.7,62.5,62.5,-0.15,1
OIL_GAS,10,3.14,-1.31,50.0,60.0,-0.97,1
BANK,26,2.94,6.42,46.2,76.9,-1.16,1
CHEMICALS,7,1.79,12.8,71.4,57.1,-2.32,1
QSR,3,0.56,0.52,66.7,66.7,-3.55,1
CONSUMER_DURABLES,4,1.6,2.38,50.0,25.0,-2.5,0
PAINTS,2,1.9,14.35,50.0,100.0,-2.21,0
CAPITAL_GOODS,7,1.67,0.31,14.3,28.6,-2.44,-1
METALS,10,-5.54,-9.08,10.0,10.0,-9.64,-3
IT,12,-3.72,-7.32,33.3,25.0,-7.83,-3
POWER,20,-3.15,-1.89,25.0,25.0,-7.26,-3
TELECOM,4,-0.48,15.16,25.0,75.0,-4.59,-3
