sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,6.51,11.14,100.0,83.3,2.97,3
CEMENT,7,4.57,-5.07,100.0,71.4,1.03,3
FINANCIALS,20,5.13,4.11,80.0,60.0,1.59,3
NBFC,8,8.8,6.43,75.0,75.0,5.26,3
LOGISTICS,3,4.6,10.07,100.0,66.7,1.06,3
HOTELS,2,9.14,8.3,100.0,100.0,5.6,3
FMCG,11,4.11,2.53,81.8,63.6,0.57,3
FINTECH,2,12.76,2.66,100.0,100.0,9.23,3
REALTY,6,14.58,15.32,100.0,100.0,11.05,3
RETAIL,4,9.95,-2.31,50.0,25.0,6.41,3
PHARMA,17,4.35,11.42,88.2,76.5,0.81,3
HEALTHCARE,4,3.86,11.87,100.0,100.0,0.33,2
BANK,26,4.19,4.94,61.5,88.5,0.65,2
CONSUMER_DURABLES,4,1.6,2.7,75.0,25.0,-1.94,2
AUTO,8,3.42,2.72,62.5,50.0,-0.11,1
CHEMICALS,7,3.83,12.8,57.1,57.1,0.29,1
QSR,3,1.03,0.46,66.7,66.7,-2.51,1
PAINTS,2,2.14,13.69,50.0,100.0,-1.4,1
OIL_GAS,10,2.46,-1.26,60.0,60.0,-1.08,1
CAPITAL_GOODS,7,1.47,0.13,42.9,57.1,-2.07,0
TELECOM,4,0.24,14.95,25.0,75.0,-3.3,-1
IT,12,-5.08,-11.72,8.3,25.0,-8.62,-3
METALS,10,-8.62,-10.71,10.0,10.0,-12.16,-3
POWER,20,-3.45,0.24,30.0,30.0,-6.99,-3
