sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PAINTS,2,1.56,17.65,100.0,100.0,3.16,3
HEALTHCARE,4,1.18,18.76,75.0,100.0,2.78,3
BANK,25,3.51,9.87,60.0,48.0,5.11,2
AUTO_ANC,6,1.74,12.8,33.3,33.3,3.34,1
TELECOM,4,0.35,22.73,25.0,50.0,1.95,0
PHARMA,17,-1.55,10.97,47.1,64.7,0.05,-1
AUTO,8,-1.92,-0.36,25.0,12.5,-0.32,-2
CAPITAL_GOODS,7,-0.81,16.37,0.0,28.6,0.79,-2
OIL_GAS,10,-0.38,4.42,10.0,30.0,1.22,-2
HOTELS,2,-2.15,5.67,0.0,50.0,-0.55,-2
IT,12,-3.31,-6.08,8.3,33.3,-1.71,-2
CONSUMER_DURABLES,4,-3.36,0.82,25.0,0.0,-1.76,-2
REALTY,6,-2.21,9.07,0.0,0.0,-0.61,-2
FINANCIALS,20,-6.64,0.86,10.0,20.0,-5.04,-3
CEMENT,7,-4.79,-2.96,14.3,28.6,-3.19,-3
CHEMICALS,7,-6.25,5.02,28.6,57.1,-4.65,-3
NBFC,8,-5.86,2.78,0.0,0.0,-4.26,-3
METALS,10,-6.26,5.67,10.0,20.0,-4.66,-3
LOGISTICS,3,-5.91,3.52,0.0,33.3,-4.31,-3
FINTECH,2,-12.72,3.56,0.0,0.0,-11.12,-3
FMCG,11,-4.4,3.61,9.1,27.3,-2.8,-3
POWER,18,-6.24,11.11,5.6,11.1,-4.64,-3
QSR,3,-12.56,-5.84,0.0,0.0,-10.96,-3
RETAIL,4,-5.86,-0.65,0.0,0.0,-4.26,-3
