sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
HEALTHCARE,4,1.29,-0.06,75.0,50.0,2.94,3
PHARMA,18,4.72,7.61,55.6,55.6,6.38,3
FINTECH,2,7.5,26.2,50.0,100.0,9.15,3
METALS,10,2.0,7.71,50.0,100.0,3.66,2
QSR,3,2.7,15.78,0.0,100.0,4.36,1
TELECOM,4,-0.06,-3.46,50.0,25.0,1.59,-1
HOTELS,2,-1.34,-4.18,50.0,0.0,0.31,-1
BANK,26,-1.92,0.13,34.6,38.5,-0.27,-2
POWER,21,-3.52,-8.78,33.3,19.0,-1.87,-2
OIL_GAS,10,-0.37,-0.09,30.0,50.0,1.28,-2
LOGISTICS,3,-1.36,-2.93,33.3,66.7,0.29,-2
NBFC,8,-3.42,0.31,25.0,25.0,-1.77,-2
FINANCIALS,22,-3.07,0.0,22.7,31.8,-1.42,-2
AUTO_ANC,7,-4.76,5.23,0.0,42.9,-3.1,-3
AUTO,8,-5.52,5.4,12.5,25.0,-3.87,-3
CAPITAL_GOODS,7,-4.02,-2.65,28.6,57.1,-2.36,-3
CONSUMER_DURABLES,4,-6.72,-11.51,0.0,25.0,-5.06,-3
CHEMICALS,8,-4.68,-2.83,25.0,12.5,-3.02,-3
CEMENT,7,-4.15,-3.85,14.3,14.3,-2.5,-3
FMCG,11,-6.68,-9.55,0.0,0.0,-5.03,-3
IT,12,-5.44,7.93,8.3,16.7,-3.79,-3
PAINTS,2,-6.61,4.34,0.0,0.0,-4.96,-3
REALTY,6,-4.31,5.75,0.0,0.0,-2.66,-3
RETAIL,4,-6.45,-14.57,25.0,25.0,-4.8,-3
