sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,10.53,14.68,100.0,100.0,9.42,3
AUTO_ANC,7,11.06,12.75,100.0,100.0,9.96,3
NBFC,8,4.78,13.1,62.5,75.0,3.68,3
QSR,3,26.56,14.25,100.0,100.0,25.46,3
IT,12,7.68,2.88,100.0,91.7,6.57,3
METALS,10,7.14,-10.35,100.0,80.0,6.03,3
FINTECH,2,14.16,27.11,100.0,100.0,13.06,3
CAPITAL_GOODS,7,2.97,0.91,85.7,57.1,1.87,2
FINANCIALS,21,1.15,1.28,66.7,57.1,0.04,2
CHEMICALS,8,1.86,7.73,62.5,50.0,0.75,1
CEMENT,7,0.45,-2.25,42.9,85.7,-0.66,1
BANK,26,0.84,9.67,53.8,61.5,-0.26,1
RETAIL,4,1.6,-0.73,50.0,25.0,0.5,1
PHARMA,18,2.85,8.5,61.1,83.3,1.74,1
PAINTS,2,-0.56,15.68,100.0,100.0,-1.67,0
LOGISTICS,3,-3.8,1.21,66.7,33.3,-4.9,-1
OIL_GAS,10,-0.39,1.34,30.0,40.0,-1.5,-2
CONSUMER_DURABLES,4,-2.9,-8.17,25.0,25.0,-4.0,-3
HOTELS,2,-1.11,5.09,0.0,50.0,-2.22,-3
FMCG,11,-0.97,-1.38,18.2,36.4,-2.08,-3
HEALTHCARE,4,-1.34,8.9,25.0,25.0,-2.44,-3
POWER,20,-2.69,-5.03,25.0,25.0,-3.8,-3
REALTY,6,-4.96,11.5,0.0,50.0,-6.06,-3
TELECOM,4,-6.95,-5.32,0.0,25.0,-8.06,-3
