sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,3.82,10.85,83.3,50.0,2.94,3
CAPITAL_GOODS,7,4.77,21.38,42.9,71.4,3.88,3
PAINTS,2,5.76,14.74,50.0,100.0,4.87,3
IT,12,6.12,3.18,58.3,50.0,5.24,3
TELECOM,4,10.25,18.43,50.0,75.0,9.36,3
HOTELS,2,0.7,7.65,50.0,50.0,-0.18,1
BANK,25,2.14,5.57,64.0,48.0,1.26,1
CHEMICALS,7,0.94,9.47,42.9,71.4,0.05,1
PHARMA,17,1.02,11.27,29.4,70.6,0.14,0
POWER,18,0.69,20.5,33.3,44.4,-0.2,0
HEALTHCARE,4,-1.8,12.07,50.0,75.0,-2.68,-2
CONSUMER_DURABLES,4,-2.5,2.58,50.0,0.0,-3.39,-2
REALTY,6,-0.66,11.71,33.3,50.0,-1.54,-2
QSR,3,-0.06,-5.38,0.0,66.7,-0.94,-2
OIL_GAS,10,-1.0,6.86,30.0,60.0,-1.88,-2
AUTO,8,-2.74,-0.03,0.0,12.5,-3.63,-3
FINANCIALS,20,-2.77,1.25,30.0,25.0,-3.66,-3
CEMENT,7,-4.79,-1.24,28.6,28.6,-5.68,-3
NBFC,8,-1.19,3.78,0.0,25.0,-2.08,-3
FINTECH,2,-5.65,5.36,0.0,0.0,-6.54,-3
FMCG,11,-5.63,2.27,0.0,18.2,-6.52,-3
METALS,10,-2.74,11.2,20.0,50.0,-3.62,-3
LOGISTICS,3,-4.29,4.12,33.3,33.3,-5.18,-3
RETAIL,4,-6.13,2.86,0.0,0.0,-7.02,-3
