sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,4.35,10.76,83.3,50.0,4.78,3
TELECOM,4,12.98,20.07,50.0,75.0,13.42,3
IT,12,3.34,4.53,83.3,75.0,3.78,3
METALS,10,9.91,17.94,60.0,70.0,10.35,3
PAINTS,2,6.5,11.14,50.0,100.0,6.94,3
CAPITAL_GOODS,7,2.88,19.61,57.1,71.4,3.32,2
QSR,3,6.28,-9.18,0.0,33.3,6.72,2
BANK,25,1.01,2.71,64.0,48.0,1.44,1
OIL_GAS,10,0.01,5.94,30.0,50.0,0.45,0
CHEMICALS,7,-0.7,7.81,57.1,85.7,-0.26,-1
PHARMA,17,-1.3,8.64,23.5,70.6,-0.86,-2
RETAIL,4,-2.64,10.45,50.0,50.0,-2.2,-2
FINANCIALS,20,-5.66,-1.32,20.0,20.0,-5.22,-3
CONSUMER_DURABLES,4,-6.26,-4.27,0.0,25.0,-5.82,-3
CEMENT,7,-4.79,-0.92,28.6,28.6,-4.36,-3
AUTO,8,-5.26,-3.74,12.5,12.5,-4.82,-3
NBFC,8,-6.4,-0.44,0.0,25.0,-5.96,-3
LOGISTICS,3,-8.61,6.44,33.3,33.3,-8.17,-3
HEALTHCARE,4,-4.94,10.72,25.0,75.0,-4.51,-3
HOTELS,2,-5.07,5.09,50.0,50.0,-4.64,-3
FMCG,11,-6.1,0.12,9.1,18.2,-5.66,-3
FINTECH,2,-7.54,3.6,0.0,0.0,-7.11,-3
POWER,18,-4.1,18.53,27.8,44.4,-3.66,-3
REALTY,6,-6.28,9.43,0.0,0.0,-5.85,-3
