sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
BANK,25,4.8,9.0,72.0,60.0,5.42,3
PAINTS,2,5.32,16.91,100.0,100.0,5.94,3
HEALTHCARE,4,0.33,17.88,75.0,100.0,0.95,2
AUTO_ANC,6,1.96,12.97,50.0,33.3,2.58,2
TELECOM,4,1.9,23.2,25.0,50.0,2.52,1
OIL_GAS,10,3.2,5.2,30.0,30.0,3.82,1
CAPITAL_GOODS,7,1.35,18.75,28.6,28.6,1.97,0
IT,12,0.45,-0.54,16.7,41.7,1.07,0
HOTELS,2,-0.64,6.52,50.0,50.0,-0.03,-1
PHARMA,17,-1.8,10.69,35.3,58.8,-1.18,-1
QSR,3,-2.01,-1.54,0.0,33.3,-1.39,-2
REALTY,6,-1.42,11.38,16.7,16.7,-0.8,-2
AUTO,8,-1.27,-2.61,12.5,12.5,-0.65,-2
CONSUMER_DURABLES,4,-3.92,1.32,25.0,0.0,-3.3,-3
CHEMICALS,7,-4.21,5.02,28.6,57.1,-3.59,-3
CEMENT,7,-4.79,-2.51,14.3,28.6,-4.17,-3
FINANCIALS,20,-4.35,1.87,15.0,25.0,-3.73,-3
NBFC,8,-5.66,4.12,0.0,0.0,-5.04,-3
LOGISTICS,3,-5.41,1.67,33.3,33.3,-4.79,-3
FINTECH,2,-8.58,6.14,0.0,0.0,-7.96,-3
FMCG,11,-3.76,5.08,27.3,36.4,-3.14,-3
METALS,10,-5.34,4.4,10.0,10.0,-4.72,-3
POWER,18,-4.72,12.75,5.6,16.7,-4.1,-3
RETAIL,4,-5.96,0.76,0.0,0.0,-5.34,-3
