sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
BANK,26,4.66,3.29,50.0,80.8,2.82,3
FINANCIALS,20,3.96,1.56,75.0,50.0,2.12,3
RETAIL,4,10.14,0.85,75.0,50.0,8.3,3
REALTY,6,7.8,9.06,100.0,100.0,5.96,3
LOGISTICS,3,4.23,0.12,66.7,33.3,2.39,3
NBFC,8,4.23,2.9,75.0,75.0,2.39,3
HOTELS,2,6.63,5.35,100.0,100.0,4.79,3
FINTECH,2,6.08,-1.02,100.0,50.0,4.24,3
AUTO_ANC,6,3.21,5.2,66.7,66.7,1.37,2
CAPITAL_GOODS,7,0.63,2.82,71.4,71.4,-1.21,2
HEALTHCARE,4,3.34,13.36,75.0,75.0,1.5,2
CONSUMER_DURABLES,4,0.06,-0.06,75.0,25.0,-1.78,2
PHARMA,17,3.7,13.08,76.5,76.5,1.86,2
FMCG,11,0.4,0.36,45.5,18.2,-1.44,1
AUTO,8,1.94,-6.05,50.0,50.0,0.1,1
CEMENT,7,1.6,-5.81,57.1,28.6,-0.24,1
OIL_GAS,10,0.88,-2.04,30.0,70.0,-0.97,0
QSR,3,-2.65,-1.23,66.7,66.7,-4.49,-1
CHEMICALS,7,-2.63,11.01,28.6,57.1,-4.47,-3
IT,12,-6.34,-7.96,16.7,16.7,-8.18,-3
METALS,10,-8.18,-10.46,10.0,10.0,-10.02,-3
PAINTS,2,-0.29,10.71,0.0,100.0,-2.13,-3
POWER,20,-3.44,0.16,20.0,35.0,-5.28,-3
TELECOM,4,-1.21,15.39,25.0,50.0,-3.06,-3
