sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,2.32,1.45,75.0,62.5,2.67,3
IT,12,5.74,5.74,58.3,58.3,6.09,3
PHARMA,17,3.69,4.92,52.9,70.6,4.04,2
CEMENT,7,3.73,-0.4,57.1,71.4,4.08,2
CONSUMER_DURABLES,4,0.02,-6.12,50.0,50.0,0.37,1
FMCG,11,0.24,-5.6,45.5,54.5,0.59,1
CAPITAL_GOODS,7,0.81,3.02,57.1,57.1,1.16,1
HEALTHCARE,4,1.06,5.92,25.0,75.0,1.42,0
QSR,3,0.16,0.46,0.0,33.3,0.51,0
REALTY,6,1.27,14.75,0.0,100.0,1.62,0
PAINTS,2,0.03,8.6,0.0,50.0,0.38,0
BANK,26,-0.1,4.38,42.3,50.0,0.26,-1
AUTO_ANC,7,-0.17,4.02,42.9,71.4,0.18,-1
CHEMICALS,8,-1.94,5.87,62.5,50.0,-1.58,-1
METALS,10,-0.28,-15.76,40.0,10.0,0.07,-1
FINANCIALS,21,-2.28,0.38,14.3,33.3,-1.93,-2
OIL_GAS,10,-1.77,0.7,30.0,30.0,-1.42,-2
NBFC,8,-0.14,7.88,25.0,75.0,0.21,-2
FINTECH,2,-1.07,2.24,0.0,50.0,-0.72,-2
HOTELS,2,-3.19,4.03,0.0,50.0,-2.84,-3
LOGISTICS,3,-4.32,-1.65,33.3,33.3,-3.97,-3
POWER,20,-5.54,-3.62,35.0,25.0,-5.19,-3
RETAIL,4,-6.76,-0.62,50.0,25.0,-6.4,-3
TELECOM,4,-4.43,0.5,0.0,25.0,-4.08,-3
