sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,6.81,12.81,62.5,87.5,5.48,3
AUTO_ANC,7,8.83,15.03,85.7,100.0,7.5,3
METALS,10,6.46,-5.77,80.0,90.0,5.12,3
FINTECH,2,17.07,33.98,100.0,100.0,15.74,3
QSR,3,24.42,29.91,100.0,100.0,23.09,3
NBFC,8,3.59,18.56,50.0,87.5,2.26,2
BANK,26,2.22,2.65,73.1,61.5,0.89,2
CHEMICALS,8,0.04,7.46,37.5,50.0,-1.3,1
PHARMA,18,1.96,5.24,44.4,55.6,0.63,1
IT,12,0.86,6.4,41.7,83.3,-0.47,1
FINANCIALS,21,0.64,6.96,52.4,52.4,-0.69,1
CAPITAL_GOODS,7,2.71,4.35,28.6,71.4,1.38,0
HOTELS,2,-0.32,7.42,50.0,50.0,-1.65,-1
REALTY,6,-2.36,17.01,83.3,66.7,-3.68,-1
PAINTS,2,-2.4,11.02,50.0,50.0,-3.73,-2
CEMENT,7,-3.57,1.29,28.6,42.9,-4.9,-3
CONSUMER_DURABLES,4,-2.42,-3.64,25.0,25.0,-3.75,-3
LOGISTICS,3,-1.15,4.55,33.3,33.3,-2.48,-3
FMCG,11,-4.3,-5.51,9.1,18.2,-5.63,-3
HEALTHCARE,4,-3.38,0.53,0.0,25.0,-4.72,-3
POWER,20,-2.29,-4.62,25.0,25.0,-3.62,-3
OIL_GAS,10,-1.9,-0.55,30.0,30.0,-3.23,-3
RETAIL,4,-0.68,1.96,25.0,25.0,-2.02,-3
TELECOM,4,-1.46,-8.62,25.0,50.0,-2.78,-3
