sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,2.38,5.46,100.0,87.5,2.57,3
IT,12,13.03,8.96,100.0,83.3,13.22,3
FMCG,11,2.01,-0.23,72.7,72.7,2.2,3
FINTECH,2,5.56,1.67,100.0,100.0,5.74,3
QSR,3,4.62,-4.49,100.0,100.0,4.81,3
CAPITAL_GOODS,7,1.97,0.53,57.1,42.9,2.16,2
CONSUMER_DURABLES,4,0.13,-2.82,75.0,50.0,0.32,2
CEMENT,7,2.95,0.83,57.1,85.7,3.14,2
NBFC,8,1.68,10.86,87.5,87.5,1.87,2
PHARMA,17,1.6,7.07,76.5,88.2,1.79,2
PAINTS,2,1.88,13.46,50.0,100.0,2.06,2
METALS,10,0.12,-11.63,80.0,20.0,0.31,2
AUTO_ANC,7,0.46,4.13,57.1,71.4,0.65,1
HEALTHCARE,4,-0.67,6.96,75.0,75.0,-0.48,0
REALTY,6,-1.12,19.76,66.7,83.3,-0.93,0
BANK,26,-1.08,7.01,50.0,53.8,-0.9,-1
FINANCIALS,21,-1.04,1.7,38.1,52.4,-0.85,-1
CHEMICALS,8,-2.0,11.53,62.5,50.0,-1.82,-1
OIL_GAS,10,-0.53,1.74,50.0,50.0,-0.34,-1
HOTELS,2,-4.14,5.58,50.0,50.0,-3.94,-3
LOGISTICS,3,-7.76,-1.66,33.3,33.3,-7.57,-3
POWER,20,-3.82,-4.87,15.0,15.0,-3.63,-3
RETAIL,4,-5.84,-0.54,50.0,25.0,-5.65,-3
TELECOM,4,-3.74,-0.76,25.0,25.0,-3.55,-3
