sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,6.15,8.42,83.3,83.3,2.25,3
CEMENT,7,4.39,-3.23,100.0,71.4,0.49,3
FINANCIALS,20,7.42,3.21,60.0,65.0,3.52,3
LOGISTICS,3,8.07,14.49,100.0,66.7,4.17,3
HOTELS,2,10.32,6.36,100.0,100.0,6.42,3
HEALTHCARE,4,6.83,12.87,100.0,100.0,2.93,3
FMCG,11,4.04,0.98,81.8,63.6,0.14,3
FINTECH,2,7.78,1.33,50.0,50.0,3.88,3
RETAIL,4,8.2,-3.01,75.0,25.0,4.3,3
NBFC,8,11.0,8.07,87.5,75.0,7.1,3
REALTY,6,20.84,21.56,100.0,100.0,16.94,3
PHARMA,17,5.81,12.16,88.2,94.1,1.91,3
AUTO,8,3.69,3.53,87.5,62.5,-0.21,2
QSR,3,3.65,-2.12,66.7,100.0,-0.25,2
CONSUMER_DURABLES,4,3.27,1.52,50.0,25.0,-0.63,1
CHEMICALS,7,1.19,14.31,71.4,57.1,-2.71,1
BANK,26,1.69,5.07,53.8,69.2,-2.21,0
CAPITAL_GOODS,7,2.25,-0.31,28.6,57.1,-1.65,0
OIL_GAS,10,1.19,-1.51,60.0,60.0,-2.71,0
PAINTS,2,1.0,14.68,50.0,100.0,-2.9,0
METALS,10,-4.84,-10.5,20.0,10.0,-8.74,-3
IT,12,-2.6,-7.96,33.3,25.0,-6.51,-3
POWER,20,-3.02,-4.06,15.0,25.0,-6.92,-3
TELECOM,4,-4.62,15.11,25.0,50.0,-8.52,-3
