sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,5.75,6.78,71.4,71.4,3.91,3
CONSUMER_DURABLES,4,4.86,-3.96,75.0,75.0,3.02,3
IT,12,4.7,-0.29,83.3,66.7,2.86,3
REALTY,6,10.93,13.44,66.7,100.0,9.09,3
PHARMA,17,4.81,8.54,76.5,88.2,2.97,3
LOGISTICS,3,4.24,5.4,66.7,100.0,2.4,3
FINTECH,2,10.66,3.18,50.0,50.0,8.82,3
CEMENT,7,3.24,-2.85,100.0,85.7,1.4,2
AUTO,8,2.36,-5.68,50.0,62.5,0.52,1
HEALTHCARE,4,3.04,10.79,50.0,75.0,1.2,1
CHEMICALS,7,3.36,11.55,57.1,71.4,1.52,1
NBFC,8,3.4,2.97,25.0,75.0,1.56,0
QSR,3,0.99,-0.76,33.3,33.3,-0.85,0
PAINTS,2,0.46,9.41,0.0,50.0,-1.38,0
FMCG,11,1.25,-3.56,27.3,45.5,-0.59,0
OIL_GAS,10,-0.14,-0.94,60.0,50.0,-1.98,-1
TELECOM,4,-1.41,10.67,50.0,25.0,-3.25,-2
CAPITAL_GOODS,7,-1.82,4.63,42.9,57.1,-3.66,-2
BANK,26,-0.8,2.11,46.2,69.2,-2.64,-2
HOTELS,2,-1.5,3.18,50.0,50.0,-3.34,-2
FINANCIALS,20,-0.72,-4.74,30.0,45.0,-2.56,-3
METALS,10,-3.04,-12.63,20.0,10.0,-4.88,-3
POWER,20,-4.68,-5.78,25.0,30.0,-6.52,-3
RETAIL,4,-7.67,-1.83,25.0,25.0,-9.51,-3
