sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,8.54,13.94,87.5,87.5,6.84,3
AUTO_ANC,7,12.66,16.62,100.0,100.0,10.95,3
METALS,10,5.16,-6.5,40.0,70.0,3.45,3
FINTECH,2,17.08,30.46,100.0,100.0,15.36,3
QSR,3,30.75,33.38,100.0,100.0,29.04,3
IT,12,6.24,6.06,33.3,75.0,4.54,2
CAPITAL_GOODS,7,3.05,4.2,85.7,71.4,1.34,2
BANK,26,1.14,4.37,50.0,50.0,-0.57,1
PAINTS,2,0.05,13.92,50.0,50.0,-1.66,1
PHARMA,18,1.9,5.4,55.6,55.6,0.19,1
FINANCIALS,21,0.77,3.94,38.1,52.4,-0.94,1
CHEMICALS,8,1.63,11.2,50.0,50.0,-0.08,1
RETAIL,4,0.19,1.72,25.0,25.0,-1.52,0
NBFC,8,2.68,15.62,25.0,62.5,0.98,0
OIL_GAS,10,-0.22,-0.17,20.0,30.0,-1.92,-2
CEMENT,7,-2.64,-0.7,42.9,57.1,-4.35,-2
CONSUMER_DURABLES,4,-5.85,-4.94,25.0,25.0,-7.56,-3
FMCG,11,-3.92,-4.06,18.2,18.2,-5.63,-3
HEALTHCARE,4,-1.62,2.28,25.0,50.0,-3.33,-3
HOTELS,2,-0.44,5.64,0.0,0.0,-2.14,-3
LOGISTICS,3,-2.32,2.83,33.3,33.3,-4.03,-3
POWER,20,-3.34,-5.22,30.0,30.0,-5.06,-3
REALTY,6,-0.86,15.94,33.3,50.0,-2.56,-3
TELECOM,4,-1.86,-5.68,25.0,50.0,-3.58,-3
