sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,10.02,6.93,85.7,85.7,7.63,3
NBFC,8,4.3,7.7,87.5,62.5,1.9,3
IT,12,5.08,1.98,83.3,58.3,2.7,3
REALTY,6,15.24,22.24,100.0,100.0,12.85,3
PHARMA,17,4.52,7.27,70.6,82.4,2.13,3
FINTECH,2,12.31,9.85,50.0,50.0,9.92,3
CONSUMER_DURABLES,4,2.88,1.38,75.0,75.0,0.49,2
BANK,26,1.44,4.95,80.8,80.8,-0.96,2
CEMENT,7,1.5,-1.74,85.7,71.4,-0.89,2
QSR,3,1.9,-0.52,66.7,33.3,-0.49,2
FINANCIALS,20,1.12,2.94,65.0,60.0,-1.27,2
AUTO,8,1.94,0.2,62.5,75.0,-0.46,1
HEALTHCARE,4,2.25,11.43,50.0,100.0,-0.14,1
FMCG,11,1.17,-2.07,45.5,54.5,-1.22,1
HOTELS,2,3.03,7.0,50.0,100.0,0.64,1
LOGISTICS,3,3.05,3.88,33.3,33.3,0.66,0
TELECOM,4,-2.98,10.11,50.0,25.0,-5.37,-2
CHEMICALS,7,-2.63,11.55,57.1,57.1,-5.02,-2
CAPITAL_GOODS,7,-4.98,-4.2,14.3,14.3,-7.37,-3
METALS,10,-5.51,-10.28,20.0,10.0,-7.9,-3
POWER,20,-3.7,-4.73,20.0,25.0,-6.09,-3
PAINTS,2,-1.27,10.73,0.0,50.0,-3.66,-3
OIL_GAS,10,-0.29,-0.4,30.0,50.0,-2.68,-3
RETAIL,4,-6.59,-3.42,25.0,25.0,-8.98,-3
