sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,9.48,8.54,100.0,100.0,8.65,3
AUTO_ANC,7,5.45,11.18,71.4,100.0,4.62,3
CAPITAL_GOODS,7,4.23,0.1,71.4,71.4,3.4,3
CEMENT,7,2.89,-1.33,71.4,100.0,2.06,3
CONSUMER_DURABLES,4,3.56,0.27,100.0,75.0,2.73,3
IT,12,10.34,7.88,100.0,83.3,9.51,3
NBFC,8,4.31,12.4,75.0,75.0,3.48,3
METALS,10,4.61,-9.27,100.0,80.0,3.78,3
QSR,3,4.88,6.74,66.7,100.0,4.05,3
RETAIL,4,3.81,2.78,100.0,50.0,2.98,3
PAINTS,2,3.74,17.87,100.0,100.0,2.92,3
OIL_GAS,10,1.32,-0.13,70.0,60.0,0.48,2
PHARMA,17,1.43,6.69,70.6,88.2,0.6,2
FINTECH,2,2.7,6.49,100.0,100.0,1.86,2
BANK,26,0.31,7.56,61.5,61.5,-0.52,1
HEALTHCARE,4,-0.23,8.97,50.0,50.0,-1.06,-1
HOTELS,2,-2.32,5.4,100.0,50.0,-3.14,-1
CHEMICALS,8,-1.74,9.58,62.5,50.0,-2.56,-2
FINANCIALS,21,-3.75,3.1,42.9,47.6,-4.58,-2
FMCG,11,-1.79,-4.11,45.5,54.5,-2.62,-2
LOGISTICS,3,-6.64,-1.52,66.7,66.7,-7.47,-2
POWER,20,-2.32,-3.13,30.0,20.0,-3.15,-3
REALTY,6,-5.42,11.98,16.7,83.3,-6.25,-3
TELECOM,4,-5.48,-1.05,25.0,25.0,-6.3,-3
