symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ULTRACEMCO,2026-07-17,11727.0,29796.0,7,BUY,56.51,14.7673,12.46,11572.7,11404.48,,212.17,0.744,74.66,0.86,11408.74,12257.44,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,0.14,3.71,-3.45,0.0,1.81,4,4,0,-2,1,LOW,3,85.7,4.69,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",11,11,11,BUY,News 4; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,12.0,BUY,7,16.1,STRONG_BUY,"Tech 7 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3 | News logic: Positive business development.",4,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_10062026191736_Investment_in_FPEL_SERVICES_PRIVATE_LIMITED.pdf,3,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,40.1,NEGATIVE,15.11,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-07-17,1686.9,26121.0,8,BUY,53.32,13.0164,19.63,1664.14,1664.37,,51.99,0.608,59.02,0.88,1608.92,1816.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,1.5,6.65,-8.78,0.0,3.08,3,4,0,-2,0,MEDIUM,3,75.0,2.28,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,11.0,BUY,8,14.3,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLUESTARCO_19052026182356_SEintimataionacquisitionqatar.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,36.6,NEGATIVE,12.96,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-07-17,1687.4,30551.0,9,BUY,53.94,1.0866,31.74,1681.78,1639.08,,51.35,0.543,44.45,0.95,1610.37,1815.78,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,-0.32,1.07,23.42,0.0,3.04,5,3,0,-2,0,MEDIUM,1,50.0,-0.09,2,-2,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 1",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,11.0,BUY,9,14.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 1 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,,Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcjl0NC0xUkpuc1IzZkkzOXVVRlFhZ0huVTdFX1AyQVFWbGc0R1JCblhoX1pVeTB0bGtlQnhtSVNwRmlvbVphMjV0OEtySi1xbEJSRkFtbVdNVXJwSmUtS3I4a0wxTU5lWUNKYlM5VEhPM0FFZnItNmgxTnRmWWZYVGh1NlNHRkN1dDJjaVJZbEpsNnBD?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,1,53.0,LOW,14.45,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GROWW,2026-07-17,208.3,267241.0,9,BUY,55.65,0.6177,20.62,203.17,197.25,,8.31,0.735,60.46,1.45,195.83,229.09,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.87,4.31,1.81,0.01,3.99,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",13,12,12,BUY,News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,11.0,BUY,9,13.95,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Upcoming event caution: Outcome of Board Meeting,Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN2oxOVpZM0NYVkZWR3plbVpIcVBkU1NPVmUwYng2TG54Um4yUmdqSnNRYUpURmNPWUNwUTkwQ0pMU0wzNmlvbGQwUG9icnFxUFUtZmpaNUhaZzFDckZJNTB2TWwtME0wd016UzdDOUM1U25fSVdGQm1NNEg0QldnSVcxQm1vVU0zQ1NVRHQ5dEZON2h0dWN4NzN0YTdfY3d1ZVRycm5TdGxzeUdZX1g4ck1JVC1QOUlkRE1vVGlHWnVuTG1QWkpvSUxyRjVpaThPLUdMODBwN3ZNR1F0dHFQVUNn0gHnAUFVX3lxTE01dVI2NmdiSEd0X0NfR01kZnExaTZNOHRxZ2xETlhRZDNwb3FNMHJoTmtBS1R0czdfRkt6UVB6eE5mNVlaY25VakxSak9ucEt4bEdmUFN1cEFqazk5QzE4RnFwV09nOEZIZkxPSDZ4MU9TU25vdVhKajk2a1JCZUc5ZXIyZ0JzcDVneUc3ZF9WZzJnV1VGRmFHc2RwT19vLWlCdV9pRHVVbTJ2ejJZYUdoSzJ5RV9FVEdFZnEzWEZ6X3RObGhoTnNCb0thcGo2c2s3UDdYUWlxWXZWYm4wcDcwX3J4U0p5NA?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.5,LOW,13.9,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-14,5601.5,51184.0,9,BUY,57.48,15.3883,19.84,5480.35,5441.92,,148.15,0.732,60.79,1.81,5379.28,5971.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.7,6.92,-0.27,0.0,2.64,4,4,1,-2,0,MEDIUM,3,70.6,3.03,3,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,7,7,BUY,News -2; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,9,13.0,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -1 | Sector 3 | Analytics 4 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-2,0,MEDIUM,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,,Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUENaa1NjR1NUNHFHeV9ac0pQQ0pzVkZxY3UyempySzhoZktnX1RhWE5SRmxCaFNWdHBWamFrbjE0T0poUzdHNHNBZ2xpRUxDU0dJa0xXN3BHNzZ0R3U4STFGeXR2ZmRVeVQtd0NNaGxTZHdDejBubmNDZjM1QWxHZjNEdmVFbGJWTkp1NTZmX2FRcFhoQlNuaDN2VkdhRThvZHVxNERwSmxEN0IwSEtiaVNxRXRMdHFGN1ZadFVZaEZnRi12ZWZ4dDMwOWhQMDJ3RzI5ZldnWXN6UWVRQ1lhS9IB5gFBVV95cUxNMjd1TEUxSzN3c1Bsa1gzWERBMzZ6TEJsSXhLSnFEWFF2SjFPSEpQSXp5YVpGdG1rb3FSN09VUldiZmhIQXNMNi1Hc2JJUVdTVVViSHVGajg5R1BEX3BFbEFwRS1Yb1dmN2pfNmtzUlVJY2FTWERua09mZ2d2bkl3N0lWSlF6UU9hdFA5NHluRW50YjE2Z3NhVEVnYVBUbklUcVRNdEtlY1dmdnFXaGstUzM0V0ZNVlpEQWZJMl9RU1ZKd1BBV21CaVAtMTFnQmhXMjJfelZreUdlWDBPQzdhZTRCUW90UQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,1,41.4,NEGATIVE,12.14,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-07-17,1342.4,21545.0,8,BUY,56.51,8.3396,19.68,1311.21,1296.25,,36.95,0.714,61.15,0.67,1286.97,1434.78,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,4.33,-0.07,-2.43,0.0,2.75,3,3,0,-2,0,MEDIUM,3,75.0,2.28,2,-2,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",9,9,9,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,10.0,BUY,8,12.95,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,39.8,NEGATIVE,11.93,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-07-17,2102.1,53710.0,7,BUY,66.64,2.3691,43.04,2005.07,1844.98,,61.77,0.723,70.14,1.15,2009.44,2256.53,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,-1.45,15.46,14.54,0.0,2.94,5,2,0,-2,0,MEDIUM,3,100.0,8.2,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",10,8,8,WATCH_EVENT_CAUTION,"News 3; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Godrej Properties Q4 result: PAT rises 70% to ₹650 cr, income at ₹3,800 cr - Business Standard",-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,7,12.5,WATCH_EVENT_CAUTION,"Tech 7 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Godrej Properties Q4 result: PAT rises 70% to ₹650 cr, income at ₹3,800 cr - Business Standard | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Amalgamation/Merger",3,-2,MEDIUM,"Positive catalyst: Godrej Properties Q4 result: PAT rises 70% to ₹650 cr, income at ₹3,800 cr - Business Standard",Upcoming event caution: Amalgamation/Merger,"Godrej Properties Q4 result: PAT rises 70% to ₹650 cr, income at ₹3,800 cr - Business Standard","Positive catalyst: Godrej Properties Q4 result: PAT rises 70% to ₹650 cr, income at ₹3,800 cr - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQYVhIcEVuTjRuemdTdUYtdFlhcHBrZlRLUVZUS0t4UVRSWS1rQkY1VW1pYTNXV2xfWW40UzgwYVE2YVJpWkJMS0VxQjRfWWd5RFQ1ZHdBaGRTLTFEbDM1em1ib0owUHM3cUhOVHBRTFBiV2hrdVZqTXFtVmtDbEFWSFFhY2UzamdNMGFsRk51Xzl0Szl1SnlwLVlqZ2RUTVRwM2VIX1BESHRPSlNsQWJOY3R6YlFVczNTQnJFNXlaUHJnRGNjLWY0U3pJUGlsLUcxWHZrTy1oVXJqYndqN1RqLTZ5YjZoQdIB6wFBVV95cUxOemVQYXc2dTFrLWxXTGdHT0xUcEx4LUdQTko4ZGM5MWtlWVBIbkZ3YmVwVk10QXRBcS1UM1lkVlFxaVZWZ29mZmtKZjREaVprWkE1dDZDNkpLMnZ0aUVRb3E2MFBmOGhzbE9RdTYyU2J3eG9HdzRCd19YcU1WUjFkVVE2UldPaHlJUWt5ODJ0T3M4Z3NvNTdSdEhjcFBoQlJkTTBicVY1LVVPUTNPUXZhNmxDdEFudlNodDkxUHgwUDdmUjZHUUpKYkhPbk1Mb09MYk5qN1BUSWlORmxQRTFJOU8zZk5uWGdrVU00?oc=5,4,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,32.4,NEGATIVE,10.74,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-07-17,3618.2,57859.0,6,WATCH,55.29,-9.1072,22.58,3600.55,3475.73,,88.31,0.564,36.77,0.75,3485.73,3838.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,-0.14,5.16,-2.08,0.0,2.44,5,2,0,-2,1,LOW,2,75.0,0.99,2,-1,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 2",8,8,8,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: TVS Motor Slips on Q4 Results Day Despite 30% Revenue Jump - HDFC Sky,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,6,12.5,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Positive catalyst: TVS Motor Slips on Q4 Results Day Despite 30% Revenue Jump - HDFC Sky | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 2 | News logic: Pattern matched positive quarterly result.",2,0,LOW,Positive catalyst: TVS Motor Slips on Q4 Results Day Despite 30% Revenue Jump - HDFC Sky,,TVS Motor Slips on Q4 Results Day Despite 30% Revenue Jump - HDFC Sky,Positive catalyst: TVS Motor Slips on Q4 Results Day Despite 30% Revenue Jump - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU0dxSm8tMHR1bnpCbUhSdXpadUhuSUFmMk9yR2d5UUY4ZGQzN2ZiVGhVb0JYWDhjQTRwTHlobm5zRlQ2TFlnWmF2TGtyR2llNWVOUXcya25NV0pPS1Q3LWNNaEZ1NnVrdWpPM0NJQUkzRThJcjdvQWNVQzFYZVFOWk9pNDBWZ2dXS1VDWFI1a0E?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,42.8,NEGATIVE,11.78,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COFORGE,2026-07-17,1508.4,98135.0,7,BUY,54.99,2.1309,12.21,1487.21,1452.31,,52.21,0.633,66.13,0.77,1430.08,1638.93,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,0.31,0.7,10.26,0.01,3.46,4,3,0,-2,0,MEDIUM,3,83.3,3.47,3,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,7,12.4,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 3 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/COFORGE_15072026191636_Regulation74_5.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,1,45.5,LOW,11.95,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-17,1783.2,26623.0,9,BUY,54.81,0.8407,32.71,1749.48,1666.36,,82.01,0.601,39.09,0.84,1660.19,1988.21,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.16,-0.56,20.3,0.0,4.6,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,10.0,BUY,9,12.35,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_13072026162440_GennovaAcquisitonsd.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,57.6,MEDIUM,13.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
