symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SAIL,2026-09-07,187.9,120565.0,8,BUY,53.3,-0.0708,26.7,186.15,175.19,171.16,7.06,0.539,53.26,1.3,177.32,205.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-2.64,10.85,7.23,0.01,3.75,6,2,1,-2,0,MEDIUM,2,40.0,2.8,2,-2,3.85,1.5,B,"Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 2",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.85,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard | Analytics: Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Upcoming event caution: Record Date,SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTkFsTUp0TUxMaHF1eVR5TkRKbGVESExMS0RaUFZXb3Y5NV9sVWk2alBfYVo2N0NvTVo1MkhIcWM1Z2JPeVJlQWJGX1p4dXdsbUZ6MUNOVExNVk5kTDUwZjFjXzZ1d05OVzU1dVRZYkUtWTlSS1pQRG9Xb1I2LS1GNXVoRWtsZDF2WjVhajNsbGNYRmNMWnE1MG1RVDF6eEZMcjlNTGNwNVVQbFpVdFRXYjNFcTZpNUlxZzc0dGVweFBXWjlyV3FuQTk5a0dqRmJuRGljdnd30gHbAUFVX3lxTE5FcXR2WGRSRFl3VHAtTWo3VWcybVN0UTVjeUFuZDAxcUU4UHdDZFVXV2hqYVhzenkwMHNnMm1LVjkxbXdjWmJrZ2VMeTR0MVRHR3kzQWJ5ZlV6WGtzNUpnRklSaVg4NEVYYnBkejFxUzZxVlVtbUhnNXdoZFBMOExSVnUxejNEOExLSEI3dnM4b1ZlZ2ZpY29NbEMzZ3E2OVFrMGFOY2JVNENIaDFDZWpkLUN2dTBKR3FlMEJabjQyX0dwdGkwR0JSM21Ka3BxWU5GbzNJWTV5Y216SQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.9,LOW,14.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-09-07,1660.0,34127.0,7,BUY,55.82,-1.0853,24.38,1639.89,1604.96,1413.94,38.56,0.692,51.78,1.09,1602.16,1756.41,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.38,2.34,6.74,0.0,2.32,6,1,0,-2,1,LOW,2,61.1,4.88,2,-1,3.6,1.5,B,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.6,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_01092026100944_LtrToSEsAvogent01092026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.9,NEGATIVE,13.89,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-27,588.2,19667.0,9,BUY,52.19,0.7428,28.42,585.27,556.36,,26.51,0.524,57.14,0.57,548.43,654.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.27,3.14,-5.44,0.0,4.51,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,"Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",,"BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn","Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLWlCVDJiSm9OTVRKeU9OLU15RzUtRzhtT1hHZUdNQXVjS21qTHZaQi1LZldDRGdWS0tNbVZ3VUZiN0pCRkRrQ3RabFpWeC1vWkdaWnZuS1pjTThFNUo5azlxcmpBSEdPek96S25Ud0NGajBuOXBIUFRFRG1iLTUybEZqa3ZKS29RaTZCR0lmcE1hYm81NnFpb2gtVGY1SmdSUWRBLXlmUWg4ZE04WHpxTm02UE5Bdw?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,50.1,LOW,13.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-09-07,45.95,34234.0,10,BUY,60.76,0.1437,36.95,44.62,43.48,42.81,1.26,0.674,68.25,0.71,44.06,49.09,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.08,8.68,16.59,0.0,2.74,6,4,0,-2,0,MEDIUM,0,,,0,-2,3.6,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,13.6,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAGILITY_21082026182031_IntimationHariReapptSigned.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.8,LOW,13.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-07,1156.9,39710.0,9,BUY,53.3,0.5305,19.05,1143.49,1137.31,,31.17,0.618,60.49,1.33,1110.14,1234.83,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-2.86,-3.99,5.04,0.0,2.69,3,3,1,-2,0,MEDIUM,2,61.1,4.88,2,-2,2.85,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",9,8,8,BUY,"News 0; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.85,STRONG_BUY,"Tech 9 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.85 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Zydus Lifesciences shares jump 5%: From buyback date to acquisition deal; everything investors should know - Upstox",0,-1,MEDIUM,"Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",Upcoming event caution: Zydus Lifesciences shares jump 5%: From buyback date to acquisition deal; everything investors should know - Upstox,"Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox","Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNOGVGUjdpbUpOVzR3TG5NNWpHeURaTzFjTS1RT1dmXzhmTkpEWlNPTi1RNkRPcHVVT0owZm5wcDR2MS12d0NrdkM3WWFJYzliUHFYSWROWUo0UkFfWGtsYjNOblE4RkZCVGduYVlQZUVkTVJ6cE1kQ2lsWklJU0t3Um9nVkJySHprZlQ3MnNzYXRWQlRHdmVKUGx1VjQwVjc2SjVlY0lNWjNucGRWcFJUVFNXRDRkSmdiRG5udkFzSldMdk1uazc2ajRGVk9mU05pSTJXWE0wYkdOMHNBNGM4V2xzcVYwVkdubmljZURhZk16Zw?oc=5,2,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,46.7,LOW,12.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-09-07,1876.7,34906.0,7,BUY,58.28,-9.8855,26.68,1853.41,1765.61,1321.78,44.7,0.618,54.53,0.61,1809.65,1988.45,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.81,5.0,25.09,0.01,2.38,6,2,0,-2,1,LOW,2,61.1,4.88,2,-1,3.95,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.95,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LAURUSLABS_31082026153254_Invmeet31082026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,41.6,NEGATIVE,11.11,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-09-07,3302.4,48144.0,7,BUY,53.42,-3.5002,22.67,3295.34,3223.8,2966.94,68.2,0.564,53.93,0.97,3200.1,3472.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.08,1.65,7.21,0.0,2.07,6,1,0,-2,1,LOW,0,,,0,-1,2.9,1.5,B,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.9,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRASIM_21082026191923_SEIntimationAcquisition.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.4,NEGATIVE,11.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,2,61.1,4.88,2,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,11.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIANCE,2026-09-07,1309.5,231898.0,9,BUY,50.93,1.6154,15.86,1307.01,1305.04,1351.74,21.34,0.545,62.1,1.41,1277.5,1362.84,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,ENERGY,0.04,-0.04,0.65,0.01,1.63,3,3,1,-2,1,LOW,0,,,0,-1,2.5,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector ENERGY 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.5,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector ENERGY 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/kavinavora_07092026194041_SE_07092026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.2,NEGATIVE,10.72,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-07,1579.6,30306.0,6,WATCH,71.54,5.4912,40.26,1492.25,1367.2,,52.08,0.881,74.55,0.78,1501.48,1709.8,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,4.05,10.76,29.68,0.0,3.3,5,3,0,-2,0,MEDIUM,2,61.1,4.88,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_04092026170151_StxIntimationInvestorAnalystMeetSigned.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.5,LOW,11.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
