symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUROPHARMA,2026-08-03,1554.7,96457.0,10,BUY,50.6,0.2936,26.03,1554.38,1529.37,,37.02,0.504,44.71,2.32,1499.17,1647.26,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.36,-2.06,6.23,0.0,2.38,4,3,2,-2,1,LOW,1,64.7,0.88,1,-1,3.55,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",12,12,12,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,10,16.55,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.55 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_23072026213300_LtrSEsA1BiochenAcquisition23072026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.8,LOW,16.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,2,69.2,-0.81,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.4,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,44.9,NEGATIVE,13.89,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-08-03,452.0,32377.0,9,BUY,56.14,1.0595,34.65,445.16,433.3,,11.18,0.666,65.56,0.86,435.23,479.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,1.66,6.37,-6.33,0.0,2.47,5,4,0,-2,1,LOW,2,80.0,-0.05,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OIL_31072026153446_Superannuation31072026_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,36.8,NEGATIVE,12.88,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-29,192.56,18598.0,8,BUY,57.37,1.0316,31.39,184.41,182.89,,8.16,0.792,65.5,0.71,180.33,212.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.07,6.48,11.04,0.0,4.24,5,4,0,-2,0,MEDIUM,2,69.2,-0.81,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.85,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXJROGdLUnFZNVZUcnN5M2hQOTBQZWpzV0lNZHZzdHNBVUNsN3RPeTczaE5PVGlROU5lcWhvQTY2OFQ4bXhGTmh2NjlZYW11T1pPcVhuME5JZWN0TWtFVkU5eE5tSC1BNElqMkRLRzY3RVUtUkNyVEpTRTg2T0lzUm9wczI4b2FNNlVsRWE1b2lmVEFGcktHSC1jQ3h2Z2c?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.2,LOW,13.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-08-03,388.1,31088.0,9,BUY,55.33,1.1981,26.04,381.5,352.28,,19.32,0.583,44.13,0.59,359.12,436.4,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.37,16.99,3.91,0.0,4.98,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.55,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Sencogold_30062026195143_SE_Intimation_on_updates_on_acquisition.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,52.4,LOW,13.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-08-03,174.3,166524.0,9,BUY,50.8,0.5457,19.61,173.65,173.04,,4.68,0.553,46.53,2.34,167.29,185.99,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,OIL_GAS,-0.49,0.33,3.34,0.0,2.68,4,3,2,-2,0,MEDIUM,2,80.0,-0.05,2,-2,3.55,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2",10,8,8,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.55,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE40MnBySDZkYjlLcHhqUlcxUmFuVXN1QVFsTDhHR3J2aVBFUkd5NnppNHBrRUVZMzFfZVlaaWpYSEJpZ2NpdlFyd2tXVldScWZuSXlmSzNMYWVUcGlGcktoUHYyejZxcUJ4SWx6QQ?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.3,LOW,13.08,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-08-03,1649.0,69410.0,6,WATCH,71.95,6.894,29.88,1573.08,1491.32,,46.55,0.806,76.4,0.71,1579.17,1765.38,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.84,13.35,14.87,0.01,2.82,5,3,0,-2,0,MEDIUM,3,91.7,9.25,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TECHM_16072026194441_SE_intimation_Project_Gulf_deadline_extension_S.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.2,NEGATIVE,12.07,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-08-03,880.95,92199.0,6,WATCH,63.38,1.3068,42.05,859.17,839.84,,17.89,0.88,86.23,1.71,854.11,925.68,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,FMCG,-0.26,3.34,7.0,0.0,2.03,5,4,1,-2,1,LOW,2,72.7,0.71,2,-1,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,12.45,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/marico_27072026222703_SEint.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,41.8,NEGATIVE,11.63,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJCP,2026-08-03,1085.9,25517.0,7,BUY,60.15,0.056,17.85,1070.78,1041.92,,25.48,0.781,77.26,0.98,1047.68,1149.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,FMCG,2.49,0.84,7.05,0.0,2.35,4,3,0,-2,1,LOW,2,72.7,0.71,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.4,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GODREJCP_22072026190910_GCPL_SE_Intimation_GPCL_200_Cr-F1_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.5,NEGATIVE,11.55,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-08-03,1045.0,167075.0,6,WATCH,58.49,0.7222,12.27,1029.14,1027.75,,17.7,0.793,66.77,0.91,1018.44,1089.26,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,BANK,3.14,0.87,7.78,0.01,1.69,4,3,0,-2,1,LOW,2,69.2,-0.81,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",7,7,7,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.4,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,44.4,NEGATIVE,11.84,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
