symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUROPHARMA,2026-09-02,1648.2,40594.0,10,BUY,53.73,2.2629,27.26,1640.24,1599.34,,39.99,0.573,41.79,1.33,1588.22,1748.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.68,0.01,7.43,0.0,2.43,5,3,1,-2,1,LOW,2,66.7,1.89,2,-1,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",12,11,11,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,10,17.1,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: Positive business development. | Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_01092026100944_LtrToSEsAvogent01092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.9,NEGATIVE,16.39,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-31,3608.4,49688.0,8,BUY,59.17,19.5594,19.08,3419.69,3419.05,,154.0,0.784,77.67,1.41,3377.4,3993.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,3.79,13.94,8.9,0.0,4.27,4,4,1,-2,0,MEDIUM,3,75.0,2.55,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",10,10,10,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,16.0,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk LOW/MEDIUM | Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",,"LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard","Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUnhhNWJSc0d1VU80aTNMcUhtWlVTanpfeGFBZmEzU3Vqb0gwbW5ONF9CMW1DMXFRYVVDX2tQSlMxMjFSczFMOVFhWVE5TDJoNG9oZlVRNzE2YWlvOWpKWVYtUWV5a3RVZ2FrX2J6QmcxNE9ESnF1SENHcXVKcklQSzQ3VHNNVU4teERSTHV2dDI0TktWSVduX1VEZHlleXpyc0FmTG5GcGpKeG1wUmNySVpCU2FwajBlbmFyYmtpVWNEdmpuMFR1T0JValZJWk8wcDRkM295ZWU1MUdCalozM3BtLTZOQdIB6wFBVV95cUxNZW92eDJ2ZkhRSmE3dDVyckotOE90YUphNmZRRDlpWHFVY2lRMmYxemw3MGpMejNGMTh4R2dGMFQ5TzlRVWphNHlhSVFUTWRaNk9mZDZYeHQ3cU9Jc0dBaE5EVWo1cUpZWkRZa2lReDlZZGVBR0hpc2cyWU9JYVJ4cTZBQU1OQlkzU29iRFhMNW1mM3BDbVFCRmk5bHU5WWZid3ZmMWR6QnlFQXpYTVk1YVBGVDEzeG5QU0RLd1Q5d2poc0dmM1V5VGhISlhmZ21nM0c3TUo3ZlAwMGF2ZjQ0Z2pzNnE1UkQya0tn?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.5,LOW,16.05,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-02,1154.2,36804.0,8,BUY,52.74,3.0997,21.18,1148.29,1137.33,,30.0,0.545,57.95,0.94,1109.2,1229.2,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-2.94,3.15,4.99,0.0,2.6,4,4,0,-2,0,MEDIUM,2,66.7,1.89,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",10,10,10,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.4,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",,"Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox","Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUWdrQ25CQnRRX29YV01iQ1NvajlrenVZLXBzMlpxbmFKalU5d2lIZ29rbURyUXBXTGM4MFdHdnloMGJjUUVvRHhTVGJCSG9XSTZleFpLS2oweEdrakx5M1JNenkzOVBRNnRXYkV0elFkeXRrdEJVNTdsQXYwa0djdlM3aXpCc3FWVEQ3ZGNQQ3FBYVhCTWE4YUNBNlByeTh2TW5yYTBqTm8wWFFvMW9EU281a0UxdkREa2pLSFVfNUhXQVVQMTlUWFdjdmVZWVpPMS1YYWFBMXlmdw?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.1,LOW,15.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COFORGE,2026-09-02,1965.7,102409.0,7,BUY,68.01,2.1821,48.15,1882.39,1713.44,,51.58,0.773,78.57,1.36,1888.32,2094.66,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,IT,3.36,8.6,31.23,0.0,2.62,5,3,1,-2,0,MEDIUM,3,75.0,2.55,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Coforge Secures All Regulatory Approvals for $2.5B Encora Acquisition Deal - scanx.trade,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,15.1,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Positive catalyst: Coforge Secures All Regulatory Approvals for $2.5B Encora Acquisition Deal - scanx.trade | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Coforge Secures All Regulatory Approvals for $2.5B Encora Acquisition Deal - scanx.trade,,Coforge Secures All Regulatory Approvals for $2.5B Encora Acquisition Deal - scanx.trade,Positive catalyst: Coforge Secures All Regulatory Approvals for $2.5B Encora Acquisition Deal - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTUR6MEJLcVdSdlNwd09kOGpQOHNNMklETWcyZlZYdXYwbG4xeWRPZzdZLUZfN0Q3UGFmUjUtRnFlSFNfQ3k5UE1VMGdsTFlQb2tScVl2bUtLTHVUWUZzS1dxYzNkVUFxMEgycGNpZU4wX0FYRTM1M2VRYTFKWmExdDNQWUU1WWxLalROQTd0RDRjbUwzQVFjU3hZcV9PclQ2bm9jclMxZEtPbEx3NGtIQVBVN3RuZFdRM29yeUFYSUdRejBRUEkyaXY2SzYxaTlrQjVadjZWcUJOT3A1dXd4RDBXWG1EMWdDUW5iak0xMjY0VndGVkE?oc=5,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.0,LOW,14.7,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-09-02,2348.0,96240.0,8,BUY,52.65,3.6757,15.65,2328.78,2300.26,,63.34,0.599,66.99,0.95,2252.99,2506.34,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,4.43,-3.2,11.33,0.01,2.7,3,3,0,-2,0,MEDIUM,3,75.0,2.55,2,-2,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,13.95,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",2,-1,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_24082026165522_SE_Disclosure_240828_acq.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.7,LOW,13.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-27,588.2,19667.0,9,BUY,52.19,0.7428,28.42,585.27,556.36,,26.51,0.524,57.14,0.57,548.43,654.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.27,3.14,-5.44,0.0,4.51,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,"Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",,"BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn","Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLWlCVDJiSm9OTVRKeU9OLU15RzUtRzhtT1hHZUdNQXVjS21qTHZaQi1LZldDRGdWS0tNbVZ3VUZiN0pCRkRrQ3RabFpWeC1vWkdaWnZuS1pjTThFNUo5azlxcmpBSEdPek96S25Ud0NGajBuOXBIUFRFRG1iLTUybEZqa3ZKS29RaTZCR0lmcE1hYm81NnFpb2gtVGY1SmdSUWRBLXlmUWg4ZE04WHpxTm02UE5Bdw?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,50.8,LOW,13.98,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-09-02,1623.0,69222.0,8,BUY,54.74,1.1372,20.3,1611.76,1585.9,,36.77,0.613,70.11,0.97,1567.85,1714.91,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,2.4,-1.04,11.04,0.0,2.27,3,3,0,-2,1,LOW,3,75.0,2.55,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.3,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Apekshakhemka_27082026101445_IntimationforInvestorConference_S.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,40.7,NEGATIVE,12.37,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-08-31,2991.5,41868.0,9,BUY,56.29,1.4002,40.17,2924.18,2830.67,,128.03,0.614,50.23,0.97,2799.46,3311.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.87,10.0,25.49,0.0,4.28,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.15,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,Upcoming event caution: Outcome of Board Meeting,CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know - Upstox,Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxOU2RMVXoySnBPTHRZaTFWT3htNlFCcWZ0VU01MGZvVXRRZTY2TU95TW93RnVPblJjRXZiUzZ4d1hvNEtPa3ZnVnRVMll3R3l5LU50QkM4YUF5NGswV1BxVzl5TFZ1QVhZQ1pHd3BWeGpoNE9zZzlBSHZyM3VhWTBWWU9ZbWJEajBpYVpFOFk4dnpNXzhZaWhLTTBRbGR4RGQ5OEFfd3lpZlBrN05tNHVPcUJTTmhzWlgyV2xRVlZtVzFqRzVCTFFfMEJlT21jWXl3NndBSF9DcGI5eUpJR2JwbFYyLUZ6WGt4d2c5VTlfbEhLdEtMdzBUeURWNmFlX0Fa?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.8,LOW,13.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-09-02,398.25,106139.0,9,BUY,57.78,0.5257,19.56,388.78,380.59,,16.69,0.673,72.22,2.1,373.21,439.99,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.09,9.83,17.25,0.0,4.19,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ACME Solar Holdings Shares Surge 9% After Q1FY26 PAT Jumps Over 9,000% - HDFC Sky",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.2,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: ACME Solar Holdings Shares Surge 9% After Q1FY26 PAT Jumps Over 9,000% - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: ACME Solar Holdings Shares Surge 9% After Q1FY26 PAT Jumps Over 9,000% - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"ACME Solar Holdings Shares Surge 9% After Q1FY26 PAT Jumps Over 9,000% - HDFC Sky","Positive catalyst: ACME Solar Holdings Shares Surge 9% After Q1FY26 PAT Jumps Over 9,000% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNGpXZXp0UFJZSkJRUjB2TGxTMHZUaXlhalVNX2hkR2NzRHFaRUVyOFhmQTZJRU0zb1NaVU5LcHl0eVMwRFhWcm1CRXJKd1FQYWVnRkc2c1pqYXc4dnE0MEdNTHR6STAycjVDajZFY3hUaEdXQ3pFejhHbjN1blN1dTVNNXNHWU9VenFsaUpvVEZqdkIzREE?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.7,LOW,12.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALUFORGE,2026-09-02,578.4,40756.0,9,BUY,55.27,4.3528,39.07,554.07,516.14,,30.97,0.589,51.39,0.69,531.95,655.82,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-9.47,29.31,15.37,0.0,5.35,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BALUFORGE Q2 2026 Earnings: Revenue Surges 19.89% YoY; EPS Comes in at ₹23.9 - Forward EPS Estimate - vinanet.vn,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.1,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BALUFORGE Q2 2026 Earnings: Revenue Surges 19.89% YoY; EPS Comes in at ₹23.9 - Forward EPS Estimate - vinanet.vn | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: BALUFORGE Q2 2026 Earnings: Revenue Surges 19.89% YoY; EPS Comes in at ₹23.9 - Forward EPS Estimate - vinanet.vn,Upcoming event caution: Outcome of Board Meeting,BALUFORGE Q2 2026 Earnings: Revenue Surges 19.89% YoY; EPS Comes in at ₹23.9 - Forward EPS Estimate - vinanet.vn,Positive catalyst: BALUFORGE Q2 2026 Earnings: Revenue Surges 19.89% YoY; EPS Comes in at ₹23.9 - Forward EPS Estimate - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaVJ3c2pFN1lPQkFnSTZEVXg2aWVnRG4yZEowTV83NUJqZ081WmFIUFRxSURBTkRjblJjQU9NcUotcTNTTWxLQzFQcE1JbllxNjVzNzVlUDh6TUN3TS1EWnhkNmx3ZHpoOE5FemVVNm0tT1dCREVqSnIxVnhnZGVLT2xiTWNnSWlTUTE1Qm9rQzNGM1N3RWNGWVliQi02Q1c2aWxZa29xX2h3QkxqVTNvLQ?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,50.7,LOW,12.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
