symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
IDEA,2026-09-11,14.97,865443.0,11,BUY,56.61,0.0077,33.88,14.72,13.87,12.15,0.52,0.617,55.91,1.34,14.19,16.27,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,-0.33,6.4,5.05,0.01,3.47,6,4,1,-2,0,MEDIUM,3,75.0,5.11,2,-2,4.9,1.5,B,"Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 3",11,11,11,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,11.0,BUY,11,15.9,STRONG_BUY,"Tech 11 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDEA_01092026175818_PressReleasefinalSIGNED.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.4,LOW,15.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-09-11,1679.8,27831.0,10,BUY,57.13,0.8254,24.92,1650.9,1615.12,1424.36,37.91,0.732,66.58,0.88,1622.94,1774.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.62,3.4,7.61,0.0,2.26,6,4,0,-2,1,LOW,2,50.0,3.86,2,-1,4.65,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",12,11,11,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,11.0,BUY,10,15.65,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 2 | Analytics 4.65 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: Positive business development. | Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_01092026100944_LtrToSEsAvogent01092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.3,LOW,15.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-11,8836.0,34885.0,10,BUY,51.93,16.7059,17.18,8781.02,8834.48,8099.56,143.4,0.65,51.04,1.2,8620.9,9194.51,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HEALTHCARE,2.15,0.98,-0.65,0.0,1.62,4,3,1,-2,1,LOW,3,75.0,3.08,2,-1,4.0,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",12,11,11,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,11.0,BUY,10,15.0,STRONG_BUY,"Tech 10 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upcoming event caution: Outcome of Board Meeting,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox","Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHg2ZTg4WWpKVU82ZWZVdDlpMDVTVkVwb0F4V2NMZC03X05HbjM0OGxEZ3lleUZybDFtaFEtOWFPT3p5TW5EMThjTjNfZDJhN1czVXloN2xBX3JMRlZzdlNseHJfTXVfSXU5YzBzc3FrVkNXdXB3c282enpCVDRhUUpMY3YxOEI3SkY1SVRla3l3ZnlhZk1WUHRPeE50WXVjRGhZVGtSRjN1bjJFb2F0eDcyWmQzU0labkJuZ2NRYU1tMG1XbVp2eGxYOHRoWW5LNXpfOWV1NGxKY2cxNXl1TlZzTWNZdkNfR0FvUWNPYmlCaEhpYzY0OHlsUWJPZ295amNmVg?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.2,LOW,14.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-11,1585.0,61785.0,10,BUY,61.42,1.422,43.18,1528.4,1398.34,,56.06,0.693,54.06,1.37,1500.92,1725.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.04,11.9,30.3,0.0,3.54,5,4,1,-2,0,MEDIUM,2,50.0,3.86,2,-2,4.1,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",10,10,10,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,10.0,BUY,10,14.1,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_04092026170151_StxIntimationInvestorAnalystMeetSigned.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.5,LOW,14.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-09-11,756.1,60283.0,9,BUY,59.43,4.6114,22.29,728.6,725.32,,21.2,0.794,61.31,1.75,724.3,809.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.47,2.47,6.94,0.0,2.8,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Jindal Stainless Q2 Profit Jumps 32.6%; Shares Price Up 1.6% - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,8.0,BUY,9,11.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Positive catalyst: Jindal Stainless Q2 Profit Jumps 32.6%; Shares Price Up 1.6% - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Jindal Stainless Q2 Profit Jumps 32.6%; Shares Price Up 1.6% - HDFC Sky,,Jindal Stainless Q2 Profit Jumps 32.6%; Shares Price Up 1.6% - HDFC Sky,Positive catalyst: Jindal Stainless Q2 Profit Jumps 32.6%; Shares Price Up 1.6% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipgFBVV95cUxNa09RdnRQNG1pVEFwcG05MEdsd3FsOHg0SkxUZTE2YXpocDF6SmhKbUhIVnNKeEdJakJ5MkxRN3pQVTBxNG0waTE3T1psVXgydFJCNTFlS1dsVDBPaGNUR3BPemxMOTRqT2ZidFM2dEc4ellQeml2eVAxXzZQUVFMTFZOWHhtb09SZm9OZ0hvN0JjZFkyVTNnVVhwNnZ6RTJOaHozX1dR?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.3,LOW,11.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-1,38.5,0.19,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",12,11,11,BUY,News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,8.0,BUY,9,10.35,STRONG_BUY,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifkFVX3lxTE42MU4wc3NJc0E2Wi1KM3ZQa2poQmRPel9pM3JpUk5xQjhHd1czNkswSXc2RzdxWEM0amZpOG9UeXMwTWJVUHpVOUIzcXJzbXhuWVcyZDBGUDdpeTFOeC1pQUJndVV5NHNEdF9qbk54ZjFyd2pTTXJla1BYalVJZw?oc=5,3,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,55.7,MEDIUM,10.92,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-09-11,343.15,57552.0,7,BUY,58.7,0.2979,13.45,337.05,334.02,,8.56,0.792,74.74,1.41,330.3,364.56,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,3.05,4.41,4.78,0.0,2.5,4,4,1,-2,1,LOW,0,,,0,-1,3.3,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,7.0,BUY,7,10.3,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_10092026190128_Covering_Letter.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.8,LOW,9.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-11,132.43,62222.0,9,BUY,54.75,0.2673,27.63,130.21,124.52,,6.18,0.624,53.18,1.05,123.16,147.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.68,8.31,20.76,0.0,4.67,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,7.0,BUY,9,10.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",Upcoming event caution: Record Date,"Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky","Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVnBTUGY1YWRlOHVZT2w2Z3o5RFdxd0RweHhpNTJoNFp2eDhSNEpOOTNvWnlrRDhhdTlndS1CdWRBOXpqNkRUWm9uYzU1RHgyd3NmSTJJTUNvRnVyaUFWeEI4UzI2OEJsbkloYjM5dl8tMkczZk85YkdzRmpJWlFmaFl2Ti1oSEJXZENldmUyZFN0Zw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,56.9,MEDIUM,10.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-09-11,552.65,51274.0,10,BUY,49.97,0.0655,30.49,549.15,535.66,472.5,27.92,0.525,40.5,0.41,510.77,622.44,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-10.01,5.7,-8.43,0.01,5.05,6,4,-1,-2,-1,HIGH,0,,,0,-3,3.0,1.0,B,"Trend 6, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,7.0,BUY,10,10.0,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Trading Window,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_11092026175002_Trading_window_closure.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.3,LOW,10.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-09-11,175.86,85352.0,10,BUY,52.48,0.4502,26.51,174.43,171.83,,7.77,0.592,35.3,1.44,164.21,195.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.59,-0.89,14.05,0.0,4.42,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,7.0,BUY,10,9.6,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MRPL_09092026171728_StatutoryAuditorappointmentSD.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.4,MEDIUM,10.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
