symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BIOCON,2026-07-23,435.2,38124.0,9,BUY,57.55,1.4272,22.67,425.36,421.09,,12.46,0.685,77.15,0.51,416.51,466.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.46,4.04,3.87,0.0,2.86,5,4,-1,-2,0,MEDIUM,2,52.9,2.99,3,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,11.0,BUY,9,14.6,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 3 | Analytics 3.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Positive business development. | Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,42.8,NEGATIVE,13.88,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-07-21,1702.8,21291.0,8,BUY,55.18,6.4701,16.08,1665.84,1658.46,,52.1,0.673,67.56,0.77,1624.66,1833.04,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,-2.91,2.07,-9.86,0.0,3.06,4,3,0,-2,0,MEDIUM,2,75.0,0.68,2,-2,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 2",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,10.0,BUY,8,13.05,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLUESTARCO_19052026182356_SEintimataionacquisitionqatar.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,39.0,NEGATIVE,11.95,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-23,853.2,58185.0,9,BUY,56.58,0.0655,42.44,848.33,830.38,,17.6,0.665,61.15,1.15,826.81,897.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,1.09,2.03,2.18,0.0,2.06,5,3,0,-2,1,LOW,1,54.5,1.96,1,-1,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,9.0,BUY,9,12.5,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,,Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,Samco,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTTZzQ2x3VEZyRWNNY0g3U0JidFBCNmk1bUVIQkNHaFhlUUVEUVFSN0JNOEdnOV84Ukh5YWdTNURtaUxqS2N0YnZ4Vllya0NFa20xbHVqVGlGT2JucTlUcGxVbllDR2p2aDNndzNGMHRtUWxfdy1zZlgtTEpXTkl4dXl1a1JHazdYeEZVMnE0bmxOdUpCNHZlc1p4OXZKM05SdllhdnUxUzFEeGFnNER1dXRfYktRSFE0TklaRE5BaDdYdlVGX3M0NnQwWS03TUdsQ1J6dUZ2d1Q?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,46.8,LOW,12.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-07-23,1310.2,17737.0,8,BUY,48.46,0.8744,17.26,1309.67,1298.44,,38.04,0.504,40.51,0.62,1253.14,1405.3,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,-4.88,0.01,-1.1,0.0,2.9,4,3,0,-2,0,MEDIUM,2,75.0,0.68,2,-2,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 2",9,9,9,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,9.0,BUY,8,12.05,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 2 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,41.7,NEGATIVE,11.22,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-07-23,180.83,68039.0,8,BUY,58.31,0.4888,27.87,175.44,170.32,,7.57,0.806,74.8,1.08,169.48,199.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.79,7.58,1.94,0.0,4.19,5,4,0,-2,0,MEDIUM,2,52.9,2.99,3,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",7,7,7,BUY,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,8.0,BUY,8,11.85,STRONG_BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,,Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JVUo4LTVNczVURjFoYmhQOWozanpXaXZjUUQzS2RLYVN1YTFRNWJ4NFVwNEtLRk9KVVJxeHFYTUhuMmQxTU54S1l4NHVkc0hIWlVyZ3YxV0tJTXJhNGR0RGxneDNFQzBER0hrOWVlYURDMFZacF90NS15WmdkMzQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,1,47.9,LOW,11.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATFORG,2026-07-23,2175.3,31242.0,9,BUY,59.34,0.5087,31.67,2143.47,2062.42,,56.67,0.721,66.08,0.79,2090.29,2316.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.69,1.46,11.62,0.0,2.61,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANILSHINDE_24062026180135_SEIntimationInvestmentinRSAL.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.1,LOW,11.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-07-23,3229.7,174883.0,6,WATCH,59.9,7.2512,18.29,3150.43,3099.59,,69.88,0.969,88.1,1.6,3124.88,3404.4,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,1.59,5.24,1.76,0.01,2.16,4,4,1,-2,1,LOW,3,75.0,6.22,1,-1,4.35,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,6,11.35,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 4.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_30062026192021_SEIntimationReg30IncorporationofMahindraKandivali.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,38.9,NEGATIVE,10.24,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-23,5001.9,40450.0,8,BUY,50.9,13.3718,19.07,4945.84,4950.06,,157.77,0.556,49.91,0.66,4765.25,5396.31,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-3.51,15.61,8.06,0.0,3.15,3,3,0,-2,0,MEDIUM,1,41.7,1.5,2,-2,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",10,9,9,BUY,"News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,9.0,BUY,8,11.25,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 2 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Upcoming event caution: Record Date,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,44.9,NEGATIVE,10.74,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 3; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,8.0,BUY,8,11.2,STRONG_BUY,"Tech 8 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.4,LOW,11.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-07-23,145.57,77401.0,8,BUY,54.1,0.0223,18.23,144.2,144.83,,4.06,0.687,69.46,0.99,139.48,155.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,0.97,-1.71,15.43,0.0,2.79,2,3,0,-2,0,MEDIUM,2,42.9,3.18,1,-2,2.15,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",10,10,10,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,9.0,BUY,8,11.15,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",,"Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard","Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeVVVX1VIb1VVMWFiSXhDZ2pub3ljSW45dGFVY3JXbDdxbmdncDJRRkN0SkY1RUxoeEptOExMUnRfUU9RU2tqcEVGYTdZVzh0MGEyb0VrZlNMOTFIeUdqNzYzQ2xaenNTbV80QkNMcVA4UmRrSGIwVmFDeWVxNkdXWHVfMDlmN0tycUtKS3IxMkF2Y3o5Z21XZkNXUzdxS1d2UlZwaGx3ZkRIdk9FdHZhOC0tR09URmN5eThPbnZMcU1pMDZodDREQlo2dmpDYkZVcEHSAdcBQVVfeXFMUHo1Yl9mMmdhTWhjOW9taHlIUzhVUXhDYWFzSHBIenNjbGkxYWZuYVMzb2oyVjRzWTV1Rld1MU5fYXlEV3AzT2UxdlhCNG5hQTRLdUwzLV9zRDB5aGpzRFNVRWc5YjFUUHRxZzh3RHhWSkdfU2JFOFBLLTM3WTVwRXhlMHRyTVZWMjYza0tWQnpuaklWcW5pSjBZTlgteTUySjZQNWZKbnNPMDhaZFNKa20tdmZxVnRvYkhlTU5ZTXFjTm56QTJRQWpxamx1N1RMVzN6NjZmcms?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,-1,46.7,LOW,10.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
