symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUROPHARMA,2026-09-10,1668.4,23505.0,10,BUY,55.01,1.114,25.22,1648.14,1612.58,1421.67,38.83,0.664,56.33,0.75,1610.15,1765.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.93,1.42,7.46,0.0,2.33,6,3,0,-2,1,LOW,2,44.4,2.46,2,-1,4.3,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",12,12,12,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,10,17.3,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.3 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_01092026100944_LtrToSEsAvogent01092026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,39.9,NEGATIVE,16.29,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-09-10,14.9,599368.0,10,BUY,55.71,0.0363,34.61,14.68,13.84,12.13,0.53,0.602,52.15,0.95,14.1,16.23,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,-0.8,5.52,2.9,0.01,3.56,6,4,0,-2,0,MEDIUM,1,50.0,1.41,1,-2,3.95,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 1",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,13.95,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDEA_01092026175818_PressReleasefinalSIGNED.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.7,LOW,13.92,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-10,1591.1,56132.0,8,BUY,62.44,5.7658,43.81,1519.97,1391.4,,56.93,0.734,56.56,1.3,1505.71,1733.42,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.43,9.64,31.84,0.0,3.58,5,4,1,-2,0,MEDIUM,2,44.4,2.46,2,-2,4.1,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,13.1,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_04092026170151_StxIntimationInvestorAnalystMeetSigned.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.6,LOW,12.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-10,8900.0,26118.0,8,BUY,55.76,19.1158,17.64,8776.73,8836.44,8089.51,143.36,0.84,67.71,0.9,8684.97,9258.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HEALTHCARE,2.89,0.94,2.35,0.0,1.61,4,3,0,-2,1,LOW,2,75.0,1.77,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.4,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard","Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTFFOWEN1Z3p1dGp3eTA5NGROUVd6WG9VeExGcGNGb2tzd21sQ0RhMkF2N1E0eHJUdkNWcWR0dmtpSlRjYTFxSFVBQk1XVkJnR04yYlJRVUtBa1dDSnBrczBUZHZ1ZTFDTXZBUTcwcTF6dkEzSjA4TWpMWHZTMXpWWHU0ek94eldDOXNRRXNERGpObm9lTHJxd1ZqZVd1akxTWjNJZ0oyMzRZeHJIbkxRTWJka2wzWTJqUTRWakhIWkp6QmVFX3E3WU1IUVlXTWdzTlY1Y0hXYXFidDZVaGQ2NmdIdk9hTVVOcmdVSdIB8gFBVV95cUxPMF9Fcm5MOW5STmVlMnhQYVhjWVd0c3lEb2NrSkxQakk1SUxnMjlKajNGRGtvdUVJTGloWVpaT1Myc2FZZDBmakZVQ0FrM1ZqTEFjaDJacmZxdng2a29SRXYxdHBkVWxGLWdxMTBtN2Y4S0dHVDhhcnUzUzBpNTExa1ZKVHBwdVA5MURyVlNpdUR0U1NHLTB3N0I3a0ZZaENrWjg0UDhaYWFvR2NPRnhiM2xuMVRiRG1hdGxhSlpORFZ6Q29iSFBQZTdIYUNOMzVyQ2twQkh1MnJTd2Y5TTg4em1NTVI1Q1pvdl9VOGJpTWVqdw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,42.6,NEGATIVE,11.66,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DATAPATTNS,2026-09-10,4777.2,52785.0,9,BUY,56.94,17.4152,15.44,4680.13,4518.29,3841.71,171.46,0.687,61.54,0.7,4520.01,5205.84,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,4.19,0.84,2.59,0.0,3.59,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Datapatterns_30072026204121_SEIntimationSTACAcquisition30July2026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,51.1,LOW,11.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-10,136.74,83722.0,9,BUY,61.39,0.6298,28.64,129.7,124.48,,6.16,0.867,77.0,1.46,127.5,152.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.49,12.1,27.06,0.0,4.51,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.4,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",Upcoming event caution: Record Date,"Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky","Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVnBTUGY1YWRlOHVZT2w2Z3o5RFdxd0RweHhpNTJoNFp2eDhSNEpOOTNvWnlrRDhhdTlndS1CdWRBOXpqNkRUWm9uYzU1RHgyd3NmSTJJTUNvRnVyaUFWeEI4UzI2OEJsbkloYjM5dl8tMkczZk85YkdzRmpJWlFmaFl2Ti1oSEJXZENldmUyZFN0Zw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.3,LOW,11.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAL,2026-09-10,4950.0,46689.0,10,BUY,57.01,3.8685,22.22,4900.57,4792.88,4359.24,108.85,0.647,62.24,0.86,4786.73,5222.12,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.94,-2.92,11.64,0.0,2.2,5,3,0,-2,1,LOW,0,,,0,-1,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,11.15,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Director(s),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HAL_10092026174050_changeindirector_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.1,NEGATIVE,10.46,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-09-10,272.05,32574.0,9,BUY,60.72,0.5684,40.42,261.73,247.16,,9.85,0.662,61.86,0.53,257.27,296.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.65,11.14,11.87,0.0,3.62,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upcoming event caution: Record Date,Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSWE2TFJGWUpmeHJ3OE92WjhRWkowQVEyMlpZLWFTNDBacmRqQzJrRC0tOFpibTBmdUI2Rlo3RUVxanJZUTJfNUQyQmdFdE1heDlXM1htelI2WF85ajMwZ0dnRWxyWGVFZU92Mlk5RUFsWUlVMmxlUEc5TzZsd0tuVmlIaUZEbEtZb1FIMjh0VGV1b2hIWE9hRFhrQTR6Uk9uaS1HZFZhMkM2WjF1X1hHa2tEQ2x2OVhzV3FIU1QwNWxfZW9la2JhS3dTRXBYRXZIM1RvbHRUNi1BdVRwUTV3UGY0RGRyTDVSelE?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.7,LOW,10.97,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-09-10,2209.0,26808.0,9,BUY,54.26,14.646,22.59,2142.93,2180.88,,89.76,0.736,63.11,0.73,2074.36,2433.41,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.32,3.92,-6.56,0.0,4.06,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.7,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KIRLOSENG_10092026145716_SE_Intimation_16Sept26.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.9,LOW,10.89,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-09-10,549.8,68323.0,10,BUY,49.11,2.308,31.76,547.66,535.9,471.56,28.45,0.515,40.7,0.55,507.13,620.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-10.48,2.1,-11.71,0.01,5.17,6,3,-1,-2,-1,HIGH,0,,,0,-3,2.65,1.0,B,"Trend 6, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,10.65,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Bagging/Receiving of orders/contracts,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_27082026183323_Intimation-Letter_of_Intent_from_TCS.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.5,LOW,10.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
