symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
LAURUSLABS,2026-09-15,1926.9,45711.0,10,BUY,58.55,0.7762,28.9,1904.46,1822.3,1354.09,50.56,0.613,67.72,0.77,1851.06,2053.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.52,6.93,30.43,0.01,2.62,6,4,0,-2,0,MEDIUM,1,33.3,4.86,1,-2,3.95,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 1",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,8.0,BUY,10,11.95,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 1 | Analytics 3.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LAURUSLABS_15092026172541_Invmeet15092026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.5,LOW,12.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
REDINGTON,2026-09-15,378.95,67164.0,10,BUY,58.9,0.0675,49.0,371.49,340.47,266.64,14.99,0.633,59.19,0.68,356.47,416.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.24,8.1,38.03,0.0,3.95,6,4,0,-2,0,MEDIUM,0,,,0,-2,3.6,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,8.0,BUY,10,11.6,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Abhinandhanan_10092026171113_SE_Intimation_Press_realse_Siemens.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.2,LOW,12.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-09-15,1730.0,134172.0,11,BUY,58.57,1.6511,46.54,1697.05,1548.2,1230.04,67.55,0.634,55.25,1.27,1628.67,1898.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,-1.23,6.0,38.84,0.01,3.9,6,4,1,-2,0,MEDIUM,2,50.0,5.3,2,-2,4.55,1.5,B,"Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 2",8,7,7,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,7.0,BUY,11,11.55,WATCH_EVENT_RISK,"Tech 11 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 4.55 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 2 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Paytm Shares Reverse Early Gains, Fall 3% After Strong Q1 Results; Bonus Issue Plan Shelved - HDFC Sky",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Upcoming event caution: Paytm Shares Reverse Early Gains, Fall 3% After Strong Q1 Results; Bonus Issue Plan Shelved - HDFC Sky",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAYTM_12082026233757_SEDisclosureSEBISCNAug12sd.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.5,LOW,11.8,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-09-15,2064.1,51838.0,9,BUY,51.49,6.299,24.9,2042.06,1966.07,,87.93,0.539,52.5,0.76,1932.2,2283.93,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-8.21,13.04,6.32,0.0,4.26,5,4,0,-2,0,MEDIUM,1,33.3,4.86,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,8.0,BUY,9,11.5,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox",Upcoming event caution: Outcome of Board Meeting,"Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox","Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdVpRRlFkdVlHQ3ZRNGxsdTNGT1JwS2t1djc5eTBEUGVZU0R4Q2xDcTlIdVBiY241U1p0Q1ZMZVp6cUo3R1pvQWVELTJhVjFrLW40SHNwek0yV010ZjdqNWNoWkpFMEVtVm1XSVZpX21JeHZobWdsOEtnVm5leUluWkd1NFZFYTdjanlETVBjS2FUUVBtNzQxOHBFYld0d2VKTW9FUGJWNUlpLWIyQ3JJejBGcU5fZ2dTZEVFUXkwajdIM3JXNU1odlpfc3dleWx6cVJ2NkhjWS1XWEFiRzI1QV81aUZlRW1qazJNakJGQnE2UFU?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,56.2,MEDIUM,12.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-09-15,868.35,23429.0,9,BUY,60.8,2.8525,49.76,812.87,722.84,,46.56,0.704,61.77,0.59,798.51,984.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.95,17.4,,0.0,5.36,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",12,11,11,BUY,"News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,9.0,BUY,9,11.2,STRONG_BUY,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,"Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",Upcoming event caution: Outcome of Board Meeting,"TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard","Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdjRFVzJrbVhjSEt0VmFINW5abzVyVmc4TFliVTZCcFQ3a0xYZzkxZVFMenpCNFh6QmVLOHBzUFdUa3NXRXgxaE4zVjRYLUpEWTk1VEFSTTNPdHU1ZFhnUkdDX1BGbTlad0NqNmFhMUtZSE9vU2U5Sk9nUUhTLWRNWDllQUp4WU5XMmZ1c01KemNFcjlxNW80WU92NUM3UDZmUDFQZ0RMWHowY0gxVDUxV3ZMUHo1WGRqSlRZNnFETWY1MGhfb0U0MG1jaHU1SFpndWlCclNoaS1ZQS1iWWVEcTVUYw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.9,LOW,11.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-09-15,611.9,61673.0,10,BUY,56.18,0.9404,28.37,594.64,563.52,,32.14,0.625,55.42,1.29,563.69,692.25,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.49,6.64,11.65,0.0,5.25,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,8.0,BUY,10,11.05,STRONG_BUY,"Tech 10 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com",Upcoming event caution: Outcome of Board Meeting,"BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com","Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHB6YkdsWTlpRzFfckdsR0tsdGpGN0w4c1NodGdBdHd5ZjI4c09yTXJxVHBGQ1pHZmpfa0dWTExDN280VVY4NThIT0lfZ0xpS3lBek1BNGstVWcwYzVpZGtsNHF5b0plcllGeGtlYkVCYjg2RElfX1ZFOTN1T25HYk1XQk9Pazh2MENVcHA0SjZzaDlYc2tXeEZjTzJPWVlwcFl5TUtlQ1I0MEZQQUk4SzJLakNpSFlsOVBIci11X1J4ZXp4M2pRWllQQ21RN3RfNFYxSXRFNE9jQm8yRWtxVTVPMm9xbDh4akVKadIB8gFBVV95cUxNSkpxYjVGdFZlMG0wZDJiZXZXV0RJa201TFRsMnVqQy1pUzJUS1A4eXFBMlNodGo0cWtIa0ExSU1Tb1FiWF84YWNmNGtkRjF3Z0t0dnFLSEt4MjdlaF9kQmMxU08zRWs1ZjNBX3ZaSzY1b1k2cVB3WkRWWlBLTnZ0OHVHb0tMNDZmb0c0VG9wQ01XSHRfa1JZOTd4SWp2eWN1NEc1eGxaemZVLUZ5TzZNa1YyTjV1RDR2ZjRKUVdHMDc3dVdMQkZvdEtpZkVqUWVlVU5nUFhqQXZ2VmZaWE1CdXNEM3RQZEEwTmxwSzVZZWNPQQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,55.5,MEDIUM,11.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-15,1748.2,32861.0,8,BUY,50.75,8.7025,27.07,1719.13,1766.43,,48.33,0.667,60.13,1.25,1675.7,1869.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,TELECOM,-1.39,3.46,-9.98,0.0,2.76,3,4,1,-2,0,MEDIUM,1,25.0,6.11,1,-2,2.85,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 1",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,8.0,BUY,8,10.85,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2.85 (B) | Risk LOW/MEDIUM | Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 1 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,,Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% - Upstox,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa2JlZ0d1dnN6ZzVVQWdZbEpkRXNnUjJFYThSTmIybFdEX2YyS3FoSVdRdjNVM2dLM0VxX194Y1BDQS1xLUdvMlRRVFF1OU52cEtwQlJ2LWFRODNsME40dmNtcUlKcEtYdURVNWlZM2JmQjRiSnlMLUZ5VU5Da0x2Ykl2MDBfa2JEVFNPelFxNEY2NzFrUk9xRXh6NWVfWnNEVmxyT2V2eWJyblYtVHA0YTFsUHhQbXFQLThaYVN5Z2tEbGhqMnZsbm42aEFyVTlxNVBjbFpaVFRfM01ZaDV5VUlleEJaQTVsNmlaVS1rNkdKUTNxWUVDYmZB?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,53.1,LOW,11.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-09-15,2103.4,57621.0,9,BUY,51.43,14.7842,26.34,2090.89,2043.21,,109.86,0.53,39.1,0.98,1938.61,2378.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.29,6.2,-0.35,0.0,5.22,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 2 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard,Upcoming event caution: Outcome of Board Meeting,Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard,Positive catalyst: Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOThPTFFPS09jaHhPYlVIR2FrcEUxc2piMGNDVFFwSWZONnh0M1pYMFdLczl2S01nSlI0M2hpZktGMjdFTmh0V2QtV1poWDJWSkFxdHBCSlVYcS0wTk9Ob1E5c09fMXA2eGRQYTF4Z0lYNTRacDBOMTRlRktEMmxkczA4UUVQblA5SHVFSlltcWdUVEtYX1JsY3pHT3VNbHZnNy14eXh5M3pnUnlzODVlZElKVXhpbjVmSDVyZFh1RkpSVWt2VDdzYzh3ZzNiUmhjdk84NWNLeEpjVDDSAeABQVVfeXFMTUJNVDROZk13Zm13eXdkR0ZDZXV0eW51ZFpLRUFPR090WHhZTzRveEpuVjdfZ0QwVXNkYVF2c0JoT0JvdUFzQnEzMVppVnEwTHBLMENlQkluemZTMG13Smp1czF5OVpRcHpEN0ZUang2cms5T0xaU3pmdzJhY1ZERXFmRC0xSWFnVjJXOE1FemNneTJNWmZXbUNIRnpZTEM0Wm5lNFFWb1l5cHBpTTU5cW1OMXdBdWQxNHRWdnpXZzMyM184WlZKWW9INUpTX2lzVTQ1cE9JRjFpdFUyQVZIN0I?oc=5,2,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,56.5,MEDIUM,11.45,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-09-15,1660.0,23981.0,7,BUY,51.84,-1.65,23.37,1659.36,1623.2,1432.46,36.94,0.506,39.62,0.75,1604.59,1752.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-2.29,2.39,4.1,0.0,2.23,6,1,0,-2,1,LOW,1,33.3,4.86,1,-1,3.25,1.5,B,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,7.0,BUY,7,10.25,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1 | News logic: Positive business development. | Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_12092026124039_LtrToSEsA1Biochem12092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.4,LOW,10.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COALINDIA,2026-09-15,419.25,75556.0,9,BUY,52.72,1.4204,31.35,414.44,414.68,438.33,8.39,0.609,53.79,0.81,406.67,440.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,MINING,-2.73,3.47,-2.26,0.01,2.0,4,4,0,-2,1,LOW,0,,,0,-1,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector MINING 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,7.0,BUY,9,10.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27 | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector MINING 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Coal India declares ₹5.50 interim dividend, ex-date tomorrow; shares close flat in previous session - TradingView",1,-1,MEDIUM,"Positive catalyst: Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27","Upcoming event caution: Coal India declares ₹5.50 interim dividend, ex-date tomorrow; shares close flat in previous session - TradingView","Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27 - Upstox","Positive catalyst: Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27",Upstox,https://news.google.com/rss/articles/CBMinwJBVV95cUxNN1dwdjJzMVEtQzIxazNJU3hMQzJ1RFFxcEs0U1RMbndfRU9aWFdFaGI5NXprQXU4U3FNY3J2OXBGR3VXR2xCQ0JHVEFNb1pUazdOX2hQSWF5SmxfTVVmcjVTUGZHZkNRbjhWSEZCb2M4UzVWWXVMN0xVa1RObm5kRk5MLXpoZExZaUVyYzlvQ0RPQk42TnVhTXVMSUpLMVVXemFybUNwV3Q1ZUgwb2c2MDlhblZJeHZIR0ItbEJseW8tVHhRUjZqa1BkUEV1SGw1eVdDdWU2TjZmcWY5ZjNCMjExcHExbG14SnNQQl9GQmI1M3hVckJUYjZOelhDYUZDS3pMNS1HbU1RdE10NmJDcDJFbF9Ba1l1QmZ1UDRlWQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.8,LOW,9.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
