symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
COFORGE,2026-06-03,1420.9,150451.0,10,BUY,56.74,3.847,26.81,1380.63,1301.02,,59.18,0.658,31.29,1.33,1332.13,1568.86,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,2.34,3.32,22.16,0.01,4.17,5,4,1,-2,0,MEDIUM,3,83.3,3.78,2,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,11.0,BUY,10,15.45,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Trading Window,Neutral news: Trading Window,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/COFORGE_04062026002954_BM_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,15.45,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
KPITTECH,2026-06-03,774.25,54067.0,9,BUY,56.79,3.7251,25.94,749.64,740.4,,30.06,0.693,55.39,1.19,729.17,849.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.32,5.56,14.94,0.0,3.88,5,4,0,-2,0,MEDIUM,3,83.3,3.78,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,11.0,BUY,9,15.2,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MeghanaPhadnis_06052026133027_BM_Outcome_Signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,15.2,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
WIPRO,2026-06-03,204.1,337929.0,10,BUY,55.24,0.896,26.57,198.93,200.92,,5.16,0.684,62.9,1.71,196.35,217.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,1.25,3.77,7.96,0.01,2.53,4,4,1,-2,0,MEDIUM,3,83.3,3.78,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",12,9,9,WATCH_EVENT_CAUTION,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,10.0,BUY,10,14.0,WATCH_EVENT_CAUTION,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Cslogin_02062026200213_Reg30SEIntimation02062026.pdf,1,8,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,14.0,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
PERSISTENT,2026-06-03,5097.5,93273.0,9,BUY,50.75,34.1558,21.46,5025.42,5085.47,,179.91,0.585,25.11,1.67,4827.64,5547.27,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-0.02,-0.01,3.42,0.0,3.53,2,3,1,-2,0,MEDIUM,3,83.3,3.78,2,-2,2.75,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",10,10,10,BUY,News 1; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,11.0,BUY,9,13.75,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.75 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development.",1,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_28052026145403_PersistentIntimationofbusinessacquisitionsigned.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,13.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
MPHASIS,2026-06-03,2288.5,41214.0,8,BUY,55.18,17.2482,19.19,2214.8,2263.66,,81.61,0.741,61.3,1.08,2166.08,2492.53,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,2.49,3.36,9.44,0.0,3.57,3,4,0,-2,0,MEDIUM,3,83.3,3.78,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,9,9,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,10.0,BUY,8,13.3,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,13.3,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TECHM,2026-06-03,1472.3,120613.0,9,BUY,52.15,10.2313,19.78,1440.64,1449.22,,45.98,0.64,36.19,1.37,1403.33,1587.25,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,1.15,1.02,4.53,0.0,3.12,3,3,1,-2,0,MEDIUM,3,83.3,3.78,2,-2,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,10.0,BUY,9,13.2,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,13.2,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
EQUITASBNK,2026-06-02,69.76,18969.0,9,BUY,55.87,0.3014,24.86,68.25,65.72,,3.12,0.582,50.38,0.6,65.08,77.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.93,34.85,,0.0,4.47,5,2,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,10.0,BUY,9,12.8,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,,Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdy1BaG5RdjNyTWJfenlTTXpQbGZlN2RpdVNjSjAxazVVT3p2bE5Gcm5OeGRhWlAyT21xZXZRa1FTZGhRaXUtT2VrTmxEZVhiNjRoSDFMTEJxSi04VklpaW1MUGpQQnZNRXVrcnVxZUhjV2dnLUJrWHNhQ3BUNWViTmdqNzVQUlN6Zm80N3llZUJ2ZlJBYkdZSnBScVpESHU3a1ZPOA?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,12.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
INFY,2026-06-03,1222.6,353815.0,8,BUY,57.44,11.6928,21.34,1166.67,1208.85,,37.0,0.85,55.07,1.3,1167.11,1315.09,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,5.41,3.87,-4.42,0.02,3.03,3,4,1,-2,0,MEDIUM,3,83.3,3.78,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,9.0,BUY,8,12.55,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Infosys_03062026152608_PR_03062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,12.55,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SONACOMS,2026-06-03,603.45,22448.0,9,BUY,55.58,0.2517,25.5,594.33,582.04,,18.69,0.653,72.3,0.49,575.41,650.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-2.46,4.17,21.98,0.0,3.1,5,4,-1,-2,0,MEDIUM,3,83.3,4.78,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,8.0,BUY,9,11.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",0,-2,MEDIUM,"Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky",Upcoming event caution: Record Date,"Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky","Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVlNNVUNLaEVvdll6T0N0b1F0eGJuUC1ZUEc5QjJlcTh1cUZuVXQ2STBiR1BTcjRMbTlzVGZVRUwyeDdBbjV2ek1NeUpra3UwYUt1OVJIejcxSWhJYkF5M09PMm5nMWh6OHdKR1dmVDAtWnduNnRwUkJmUlp0MXEtd1M0d1ZOTjQ?oc=5,2,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,11.95,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
CGPOWER,2026-06-03,906.65,75521.0,7,BUY,62.51,0.6004,33.82,872.17,825.62,,29.79,0.728,72.65,1.01,861.97,981.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,CAPITAL_GOODS,-3.01,5.66,30.97,0.0,3.29,5,4,0,-2,0,MEDIUM,2,57.1,3.32,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",9,7,7,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: CG Power shares zoom 10% as Q3 profit surges 18% YoY to ₹285 crore; check what analysts said - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,8.0,BUY,7,11.85,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: CG Power shares zoom 10% as Q3 profit surges 18% YoY to ₹285 crore; check what analysts said - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: CG Power shares zoom 10% as Q3 profit surges 18% YoY to ₹285 crore; check what analysts said - Upstox,Upcoming event caution: Outcome of Board Meeting,CG Power shares zoom 10% as Q3 profit surges 18% YoY to ₹285 crore; check what analysts said - Upstox,Positive catalyst: CG Power shares zoom 10% as Q3 profit surges 18% YoY to ₹285 crore; check what analysts said - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUXFqcllhejhOZE9VTVNLQm9iVERIZkplb0RrcVhva1dsOGx0cEVSa2NPeGJ2X0lWVW5KNEpEcWdGSUI0NTY0LVNjcGRlWnNQV0VPdDg0M2liWngxSEo1MzF1NW5ZRkg1WFBJNDFMaGFqcUhicVRNR28tQk5jQ2JrOXVxc2dDM2J5RURoeDBoVTNtdGNiMUhMdnI4U1ItSUpkUU10aTVIMHNpZlN2dWRhNkRWclpRU3NJRVRYLXlWVk5oWGZaZ0ZRVjRNeWFuZnNZVWliaHFOYTM1aVdaa2hvY0FB?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,11.85,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
