symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HINDALCO,2026-08-14,1029.5,73592.0,9,BUY,55.86,4.7188,35.79,1003.16,981.16,,25.79,0.638,54.1,0.65,990.81,1093.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-2.84,8.37,-5.78,0.01,2.51,5,4,0,-2,0,MEDIUM,3,50.0,3.55,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 3",13,12,12,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly...",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,15.0,BUY,9,19.2,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly... | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly...",Upcoming event caution: Outcome of Board Meeting,"Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly... - Moneycontrol.com","Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly...",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOc0NNdTBqRTVQZkNfWnlvVzVXNkRfQThETUJHUEowdlBKeWlBcjV3b3lIMVg0SkY2eGNwbDEwX1BjYTBGOGl5MVhHZTlGNE5HRnBBZnpQNHZWaGJLTV9VdkExbHVDejRDSGlxVHBxVHJaUjFxdkRUMnhsYmtzWnJZcnk4dzdmVEN2MURBN2hiZWhSazVYRGxBdkw4QnluYlNienZsU3hqaFFKdEk2dnYtSElUNmJZekw0bWxacVJmb3pQVEg3NEVGejREOHhMOWpYQWVkLWdqZVUwSjdhakVMZXFaWHdmTEQxNmk2MnVPeUxXa0s3STVrTNIB_gFBVV95cUxQTi1EWC03LWlBdUtzMzlQcjlGdjROcGFyNndnNjN4RVNIMFF1SVIzLTRXUkVobS1XSlQ3bTMwSDA2amNXTTZncFNuN0w0TGJfdGhOTkxBYTNBbFFPZHFYYUt6aVpKaW9xVEJ4d3F1UjUwVm5RR1VBOEcxZkdidVczczVHdVpEU0xQbTFiRkRWYVJmbW9LeFdEeVZrZ2RTWXZWSlBhekNjaGJXaXBnU3ZJOHp3Y0lvQTIwRkk5SHo0VlIyVXhwbS1KcXRIaWxYLWR6SU5KZVBoeWdLYlBaeEp0RjZjSmNFazNTRHJXRW1fUExXdGttSGIzN3hKS3dMdw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,43.6,NEGATIVE,18.56,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-08-14,171.64,184443.0,10,BUY,57.67,0.2755,31.71,167.16,161.71,,4.83,0.609,59.26,1.81,164.39,183.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,-3.3,12.56,18.14,0.0,2.82,5,4,1,-2,0,MEDIUM,3,87.5,8.4,2,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",13,10,10,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,10,17.45,WATCH_EVENT_CAUTION,"Tech 10 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 1 | Sector 2 | Analytics 4.45 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASHOKLEYLAND_14082026132619_optarehhfl.pdf,2,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.7,LOW,17.32,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,2,65.4,0.65,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,16.4,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upcoming event caution: Outcome of Board Meeting,"UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox","Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1VnbWh3LVVuZG9uS0JYVi1uTk0xZG9uRkxMYVZUOUFmRkhBcC1CQW93c29aQmdsenpPdjB6RElIUklKcFBHVmFEdVoyRktkWkl1UGdxR2V0dXJXOHlGbHVNekFDbV83VUlPVzhEZEpIOGtHMDc4TmVHMkNFMkpEdVJLMWd0Z0lfNUhEVVRodlZkOGlOVHhYTXB2bUFSTHhFVlVWM2pTZWxtNnhKSWJiTnJ3d05MOHVmUE4xaTdNeFhIbHpmTWl5ZTZ2QUc4MG5WbTNN?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.4,LOW,16.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-08-14,1067.7,121961.0,9,BUY,55.78,2.382,28.28,1048.1,1041.42,,22.16,0.66,51.41,0.58,1034.46,1123.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-2.69,4.17,9.21,0.01,2.08,5,4,-1,-2,1,LOW,2,65.4,0.65,2,-1,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.95,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/LOW | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Upcoming event caution: Outcome of Board Meeting,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.4,LOW,15.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATIONALUM,2026-08-14,376.0,135176.0,10,BUY,52.67,3.1172,33.69,366.87,356.62,,13.07,0.598,41.96,1.69,356.4,408.67,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-1.31,9.81,-4.98,0.0,3.48,5,4,1,-2,0,MEDIUM,3,50.0,3.55,2,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",10,8,8,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,15.45,WATCH_EVENT_CAUTION,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Appointment,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/bharatsahu_14082026200008_SELETTERID.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.9,LOW,15.34,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-14,1091.5,19659.0,9,BUY,52.25,3.974,26.33,1075.26,1077.63,,25.15,0.617,60.93,0.64,1053.77,1154.38,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-2.89,4.73,-9.79,0.0,2.3,4,4,0,-2,1,LOW,3,50.0,3.55,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.1,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_13082026223812_stx_13_08_26.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.5,NEGATIVE,14.55,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-08-14,476.1,38637.0,9,BUY,61.74,0.6718,44.84,460.47,430.33,,15.63,0.674,69.43,0.47,452.65,515.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-2.84,6.31,23.18,0.0,3.28,5,4,-1,-2,0,MEDIUM,3,100.0,6.93,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.95,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EXIDEIND_06082026120727_SDSELETTERTRANSCRIPT.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.0,LOW,14.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-08-14,1496.5,31410.0,9,BUY,60.4,8.1486,24.99,1447.54,1447.42,,34.08,0.744,73.3,0.78,1445.38,1581.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.53,9.42,3.99,0.0,2.28,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.8,LOW,14.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-08-14,1622.1,34453.0,9,BUY,54.99,4.0706,34.42,1596.54,1566.75,,40.89,0.631,58.59,0.86,1560.76,1724.33,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-2.17,5.77,10.83,0.0,2.52,5,4,0,-2,0,MEDIUM,1,61.1,0.82,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",12,9,9,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Positive business development. | Upcoming event caution: Amalgamation/Merger",3,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Amalgamation/Merger,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_13082026162945_LtrToSEsAuropharmaOverseas13082026.pdf,2,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.2,LOW,14.42,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-14,4057.0,56246.0,8,BUY,59.98,12.5196,25.93,3962.97,3995.29,,59.79,0.718,88.3,0.56,3967.31,4206.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.02,6.28,2.63,0.01,1.47,4,4,-1,-2,1,LOW,2,100.0,0.5,2,-1,3.5,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.5,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAM_13082026112910_PressRelease13082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.3,LOW,14.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
