symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
M&M,2026-07-03,3136.9,108527.0,8,BUY,53.57,6.0194,15.05,3104.69,3104.1,,82.92,0.646,60.98,0.74,3012.52,3344.2,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,-1.42,6.25,3.24,0.01,2.64,4,4,0,-2,0,MEDIUM,1,62.5,-0.15,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO 1",12,12,12,BUY,News 4; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong vol,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,15.0,BUY,8,18.05,STRONG_BUY,"Tech 8 | News 4 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.05 (B) | Risk LOW/LOW | Positive catalyst: M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong vol | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO 1 | News logic: Pattern matched positive quarterly result.",4,0,LOW,Positive catalyst: M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong vol,,M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong vol - The Economic Times,Positive catalyst: M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong vol,The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNT0FnLXJxTkhEdnY5NTUxbFptSnRvUXNKOW5tcGJHdlJGSFJ4bXJxMktMTUJyaFBJa2RSSmRjYUNObVFEWmRNeWJuSkhFMWd4Zzlob0d4QldEVVpPdlFHTThicW5oMy1mUWtXUi13aWVHaXROOHE1WWkteUpIY3RjSUZfMkg1MWxlNmt6T01pMkhBRDh0aW9hSDhtVlV5eE1MN29fR1hBd0tONUl2UGoxLWZwaUtXdDJ2MDJiM0l1QXpDMXRwQ2FkVTd2SUZwejM1WTB2SlZ2UVdvMDFVUGxzdEdXQ3Y2M0FBMWJ0YVE2LVhpbm5GV0ZPRm9GTHhUa3B3eUNyUklrMDVuZkXSAZACQVVfeXFMT08yUnE4bEdiNU81NkJxYmZEd29VVUtfNm9WblJOWnZXSm5mSkw4c0g0MVdzUjJyU09vX0lwZkw5TnNRS3ZGbU05SnJrOXE0TWZjNll5R1Y2ZjNaUnZxWjF6RGRhZk5uYW53V3lUbjFyVFliMnFseFdJZktEM3VMcEpNNTlSMVdOVWszVU9NQ3VwZ3NQcmQxRkZyeXQ3M05yZWU0ZmlJcHhNU2tvRElvSUtRRjNVYTczWEllak1sQTNYVFhlcHZCVWpSbU85dmtKUjlKbDh1YnZjaTE4RG1TT0NYSlhpZ1FrbkJibF9yLW5MOFRNS19PelN3TXpzbUYtcWRZdXZ1Ui1CcTFPTE55ZWs?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,41.0,NEGATIVE,17.15,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELCORP,2026-07-03,1439.3,53656.0,10,BUY,54.77,0.6944,36.82,1425.26,1368.1,,52.19,0.582,41.01,1.56,1361.02,1569.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.09,6.88,33.62,0.0,3.63,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",13,12,12,BUY,"News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Welspun Corp Q1 Result: Net profit grows 41%, revenue jumps to ₹3,551 crore YoY - Upstox",2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,14.0,BUY,10,17.4,STRONG_BUY,"Tech 10 | News 3 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: Welspun Corp Q1 Result: Net profit grows 41%, revenue jumps to ₹3,551 crore YoY - Upstox | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Record Date",3,-1,MEDIUM,"Positive catalyst: Welspun Corp Q1 Result: Net profit grows 41%, revenue jumps to ₹3,551 crore YoY - Upstox",Upcoming event caution: Record Date,"Welspun Corp Q1 Result: Net profit grows 41%, revenue jumps to ₹3,551 crore YoY - Upstox","Positive catalyst: Welspun Corp Q1 Result: Net profit grows 41%, revenue jumps to ₹3,551 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPazl1NW1vRWxrZHk0Y2hkalNCeUVSVEVHOGYxN2tQeldnUHozMEZPb3BYZlpwQWx4a2tYMUs3RVd4M3Znbk9BUlFVU1ozT1dRcFNXWHhXT0NJNWJyemZvaFZQU1BoNk5iREVKUlFSdy1Zejg5aTVDU3o1dWcyTnFwTllBZm1Udk5ZS3dCVW1TS3Uya1N4STdyOW1PSGY1b2NrV0FXOTNvSktMcE1xR0hlNEhwVFdydFk2NEdfTzlCbkplNEJVcmpKYWk3RFNITWtDX1U4?oc=5,3,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.1,LOW,17.21,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-03,838.55,83235.0,9,BUY,57.43,3.0617,31.69,823.95,825.08,,18.18,0.762,49.04,1.65,811.27,884.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,1.54,2.27,7.05,0.0,2.17,4,3,1,-2,1,LOW,2,90.9,-1.84,2,-1,3.65,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,16.65,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.65 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/marico_02072026160431_seint.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.3,LOW,16.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-07-03,118.95,29945.0,8,BUY,61.0,0.4018,22.71,114.52,113.81,,3.19,0.714,80.68,0.64,114.17,126.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HOTELS,-0.62,11.35,3.84,0.0,2.68,5,4,0,-2,0,MEDIUM,3,100.0,6.28,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,16.2,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LEMONTREE_30062026221828_Intimation_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,30.2,NEGATIVE,14.22,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAKTIPUMP,2026-07-02,574.45,19187.0,9,BUY,58.14,2.4413,23.41,554.94,548.11,,24.39,0.71,69.32,0.5,537.86,635.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.11,9.47,13.24,0.0,4.25,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,15.9,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_12062026150056_IntimationunderReg30ShaktiEnergy.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.2,NEGATIVE,15.32,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-07-03,1040.0,275606.0,9,BUY,57.09,0.0107,16.5,1032.41,997.96,,19.08,0.642,49.62,1.41,1011.39,1087.69,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-0.52,3.66,-5.55,0.01,1.83,4,4,1,-2,1,LOW,1,46.2,-1.16,1,-1,3.65,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.65,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 1 | Analytics 3.65 (B) | Risk MEDIUM/LOW | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Upcoming event caution: Outcome of Board Meeting,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,61.4,MEDIUM,16.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TARIL,2026-07-03,336.75,64977.0,9,BUY,51.48,0.3341,26.71,335.74,321.97,,16.41,0.515,27.62,0.78,312.14,377.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.69,8.8,4.11,0.0,4.87,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 1; event caution 0; risk LOW; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: TARIL shares jump 10% on ₹150 crore order win; stock up 25% in 1 month - Business Standard,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.15,STRONG_BUY,"Tech 9 | News 1 (ORDER_WIN, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Positive catalyst: TARIL shares jump 10% on ₹150 crore order win; stock up 25% in 1 month - Business Standard | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst.",1,0,LOW,Positive catalyst: TARIL shares jump 10% on ₹150 crore order win; stock up 25% in 1 month - Business Standard,,TARIL shares jump 10% on ₹150 crore order win; stock up 25% in 1 month - Business Standard,Positive catalyst: TARIL shares jump 10% on ₹150 crore order win; stock up 25% in 1 month - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdDZQLTQ0ZFhyWFRYZHF1eWhVSmR6QlRveVBYSWJZWWtCckl4RHd2UXloYlVMRG55WllDVWVmNkxyZGNwRFhxcmc5bVo4blRPWkxXM2JwTVBBdkJveGlVdW5ZVlJBMVZqT055WEFoS0hBQ1Q3VWtlOFhZbzEzYmxUc3J2S2lKZ1VjQUZtc1k0S05ZeHU4cEdxamlzOExkU3FiUGxra1VtdG5pcGxfd0kzRWo4VWRSaGl1UEdjdzdrYktGOTU1RHY5VXIyWW5Wd9IB0wFBVV95cUxPeE9aVTRnYTZSa3JwVWJUSTRMeUNtN3pCc3VZc0QxbUkxMVI4ZjNNOE1ETWxFLUJqTDdOX19PeHJrbWtkQVVtUlZ4a0g2Q0hZbGI4MFNsQWFCTHpFUGlfcVplU1JnQjF4MHFsZ00tR0E0cGJWWEhtSDlBd1prVnhEYy10VUtrWjBXUTJUdVZNYkVyMklRcHpGM0xRVTN4cTZzakswZ0pKSE5Ub2hOaktqZnd6SlZQTVBGbzNpQlZONWQ5V0QwdG5EUENWVW9sT19OaFZv?oc=5,1,0,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,49.4,LOW,15.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANKIND,2026-07-03,2528.6,24037.0,8,BUY,60.35,5.8476,31.21,2437.23,2414.02,,75.21,0.82,69.61,0.77,2415.78,2716.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.69,6.44,21.63,0.0,2.97,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.15,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MANKIND1_02062026174457_IntimationAcquisitionUpakarma.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,38.8,NEGATIVE,14.03,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-01,1830.9,19606.0,8,BUY,61.83,13.8238,33.7,1735.34,1648.17,,88.93,0.792,63.98,0.61,1697.5,2053.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.35,8.98,16.57,0.0,4.86,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.15,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_03072026101035_EPLIntimationRegulation30AcquisitionMantraPRefFinal.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.8,LOW,14.83,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-07-03,59.6,75125.0,9,BUY,60.43,0.4433,33.35,57.19,56.01,,2.05,0.797,56.32,1.73,56.53,64.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,6.16,12.58,4.95,0.0,3.44,5,4,1,-2,0,MEDIUM,1,46.2,-1.16,1,-2,3.75,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.75,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 1 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox",0,-1,MEDIUM,,Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UJJIVANBANK_03072026113742_45_Certificate_under_Regulation_74_5_Q1_FY27.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,14.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
