symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CEATLTD,2026-07-15,3789.1,23767.0,9,BUY,57.86,20.7135,26.26,3599.68,3550.86,,157.43,0.688,66.32,0.82,3552.95,4182.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-3.22,16.23,,0.0,4.15,5,3,0,-2,0,MEDIUM,3,71.4,6.21,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",10,10,10,BUY,News 1; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,12.0,BUY,9,15.85,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Positive business development.",1,0,LOW,Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,,CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdWVlUUVPaUhXY2xwTzNJVTZYdDVvbHQyOEdIcGpYdkE5WWhUTm9zYVhIUXc1cExqNVBCcmxwQjk2UGJDU2R0OTZBcmlUY1F0SDhXanpQWFdxLTJOMm5WS25QcE5iY3BiRmJIRFBzZmhzYnl5UWNaM2V5aS1CMlpleTRxUXRmTlB4WEow?oc=5,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.6,NEGATIVE,15.11,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-07-15,171.66,21578.0,9,BUY,51.33,0.0047,22.27,171.63,169.84,,6.55,0.502,37.99,0.25,161.84,188.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.19,8.3,7.34,0.0,3.82,5,4,-1,-2,0,MEDIUM,3,76.5,5.0,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,8,8,BUY,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,10.0,BUY,9,13.95,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/LOW | Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,,Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JVUo4LTVNczVURjFoYmhQOWozanpXaXZjUUQzS2RLYVN1YTFRNWJ4NFVwNEtLRk9KVVJxeHFYTUhuMmQxTU54S1l4NHVkc0hIWlVyZ3YxV0tJTXJhNGR0RGxneDNFQzBER0hrOWVlYURDMFZacF90NS15WmdkMzQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,41.5,NEGATIVE,13.1,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-07-15,337.35,27365.0,9,BUY,60.8,0.3987,37.61,328.84,301.05,,11.39,0.73,58.07,0.31,320.26,365.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.15,9.87,23.51,0.0,3.38,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_10072026164401_SEIntimationReg30CAKolkataouterharbour.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,53.3,LOW,14.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-09,1809.5,17905.0,9,BUY,58.21,6.333,33.97,1749.98,1659.46,,83.47,0.677,53.83,0.57,1684.3,2018.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.76,7.7,17.89,0.0,4.61,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_13072026162440_GennovaAcquisitonsd.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,52.6,LOW,14.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-07-15,434.6,84348.0,6,WATCH,60.53,1.7042,16.86,418.39,420.16,,13.67,0.927,80.06,1.23,414.1,468.77,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,7.69,3.21,14.19,0.0,3.15,3,4,1,-2,0,MEDIUM,3,76.5,5.0,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,10.0,BUY,6,13.55,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.55 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,37.7,NEGATIVE,12.32,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJFINANCE,2026-07-15,1021.3,159723.0,6,WATCH,60.7,-3.1693,38.74,1007.74,953.09,,25.12,0.656,57.98,0.78,983.62,1084.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,1.74,5.47,4.13,0.01,2.46,5,2,0,-2,1,LOW,2,75.0,1.91,2,-1,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 2",8,8,8,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,10.0,BUY,6,13.5,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Positive catalyst: Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 2 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out",,"Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out - Upstox","Positive catalyst: Bajaj Finance Q4 results: Net profit jumps 23% to ₹4,839 crore, interest income rises 17%; ₹6/share dividend out",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPaTZuSHpBOGItRTJKMEtzQk9fVDV6U2w3S1QwWDI4T1VpV2lQYk83MUlhcDhfUG9YTzdFOHhBSkFJd3Q2aTBnM1ZfUjFlY2xQcTVuTkhsYV9CVW56Y0s1ZG9zZU1jZUZQSHBhSDgzUF82N2xpancxc2JGdFFnTkNIQTdrYXZsdHkycE1ya0RYMGgtdEtONDBjX0NhWGFsRkpWMndTczYzQnF0SEdHZXN6TFRpRzRZUmk5MnZDdXpiam9wNGNlbnZQQlJoaTlLYVZxYVJ4UGdjblBkQ2Izdl82TUQ0WFZ2VFIwU3BraW5zUHN5UjJTdXVr?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,36.5,NEGATIVE,12.15,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-07-15,157.25,102766.0,8,BUY,56.34,0.4409,17.18,153.94,149.84,,6.44,0.634,70.18,1.08,147.6,173.34,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,9.74,2.83,-18.82,0.0,4.09,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 3; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,11.0,BUY,8,13.35,STRONG_BUY,"Tech 8 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",3,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PINELABS_29062026191855_SFNPL.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.4,NEGATIVE,12.59,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-14,5601.5,51184.0,9,BUY,57.48,15.3883,19.84,5480.35,5441.92,,148.15,0.732,60.79,1.81,5379.28,5971.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.7,6.92,-0.27,0.0,2.64,4,4,1,-2,0,MEDIUM,3,76.5,5.0,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,7,7,BUY,News -2; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,9,13.0,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/LOW | Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-2,0,MEDIUM,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,,Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUENaa1NjR1NUNHFHeV9ac0pQQ0pzVkZxY3UyempySzhoZktnX1RhWE5SRmxCaFNWdHBWamFrbjE0T0poUzdHNHNBZ2xpRUxDU0dJa0xXN3BHNzZ0R3U4STFGeXR2ZmRVeVQtd0NNaGxTZHdDejBubmNDZjM1QWxHZjNEdmVFbGJWTkp1NTZmX2FRcFhoQlNuaDN2VkdhRThvZHVxNERwSmxEN0IwSEtiaVNxRXRMdHFGN1ZadFVZaEZnRi12ZWZ4dDMwOWhQMDJ3RzI5ZldnWXN6UWVRQ1lhS9IB5gFBVV95cUxNMjd1TEUxSzN3c1Bsa1gzWERBMzZ6TEJsSXhLSnFEWFF2SjFPSEpQSXp5YVpGdG1rb3FSN09VUldiZmhIQXNMNi1Hc2JJUVdTVVViSHVGajg5R1BEX3BFbEFwRS1Yb1dmN2pfNmtzUlVJY2FTWERua09mZ2d2bkl3N0lWSlF6UU9hdFA5NHluRW50YjE2Z3NhVEVnYVBUbklUcVRNdEtlY1dmdnFXaGstUzM0V0ZNVlpEQWZJMl9RU1ZKd1BBV21CaVAtMTFnQmhXMjJfelZreUdlWDBPQzdhZTRCUW90UQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,33.5,NEGATIVE,11.35,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-07-15,419.2,26421.0,7,BUY,63.18,0.0452,35.72,407.63,387.3,,11.62,0.679,74.04,0.43,401.76,448.26,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-1.41,10.1,16.27,0.0,2.77,5,4,-1,-2,0,MEDIUM,3,71.4,6.21,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,7,12.95,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EXIDEIND_15072026192459_sdSELETTERREG30.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.4,NEGATIVE,12.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-07-15,2339.2,21202.0,7,BUY,54.75,10.9062,14.73,2278.07,2264.35,,79.04,0.727,72.41,0.57,2220.64,2536.8,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,3.44,2.59,3.93,0.0,3.38,4,3,-1,-2,0,MEDIUM,2,83.3,1.2,2,-2,2.8,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",8,8,8,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,10.0,BUY,7,12.8,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.8 (B) | Risk LOW/LOW | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,41.7,NEGATIVE,11.97,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
