symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUROPHARMA,2026-09-14,1679.8,27831.0,10,BUY,57.13,0.0312,24.39,1657.42,1620.67,1429.83,36.25,0.69,61.61,0.87,1625.42,1770.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.72,3.61,3.66,0.0,2.16,6,4,0,-2,1,LOW,2,55.6,4.49,2,-1,4.65,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",12,12,12,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,12.0,BUY,10,16.65,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.65 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_12092026124039_LtrToSEsA1Biochem12092026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.4,NEGATIVE,16.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-14,8836.0,34885.0,9,BUY,51.93,12.2245,16.36,8793.23,8833.64,8119.92,143.48,0.62,51.04,1.18,8620.77,9194.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HEALTHCARE,-0.02,1.65,-0.59,0.0,1.62,4,3,0,-2,1,LOW,3,75.0,3.94,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,9.0,BUY,9,12.75,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upcoming event caution: Outcome of Board Meeting,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox","Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHg2ZTg4WWpKVU82ZWZVdDlpMDVTVkVwb0F4V2NMZC03X05HbjM0OGxEZ3lleUZybDFtaFEtOWFPT3p5TW5EMThjTjNfZDJhN1czVXloN2xBX3JMRlZzdlNseHJfTXVfSXU5YzBzc3FrVkNXdXB3c282enpCVDRhUUpMY3YxOEI3SkY1SVRla3l3ZnlhZk1WUHRPeE50WXVjRGhZVGtSRjN1bjJFb2F0eDcyWmQzU0labkJuZ2NRYU1tMG1XbVp2eGxYOHRoWW5LNXpfOWV1NGxKY2cxNXl1TlZzTWNZdkNfR0FvUWNPYmlCaEhpYzY0OHlsUWJPZ295amNmVg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.9,LOW,12.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-09-14,756.1,60283.0,9,BUY,59.43,3.1894,23.38,730.39,727.77,,21.79,0.76,61.31,1.58,723.41,810.59,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.35,3.24,8.53,0.0,2.88,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,9.0,BUY,9,12.4,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox",,"Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox","Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUndoT3p2ZENzVEJaUks5d1Q4ejU1ZDhtVE9Ra1hVTkg4S3Frb0FFcS10Vm9wRWl2VmR3Tjg0YVFuMUh3VDk5NHNqYVl5bE1FTHozSWxyb0RwbWlaZThGQm1jeXlxaG1jcGJyTFJsNFpVOEdUVUtSVjlzV01WRWhCeXhDSEN4Q3oyc1dmN1dVanJnX0p0MGVUZzZNZVNWSmp4VWY4OE1Sa3hvYWhXMDZ3bzBpc3BjdndLZzdCQ2c3Q2xBeVhXb0h3NHpybzRHWmg3ZkhkNEd0X1pBRUI2MW5FUWhDYWxxekhsSjR4b1podVpSV1ZwNEdYcm94MA?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,53.7,LOW,12.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-09-14,14.97,865443.0,8,BUY,56.61,-0.0301,32.56,14.82,13.91,12.2,0.5,0.58,55.91,1.26,14.22,16.21,1.65,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,-2.92,7.39,6.25,0.01,3.32,6,2,1,-2,0,MEDIUM,3,75.0,5.61,2,-2,4.2,1.5,B,"Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,8.0,BUY,8,12.2,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDEA_01092026175818_PressReleasefinalSIGNED.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.4,LOW,12.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-09-14,343.15,57552.0,8,BUY,58.7,0.583,11.85,338.38,334.21,,8.53,0.744,78.42,1.32,330.35,364.49,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,3.36,4.03,5.24,0.0,2.49,4,4,1,-2,1,LOW,0,,,0,-1,3.3,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,8.0,BUY,8,11.3,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_10092026190128_Covering_Letter.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.5,LOW,10.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-09-14,2179.4,54483.0,6,WATCH,64.16,18.5254,26.09,2030.15,1961.01,,84.02,0.752,78.73,0.82,2053.37,2389.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-2.01,17.18,11.78,0.0,3.86,5,3,0,-2,0,MEDIUM,2,55.6,4.49,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Wockhardt Swings to ₹107 Cr Profit in Q1 as Revenue Jumps - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Wockhardt Swings to ₹107 Cr Profit in Q1 as Revenue Jumps - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Wockhardt Swings to ₹107 Cr Profit in Q1 as Revenue Jumps - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Wockhardt Swings to ₹107 Cr Profit in Q1 as Revenue Jumps - HDFC Sky,Positive catalyst: Wockhardt Swings to ₹107 Cr Profit in Q1 as Revenue Jumps - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMickFVX3lxTE81TnByaWUzeTd3S2llQkJuel9QOVB6RlVYNjBkM1FoLUlPVDNRUXBleUJqNkJkTVlmLV9TMEhPYUtpSjdNVE1hQ3VfdV9kckxLMF83b3M2UThGM0I5RHk4XzAzWERlMld2ek5yQU5ubWFKQQ?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,52.4,LOW,10.74,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IONEXCHANG,2026-09-14,445.7,38821.0,8,BUY,60.21,2.4252,22.66,424.01,403.34,,26.57,0.735,83.46,1.19,405.85,512.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.23,1.17,,0.0,5.96,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,8.0,BUY,8,10.45,STRONG_BUY,"Tech 8 | News 3 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak,Upcoming event caution: Outcome of Board Meeting,IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak - vinanet.vn,Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak,vinanet.vn,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOclkybGhGOFNHMGl0ZFQtWjNzOTlNMUpKckJFQ2pXcUwtZDlYTnNsOTN1Z2NfUGJPbFdvOFBJbldydVBEZ29tMFU1QURiRkxpQmJVcEE5RUMzamdsb1ZSVjlFN0xVU0Vsb1ozTFVuYjVFR2otbmZxUmEybDZ6UWpYMW9OX0ltb1Rab0gweUNySWw2NV9DUUlWbU9YZjliYWhreE01d1AtSndyckJ1WHdFZFJEOXRDYjFqM2NtRi1valBpYVpjMjhZbGhaVGprUW1u?oc=5,3,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,59.0,MEDIUM,11.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-14,1585.0,61785.0,7,BUY,61.42,-4.5279,42.06,1541.32,1413.4,,54.49,0.655,54.06,1.29,1503.26,1721.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.77,7.71,31.87,0.0,3.44,5,2,1,-2,0,MEDIUM,2,55.6,4.49,2,-2,3.4,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,7.0,BUY,7,10.4,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_04092026170151_StxIntimationInvestorAnalystMeetSigned.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.8,LOW,10.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-09-14,175.86,85352.0,10,BUY,52.48,0.0737,27.82,174.49,172.32,,8.53,0.588,35.3,1.48,163.06,197.2,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.68,1.08,13.92,0.0,4.85,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,7.0,BUY,10,10.05,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MRPL_09092026171728_StatutoryAuditorappointmentSD.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.8,MEDIUM,10.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-09-14,388.0,155975.0,7,BUY,57.33,1.6679,17.48,379.27,383.37,415.33,10.63,0.887,87.13,2.71,372.06,414.57,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,TELECOM,4.01,3.26,0.38,0.0,2.74,3,4,2,-2,0,MEDIUM,3,75.0,5.61,2,-2,3.8,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,7,9.8,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_10092026124242_InvestorCallSchedule10092026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.1,LOW,9.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
