symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JINDALSTEL,2026-08-19,1115.0,43075.0,10,BUY,57.64,1.9055,22.69,1090.9,1075.27,,24.8,0.728,68.63,1.45,1077.81,1176.99,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,1.83,7.91,-7.64,0.0,2.22,5,4,1,-2,1,LOW,3,60.0,5.08,2,-1,4.8,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,10,16.8,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_13082026223812_stx_13_08_26.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.0,NEGATIVE,16.0,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATIONALUM,2026-08-19,386.55,52604.0,9,BUY,56.87,0.1727,31.89,375.12,357.43,,12.22,0.638,35.24,0.61,368.22,417.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-3.48,13.91,2.76,0.0,3.16,5,4,0,-2,0,MEDIUM,3,60.0,5.08,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/bharatsahu_18082026111917_SELETTERAGMNOTICE.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.0,LOW,14.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,50.0,0.08,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCOBANK Q2 2026 Earnings: EPS at ₹2.21, Revenue Grows 8% YoY; Stock Surges 7% - Guidance Upgrade Report - Vinanet",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.05,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: UCOBANK Q2 2026 Earnings: EPS at ₹2.21, Revenue Grows 8% YoY; Stock Surges 7% - Guidance Upgrade Report - Vinanet | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: UCOBANK Q2 2026 Earnings: EPS at ₹2.21, Revenue Grows 8% YoY; Stock Surges 7% - Guidance Upgrade Report - Vinanet",Upcoming event caution: Outcome of Board Meeting,"UCOBANK Q2 2026 Earnings: EPS at ₹2.21, Revenue Grows 8% YoY; Stock Surges 7% - Guidance Upgrade Report - Vinanet","Positive catalyst: UCOBANK Q2 2026 Earnings: EPS at ₹2.21, Revenue Grows 8% YoY; Stock Surges 7% - Guidance Upgrade Report - Vinanet",Vinanet,https://news.google.com/rss/articles/CBMirwFBVV95cUxOczFtT2pIWlBpanhjVmhXbVJsaG1vZ3U1aG00RnFEREZwN01VWUNQMGdlLV85TzJwUkc0NDVaWDRldURVemFLMnd1amRqR2lVTXJBbGxIMEZxQjB1R3otSjBuVVVsYWhNeXMwVkNmS2tSRlhUWmpZNzRQWkFfUmljdHF1V2NTNXJZMWVBWWdKdGFZQ0pKa2VOcHE1ai1BcVZqQ3hNRlBTckhVTzI4Xzdz?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.1,LOW,14.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-19,4041.3,71433.0,9,BUY,55.48,3.2496,24.47,4016.95,3984.08,,56.04,0.591,53.91,0.8,3957.25,4181.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.72,6.18,3.16,0.01,1.39,5,4,0,-2,1,LOW,1,57.1,0.83,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 1",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.85,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Subhodh_17082026113557_SEIntimation_Pressrelease_17082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.8,LOW,14.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-19,3540.9,21670.0,8,BUY,56.19,20.9259,18.76,3371.05,3408.62,,153.86,0.735,71.03,0.63,3310.12,3925.54,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-1.23,13.14,6.25,0.0,4.35,3,4,0,-2,0,MEDIUM,3,41.7,5.34,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.3,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_19082026055828_10082026LTTSReg30sd.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.0,LOW,14.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-08-19,8277.5,21426.0,9,BUY,60.77,11.9443,35.67,7943.98,7615.02,,257.53,0.723,61.75,0.42,7891.21,8921.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,1.49,5.02,16.83,0.0,3.11,5,4,-1,-2,0,MEDIUM,1,37.5,1.02,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.25,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",Upcoming event caution: Outcome of Board Meeting,"Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore - Upstox","Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeG4tOHZzaEc5VUx0UXQ4d2tCTldaU0loa3ZFa1ZaQUNFQm5EaFlqT0FaRVFjdFJNQzlxZW5VNTM3VmhHSDVxS0hyZzh3UmFFWV9yMms0Z1F4NS1SMlByTTRaYzVBMWxVVUtla2V3R1JRWWVLVGVpcE9IQWpyZnZEcl9OWVcxN2tHbDlYajZsR1NiRV93MDd6SmlCVlhQdlBFX2taN1RxbjVXQTNjMklITW5ZMzBWRFlXTmxIUDRCZ0hOY3VwY1FQZDlTZFBqOWRrS1R0dkJPaHk2clpTVnUyaV9zdzU?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.4,LOW,14.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-08-19,419.8,54352.0,9,BUY,54.18,1.3119,24.51,412.91,408.23,,12.37,0.693,54.83,0.77,401.24,450.73,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.05,0.93,11.26,0.0,2.95,5,3,0,-2,0,MEDIUM,1,57.1,0.83,1,-2,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: BHEL shares dip despite ₹2,500 Cr Nigeria contract win - BusinessLine",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.15,STRONG_BUY,"Tech 9 | News 1 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: BHEL shares dip despite ₹2,500 Cr Nigeria contract win - BusinessLine | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 1 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BHEL shares dip despite ₹2,500 Cr Nigeria contract win - BusinessLine",Upcoming event caution: Outcome of Board Meeting,"BHEL shares dip despite ₹2,500 Cr Nigeria contract win - BusinessLine","Positive catalyst: BHEL shares dip despite ₹2,500 Cr Nigeria contract win - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQb2hNT2d0OWhDVFppT1VNSzFWMG40NkVOaWpabTloanhLWmNndGlzc1E3VVJGMk1zRWV3Nm41NnZTNXBQcEFIYWJZZ3dJbEw5TTU1Q2NGdFJQaHR1N2RJRGhpT3hHeFUwQldWczRFUGF1UDdCcE5fNkExSWY2dExPdzV0MGZ1UnpYUWpCMllmclBDOXp2c1lIaG1WdVI4RDB5cW5Da1IzdnZvaU9lem1nMWR4THBQTU1IdzBIUHZwMEgxQmJlbWdsaU1vZ0p5T2wxbjlrZ2VWa0dndVlnSm5MUnFB0gHoAUFVX3lxTE55NFJiWDByVHNhXzN6b0NwVUxTUEFsYm5Ccm9vWVlxaXZKbDRJblliY0VwTjZDb3lvRVBfelRHbWNUbXp5VFREMlFrVGptSlNRSU5DTFhMVGFhMkRoRktBamY5a1pNZi1wTWhuTkFQbEdfYnZMWDZ5UzUyT0VJZi1uY2xPQkszX2xyUWJxdzRzMkdHTFpNem1ZdUtuc3poUHhyRUNYTW1qMm9Wc0NlTjdjU0hiNmJFNDdXdzRPenV2X1VuMkdLRmlmVV8yVzQxdHVJR1ZIY2w5OG9BcWR1RGMtVlA1RnMtT1M?oc=5,1,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,46.4,LOW,13.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-08-16,2363.6,30463.0,9,BUY,57.02,21.4634,22.27,2238.81,2193.53,,105.74,0.662,69.07,0.58,2204.98,2627.96,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-5.16,19.74,-5.8,0.0,4.47,5,3,-1,-2,0,MEDIUM,3,71.4,12.26,2,-2,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.6,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Committee Meeting Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_18082026165427_LettertoSE.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.0,LOW,13.3,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-19,1038.95,63296.0,6,WATCH,57.03,-0.4859,34.72,1021.83,983.51,,23.92,0.609,48.34,0.59,1003.07,1098.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.7,9.91,-0.03,0.01,2.3,5,2,-1,-2,1,LOW,3,60.0,5.08,2,-1,3.6,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.6,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026151448_Reg30_Aluchem_update_signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.6,NEGATIVE,13.06,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-08-19,410.4,57279.0,10,BUY,57.94,1.7452,29.99,397.05,378.23,,18.5,0.699,63.96,1.28,382.64,456.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.95,10.16,5.84,0.0,4.51,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,13.4,WATCH_EVENT_CAUTION,"Tech 10 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Upcoming event caution: Outcome of Board Meeting,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.5,LOW,13.25,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
