symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HINDZINC,2026-09-09,605.4,121620.0,8,BUY,56.62,-1.9451,25.47,595.84,569.3,582.7,17.27,0.631,47.53,1.51,579.49,648.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,2.97,6.68,15.45,0.0,2.85,6,2,1,-2,0,MEDIUM,2,50.0,3.66,2,-2,3.85,1.5,B,"Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.85,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_09092026155319_SE_intimation_-_Analyst_Call.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.2,LOW,11.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENT,2026-09-09,3104.7,176097.0,11,BUY,59.98,3.8316,25.26,3005.39,3037.92,2570.42,82.4,0.746,79.9,2.36,2981.09,3310.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONGLOMERATE,7.02,3.24,-1.24,0.01,2.65,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",10,9,9,WATCH_EVENT_RISK,News -1; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,11,11.65,WATCH_EVENT_RISK,"Tech 11 | News -1 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.65 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Key facts: Adani Enterprises rights issue dates set; IHC unit sells shares - TradingView",-1,-1,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Key facts: Adani Enterprises rights issue dates set; IHC unit sells shares - TradingView,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,2,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,45.7,LOW,11.22,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAL,2026-09-09,5000.5,83594.0,9,BUY,62.4,2.8054,22.64,4908.02,4782.73,4356.26,106.62,0.745,75.18,1.49,4840.57,5267.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,4.93,-1.16,12.77,0.0,2.13,5,3,1,-2,1,LOW,0,,,0,-1,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Hindustan Aeronautics Q1 results: HAL profit rises 15% YoY to ₹1,581 crore, revenue climbs 14%; check key numbers",-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.4,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Hindustan Aeronautics Q1 results: HAL profit rises 15% YoY to ₹1,581 crore, revenue climbs 14%; check key numbers | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Hindustan Aeronautics Q1 results: HAL profit rises 15% YoY to ₹1,581 crore, revenue climbs 14%; check key numbers",Upcoming event caution: Outcome of Board Meeting,"Hindustan Aeronautics Q1 results: HAL profit rises 15% YoY to ₹1,581 crore, revenue climbs 14%; check key numbers - Upstox","Positive catalyst: Hindustan Aeronautics Q1 results: HAL profit rises 15% YoY to ₹1,581 crore, revenue climbs 14%; check key numbers",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOaXg3ODZxVzJPRW10cG1iLXZHcEhiY1djaGxONVdQeEVTZVFVQnVNU3Z1Y0tZNHJSNmZ6QVEtbThCZWtfdDlQa3N4b0VqSnZOaHlkdU9TUmdTMzdiYjBiM3pyVVFrVUpNU05VVm5OZVh5UkhGLWY0b3kzNVZVZEkxSjVYcWtSWkdfOHVzMWtURFJfR3VqVlZnalo4MVVwRUZLdGE2Y0lWU0JhLXBKQ2ktcWljTnp3aWhHX1cwWUFxRnRxMThqcXZVYmRVSzllTkU2bE5BM3NGN19YNW05aXBzb3lxLWRtSmJBUGhwN0pmUE56QW9yZDd1Wm1hYU1GZw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,39.7,NEGATIVE,10.37,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-09-09,575.9,38263.0,10,BUY,57.45,5.8112,32.72,547.1,535.75,470.66,27.12,0.7,61.9,0.31,535.22,643.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.49,6.95,-7.52,0.0,4.71,6,4,-1,-2,0,MEDIUM,0,,,0,-2,3.35,1.5,B,"Trend 6, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,11.35,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Bagging/Receiving of orders/contracts,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_27082026183323_Intimation-Letter_of_Intent_from_TCS.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.8,LOW,11.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-09-09,273.1,36591.0,9,BUY,61.88,1.3228,40.37,260.37,246.61,,10.02,0.697,64.14,0.6,258.07,298.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.14,12.07,17.58,0.0,3.67,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upcoming event caution: Record Date,Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSWE2TFJGWUpmeHJ3OE92WjhRWkowQVEyMlpZLWFTNDBacmRqQzJrRC0tOFpibTBmdUI2Rlo3RUVxanJZUTJfNUQyQmdFdE1heDlXM1htelI2WF85ajMwZ0dnRWxyWGVFZU92Mlk5RUFsWUlVMmxlUEc5TzZsd0tuVmlIaUZEbEtZb1FIMjh0VGV1b2hIWE9hRFhrQTR6Uk9uaS1HZFZhMkM2WjF1X1hHa2tEQ2x2OVhzV3FIU1QwNWxfZW9la2JhS3dTRXBYRXZIM1RvbHRUNi1BdVRwUTV3UGY0RGRyTDVSelE?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.4,LOW,11.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-09,8967.0,39287.0,6,WATCH,60.06,15.0203,17.21,8772.58,8836.45,8079.57,142.92,1.062,97.76,1.3,8752.62,9324.31,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HEALTHCARE,3.16,1.6,4.04,0.0,1.59,4,3,1,-2,1,LOW,3,75.0,2.94,2,-1,4.0,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",7,6,6,WATCH,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,11.0,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard","Positive catalyst: Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTFFOWEN1Z3p1dGp3eTA5NGROUVd6WG9VeExGcGNGb2tzd21sQ0RhMkF2N1E0eHJUdkNWcWR0dmtpSlRjYTFxSFVBQk1XVkJnR04yYlJRVUtBa1dDSnBrczBUZHZ1ZTFDTXZBUTcwcTF6dkEzSjA4TWpMWHZTMXpWWHU0ek94eldDOXNRRXNERGpObm9lTHJxd1ZqZVd1akxTWjNJZ0oyMzRZeHJIbkxRTWJka2wzWTJqUTRWakhIWkp6QmVFX3E3WU1IUVlXTWdzTlY1Y0hXYXFidDZVaGQ2NmdIdk9hTVVOcmdVSdIB8gFBVV95cUxPMF9Fcm5MOW5STmVlMnhQYVhjWVd0c3lEb2NrSkxQakk1SUxnMjlKajNGRGtvdUVJTGloWVpaT1Myc2FZZDBmakZVQ0FrM1ZqTEFjaDJacmZxdng2a29SRXYxdHBkVWxGLWdxMTBtN2Y4S0dHVDhhcnUzUzBpNTExa1ZKVHBwdVA5MURyVlNpdUR0U1NHLTB3N0I3a0ZZaENrWjg0UDhaYWFvR2NPRnhiM2xuMVRiRG1hdGxhSlpORFZ6Q29iSFBQZTdIYUNOMzVyQ2twQkh1MnJTd2Y5TTg4em1NTVI1Q1pvdl9VOGJpTWVqdw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,37.7,NEGATIVE,9.77,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-09-09,1698.9,36210.0,5,WATCH,62.7,2.3988,25.53,1646.97,1610.19,1419.17,38.44,0.926,84.69,1.14,1641.24,1795.0,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,3.76,4.41,7.61,0.0,2.26,6,4,0,-2,1,LOW,3,55.6,6.38,2,-1,5.0,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,11.0,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 5 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.6,NEGATIVE,9.86,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,3,55.6,6.38,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,10.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-09,2435.0,34891.0,6,WATCH,56.91,-5.8388,26.41,2417.22,2321.01,,58.98,0.559,36.51,0.97,2346.52,2582.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.98,5.03,11.67,0.0,2.42,5,2,0,-2,1,LOW,3,55.6,6.38,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.2,NEGATIVE,9.77,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-09-09,343.0,58538.0,9,BUY,58.74,0.076,20.54,335.24,331.55,281.72,7.83,0.854,69.61,1.28,331.25,362.58,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,RETAIL,1.33,3.58,13.82,0.0,2.28,5,4,1,-2,1,LOW,-3,25.0,-4.8,-2,-1,2.7,1.25,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.7,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector -2 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NYKAA_04082026161524_OutcomeofBMvF.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,38.4,NEGATIVE,9.54,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
