symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JINDALSTEL,2026-08-20,1118.9,37236.0,10,BUY,58.62,2.0488,22.96,1094.61,1074.86,,25.42,0.745,58.75,1.22,1080.76,1182.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,2.51,7.1,-7.31,0.0,2.27,5,4,1,-2,1,LOW,3,70.0,4.25,2,-1,4.8,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,10,16.8,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_13082026223812_stx_13_08_26.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.1,NEGATIVE,16.21,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNIONBANK,2026-08-20,184.68,38527.0,9,BUY,59.8,0.1212,36.83,180.77,173.78,,4.57,0.649,63.94,0.66,177.83,196.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.44,9.77,12.24,0.0,2.47,5,4,0,-2,1,LOW,1,61.5,0.39,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.85,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox",Upcoming event caution: Outcome of Board Meeting,"Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox","Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVmJLRkM2cjBocFVwN3IzdGFhcXl4aHRNZnZOR3VfMlV3Y3YtRG5NWFpOZ0hUU2RfcElESlE5bGppN21kTm1ZanZPTlNhTFg3N052LXJBTHpqaDZIdlhENEVWOXZaYjBQOGNBMXU4ZTZveHpFazVLcWhBMFVhVml5TWJ1NUM5azNlS0o2NExGVU4zOTRCMVF6ZWVXdHRFYU9nUDJval9faGx2aWZ4Z0FhOGIxcWxTUktDRFBDMGZxYVlSOFVsTnFlVEMxVGdRTzVwWmk1OTZEblp2Z2piZkE?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.6,LOW,15.61,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-08-20,413.5,42565.0,9,BUY,49.63,0.4363,24.14,413.29,408.5,,12.3,0.506,37.2,0.61,395.05,444.25,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-1.94,1.91,11.56,0.0,2.97,5,3,0,-2,0,MEDIUM,2,71.4,-0.12,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,"Arrangements for strategic, technical, manufacturing, or marketing tie up",Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHELCC_13082026140328_Info_for_SE_13_08_2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.0,LOW,14.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-08-19,8277.5,21426.0,9,BUY,60.77,11.9443,35.67,7943.98,7615.02,,257.53,0.723,61.75,0.42,7891.21,8921.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,1.49,5.02,16.83,0.0,3.11,5,4,-1,-2,0,MEDIUM,1,37.5,-1.39,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.25,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",Upcoming event caution: Outcome of Board Meeting,"Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore - Upstox","Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeG4tOHZzaEc5VUx0UXQ4d2tCTldaU0loa3ZFa1ZaQUNFQm5EaFlqT0FaRVFjdFJNQzlxZW5VNTM3VmhHSDVxS0hyZzh3UmFFWV9yMms0Z1F4NS1SMlByTTRaYzVBMWxVVUtla2V3R1JRWWVLVGVpcE9IQWpyZnZEcl9OWVcxN2tHbDlYajZsR1NiRV93MDd6SmlCVlhQdlBFX2taN1RxbjVXQTNjMklITW5ZMzBWRFlXTmxIUDRCZ0hOY3VwY1FQZDlTZFBqOWRrS1R0dkJPaHk2clpTVnUyaV9zdzU?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.4,LOW,14.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-20,4081.0,66205.0,7,BUY,60.26,3.0115,24.01,4029.4,3982.11,,55.15,0.746,94.11,0.77,3998.28,4218.87,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.59,6.5,5.67,0.01,1.35,5,4,0,-2,1,LOW,2,71.4,-0.12,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,14.2,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAM_20082026100532_Press_Release_Initmation_sgd.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.3,LOW,13.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-20,1029.85,120902.0,6,WATCH,53.89,-1.8897,33.25,1026.5,984.37,,24.71,0.525,24.2,1.11,992.78,1091.63,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.03,9.98,0.54,0.01,2.4,5,2,0,-2,1,LOW,3,70.0,4.25,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.85,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026151448_Reg30_Aluchem_update_signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.3,LOW,13.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-08-20,961.0,48749.0,9,BUY,60.12,1.9599,23.26,923.46,895.9,,31.75,0.736,83.06,1.31,913.38,1040.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,2.23,7.5,13.31,0.0,3.3,5,4,1,-2,0,MEDIUM,1,57.1,-1.56,1,-2,3.75,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.75,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KFINTECHNSE_14082026212432_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.3,LOW,13.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-20,174.9,55611.0,8,BUY,56.96,0.1222,18.95,172.03,168.74,,5.95,0.722,75.63,0.77,165.98,189.77,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,METALS,3.18,5.46,-3.56,0.0,3.4,4,4,0,-2,0,MEDIUM,3,70.0,4.25,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.75,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,News Verification,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAIL_11082026155541_SAILREPLY_RUMOURFPO.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.0,LOW,13.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-20,188.61,26391.0,9,BUY,52.06,0.6651,32.0,185.78,183.58,,8.39,0.603,51.47,1.0,176.03,209.58,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.27,3.62,10.02,0.0,4.45,5,4,0,-2,0,MEDIUM,1,61.5,0.39,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.5,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_13082026171412_BSENSEIntimationOfEquirusSecuritiesConferenceHeldOn13August2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.6,LOW,13.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-08-20,414.3,73654.0,10,BUY,59.65,1.163,30.36,399.13,379.08,,18.69,0.734,70.35,1.55,386.27,461.02,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.4,11.21,6.71,0.0,4.51,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,13.4,WATCH_EVENT_CAUTION,"Tech 10 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Upcoming event caution: Outcome of Board Meeting,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.7,LOW,13.27,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
