symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUROPHARMA,2026-09-08,1692.0,43774.0,9,BUY,61.57,0.9036,24.9,1643.38,1607.51,1416.54,38.94,0.931,78.85,1.37,1633.59,1789.34,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,2.66,4.31,9.34,0.0,2.3,6,4,1,-2,1,LOW,3,66.7,6.84,2,-1,5.25,1.5,B,"Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,17.25,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 5.25 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_01092026100944_LtrToSEsAvogent01092026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,40.9,NEGATIVE,16.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-09-08,45.7,21668.0,10,BUY,58.17,0.0445,35.72,44.79,43.54,42.77,1.23,0.624,61.91,0.45,43.86,48.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.14,8.09,15.99,0.0,2.69,6,4,-1,-2,0,MEDIUM,0,,,0,-2,3.35,1.5,B,"Trend 6, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,12.35,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAGILITY_21082026182031_IntimationHariReapptSigned.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.8,LOW,12.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-09-08,226.62,152215.0,6,WATCH,71.78,0.0397,30.7,214.1,201.72,,7.42,1.169,79.2,3.43,215.5,245.16,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,6.01,9.67,34.82,0.0,3.27,5,3,2,-2,0,MEDIUM,3,66.7,6.84,2,-2,4.35,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,11.35,STRONG_BUY,"Tech 6 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 4.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Priyankamehta_18082026113757_SEDisclosure_CompletionofacquistioninYapan.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.9,LOW,11.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IFCI,2026-09-08,92.61,533974.0,11,BUY,57.26,0.8567,45.7,88.5,79.72,67.46,5.97,0.632,44.44,1.77,83.65,107.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.81,20.37,23.68,0.01,6.45,6,3,1,-2,-1,HIGH,0,,,0,-3,3.15,1.0,B,"Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,11,11.15,WATCH_EVENT_CAUTION,"Tech 11 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Appointment,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IFCI_08092026165716_STX_AUDITORS.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.0,LOW,11.15,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,3,66.7,6.84,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,10.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-09-08,232.97,22524.0,9,BUY,57.72,1.1374,24.78,225.96,220.55,,8.61,0.722,57.66,0.49,220.05,254.5,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.02,11.66,11.68,0.0,3.7,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: City Union Bank fixes June 12 as record date for bonus issue - scanx.trade",1,-1,MEDIUM,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upcoming event caution: City Union Bank fixes June 12 as record date for bonus issue - scanx.trade,City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdXJLdEFvbFE4SXRBbW9tb2NRQ0szcTFXQWJ3RlZ4b253LTVlX05ZaWN3Q2xidUVMQXJlXzZ0N3NhY3ZWRXBWZ0R2S3VHdW5Uc0k3OEdPSnBNOF9wSHpLQllYNkl0OElrWVZJZUVla0M0REFSWVVhd1ZFMzlkQnQ1VGdGazlxUjdFWm93Z1dfZ3YtTUhhOGN4cEtjbVlfQkUxdkxwMS1laF9Rb1VqOENyVDNhc1ExNWlNTnIwb201bDJicS1iYWk1UlZGRmt1Mkl0dEFlbDV2eW5QcDlzUnRNT05sMlBEOURmX0E?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.8,LOW,10.98,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-09-01,1484.3,20702.0,6,WATCH,64.24,1.4321,30.59,1406.72,1239.09,,70.21,0.788,67.11,0.66,1378.99,1659.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.88,16.67,,0.0,4.73,5,3,0,-2,0,MEDIUM,3,66.7,6.84,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.3,LOW,10.68,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-09-08,3306.8,30556.0,6,WATCH,54.05,-4.0432,21.89,3298.24,3225.67,2969.42,66.27,0.584,56.88,0.61,3207.4,3472.47,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,0.36,1.79,6.67,0.0,2.0,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,9,9,BUY,News 3; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.45,STRONG_BUY,"Tech 6 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development.",3,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRASIM_21082026191923_SEIntimationAcquisition.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,40.5,NEGATIVE,9.5,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-1,42.3,-0.22,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.35,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifkFVX3lxTE42MU4wc3NJc0E2Wi1KM3ZQa2poQmRPel9pM3JpUk5xQjhHd1czNkswSXc2RzdxWEM0amZpOG9UeXMwTWJVUHpVOUIzcXJzbXhuWVcyZDBGUDdpeTFOeC1pQUJndVV5NHNEdF9qbk54ZjFyd2pTTXJla1BYalVJZw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.1,LOW,10.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-08,148.65,24910.0,8,BUY,52.65,0.6031,20.86,146.04,146.84,,5.54,0.66,63.46,0.69,140.35,162.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.5,4.58,-12.6,0.0,3.72,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.25,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com","Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdzA5S3NmYmpPWGhSZlJrQ05STjB4Ym5ZTTdyTGRQVURkcVRIUVFOczNyX3pSTGRDWngzU3F6c2ZvM3c3bDB0d3BIblVVSTA5bGVDNXh3QkdtamsyS2VleWFzUEpJeVZ6bE9XLVNWRTMwV0lJRWRYQlFXSkpBNVhPejUyV29MN0V1N0l0Wmc3WEVwX19KdWFkdmxHSlB0SVowWmdmODNHVW85MW1kYXdRRXdCWndxNXlOZUs0U214YjAxREXSAcgBQVVfeXFMT3dLSVBmUXhsM0xJR2xZeFphTFd3X1RYRG9ESjdCejZRQXNsVEFENWswRWEtLWlNNVhJOVY0a0ktaklhTW1KdTNISjlpRzVySFZncVp5cGdPQW05RzV0X2gweno2NFN5bDl1aEJqeEdkRjVoSklzRk1CVE40UjM4UmxpNUU2bFhsV1hfRkRJRFB1dklLNHplXzZRc2N3UHdsVDJ0RWpSNng3bEJZOHRvOG1jXzBBcjc0d3FrOE53SGRFR195YlBLRk4?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.6,LOW,10.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
