symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
M&M,2026-08-12,3403.6,111731.0,9,BUY,57.32,4.4788,43.26,3342.47,3213.64,,83.16,0.622,61.14,0.76,3278.85,3611.51,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,-0.07,7.52,13.04,0.01,2.44,5,4,0,-2,1,LOW,3,87.5,9.13,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,16.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Deepak_12082026182144_SEintimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.3,LOW,16.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-12,183.94,65622.0,9,BUY,53.58,0.0147,27.77,182.63,178.81,,3.72,0.569,42.14,0.76,178.37,193.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,-1.17,4.29,-9.88,0.0,2.02,5,4,0,-2,1,LOW,3,91.7,4.86,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,16.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Cslogin_12082026172215_SEIntimation12082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.5,NEGATIVE,15.8,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAVELLS,2026-08-12,1265.0,20614.0,9,BUY,58.22,0.2753,25.75,1252.74,1210.06,,24.26,0.596,52.9,0.67,1228.6,1325.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-1.94,6.54,7.49,0.0,1.92,5,4,0,-2,1,LOW,3,100.0,3.66,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 3",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: Havells India slips 3% after Q3 profit miss estimates; brokerages divided - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,16.55,STRONG_BUY,"Tech 9 | News 1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Negative catalyst: Havells India slips 3% after Q3 profit miss estimates; brokerages divided - Business Standard | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 3 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Negative catalyst: Havells India slips 3% after Q3 profit miss estimates; brokerages divided - Business Standard,Upcoming event caution: Outcome of Board Meeting,Havells India slips 3% after Q3 profit miss estimates; brokerages divided - Business Standard,Negative catalyst: Havells India slips 3% after Q3 profit miss estimates; brokerages divided - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbkZuNElMOTJSVE5rX0FCYlNoQjNoN0o1a05YdVFlZzJ4TzdXb0g3UmhTZ2otVjhPOXMzeEM1bUdTcGFfSmhNZGktdkR2UzRCWHdibHItX1JubTdNX0lZcXhoR0FiX1VRQWZiSEJHbWw5OG5hQk1RR1JVcGdibEZlT1NLOWpYUFVhTms4a3pZWkJVUEhCZ2VDaTZKbjR2eElBdFltcmdvTnpzNWFHV1pXSzRWN01VUjBlakRkYV9NQTg5SURfMHByZGY0ZFRSTzNza3RhMFloRFZTWWkwX3Br0gHkAUFVX3lxTE9tZ2lBMl9vbTJFUHotTTE2UXVvX3V0WmFMWWlfNTRtaHRILXd5Z0VpaEluVmJaODFTbWtBbklUQ0Zqb2JNdzhkcTNpN3lKaWFBbzB3M3V2eFJWNkJZdU5uejUxeFRxck1FcGxUUlVEMkk3dkN0VUVBNUlDc2F6T2ttcTc3MHN4RGxDZkVYV1JpMktHSl9fME5oZjUtb0ltNENsQWxmZGNfMDR1NDlwQlJCSF9tU3BNa0N4aHBZU1gzd2FSSFJsOURSbzJ1bjVaUjRxTHoxekxTY1hKQ3dxOGROdFFRQQ?oc=5,3,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,47.3,LOW,16.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,2,65.4,1.02,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,16.4,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,46.1,LOW,16.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-12,4020.0,109760.0,9,BUY,56.71,16.6062,26.85,3939.78,4000.62,,59.87,0.685,79.09,1.14,3930.19,4169.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-1.03,4.72,1.69,0.01,1.49,4,4,0,-2,1,LOW,3,100.0,3.66,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 3",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,16.1,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAM_11082026155835_Intimation11082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.8,LOW,15.98,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-11,1095.0,29717.0,9,BUY,53.33,6.146,28.0,1072.8,1078.92,,25.58,0.657,64.65,0.91,1056.63,1158.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.91,5.28,-8.51,0.0,2.34,4,4,0,-2,1,LOW,3,80.0,5.26,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.1,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_10082026222457_stx_100826.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.3,NEGATIVE,14.43,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-08-12,804.5,51120.0,7,BUY,69.97,0.5555,66.98,765.18,693.72,,23.85,0.746,75.06,0.79,768.73,864.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,1.58,12.59,32.44,0.0,2.96,5,3,0,-2,0,MEDIUM,3,100.0,11.48,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.85,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky","Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVXFDbUd5aldXaG10cVRNd01tZlY3bV9xcFh0WVJaTFB5M1ZNNTlpa1o2Qk9sdG5Tb0Nub3JGdTNGVEVOamoxalg1dENBRjZDcG8xajhCaUdsWHlxcjEwOFR5dC1hZ0dzb0NzYkpkMWpfVFNnM3U2RE15YUNzN3FPMjJpcEJUWG1wT0FsTHUybWo3U2VIYm94LU4ybw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.9,LOW,14.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HONASA,2026-08-12,467.4,34792.0,9,BUY,58.4,0.7082,19.92,458.65,448.41,,14.99,0.711,60.81,1.37,444.91,504.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.69,0.1,11.3,0.0,3.21,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.6,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HONASA16_23062026180950_STX_Acq_Inc.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,51.2,LOW,14.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-08-12,1625.0,96686.0,6,WATCH,60.19,-6.4349,32.45,1619.77,1519.52,,40.96,0.534,32.16,1.04,1563.56,1727.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-0.44,3.08,10.37,0.0,2.52,5,2,0,-2,0,MEDIUM,3,91.7,4.86,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,6,14.5,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TECHM_16072026194441_SE_intimation_Project_Gulf_deadline_extension_S.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.7,LOW,14.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-08-12,367.05,22711.0,9,BUY,55.94,0.2222,31.51,360.24,357.52,,10.65,0.649,44.55,0.5,351.08,393.67,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-4.09,3.98,18.75,0.0,2.9,5,4,-1,-2,0,MEDIUM,1,61.9,-0.06,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.25,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Upcoming event caution: Outcome of Board Meeting,"Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today","Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORzJOZUtaZ09xdkM2ZlE3cm91a1A2clZpRnFMdk01UWpqVkhXU0RlLThna3NnN0pvSU5TNlJjM2dCaVg2YWlDeEpybXVNc3FvNU00US1YaWJnWEtfb1ktZ2F6OVl5V1VvZERuV1JWcC1hZjRqc1c0aTFBM2hxX21HUGJ3SWduWWJ2cXlCdWdHX01XcHk1TGs4V1JoR3BJTTdWbWlNMlU1TUdrUkdPWWVEdV9oVGZlRURONHdKclhQODVqMUhZaGlmdWFIb09laS1MRmRONkJFenFuYjZpbkNvTlUzWTNRN0XSAewBQVVfeXFMTi1VaFJLT3NlWUgzNHN2bzc4bXpOUjJHX19IcTRqMVZIMGhNVWVPMElZME8tYjdRUlBSUE9ueE9WSU14RkpBTU9Tc1BZRFZnb1ZzNnVWWDVLVzlPam9BVzhvMjNkVTBSMDl0ZmQxNVdNYnlFSGlkaWpuVFJnVmFkcGtBMmVqRDJwSnFTVkpFWDhUZkNUTXpESXFnVG94U2NrR2wwMnA3TjdZNUFWUHVRbmpSR0laR052SmtpeGtxVU1CWnNhLTQ1eERXd1pFeWJMQll5UmlpLUg4SXQ0VmQxTHlHRHlmQU01U0wzM3I?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,49.3,LOW,14.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
