symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
KPITTECH,2026-06-05,777.8,21546.0,9,BUY,57.82,1.3729,25.33,756.04,742.83,,28.56,0.682,42.28,0.5,734.96,849.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.76,9.45,17.84,0.0,3.67,5,4,-1,-2,0,MEDIUM,3,58.3,5.24,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,10.0,BUY,9,13.95,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,KPIT Technologies Q2 Results 2026 - Find KPIT Technologies Q2 Earnings Result | KPITTECH Q2 results - Mint,Neutral news: KPIT Technologies Q2 Results 2026 - Find KPIT Technologies Q2 Earnings Result | KPITTECH Q2 results - Mint,Mint,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYWZBMTBXc1NDSUtzX09RaFVvVWlwVVVWRGI3WkFNYjdQaDBpSGhibUFnUWdxN2dyOTRQNG1QdkZQbGoxRUZLcGpSV2tmalNUbnI1MlU4dU1PeTRzRUxEcjVLTC13Rl9VbDQ3c18wVXhmeDN1Y1BBRVJKU2hxS0d2YWpEal9sS1lqbVE?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,13.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
MOTHERSON,2026-06-05,143.56,57577.0,7,BUY,64.58,0.2032,48.43,137.79,129.87,,5.73,0.722,55.4,0.39,134.96,157.89,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-1.5,13.65,31.25,0.0,3.99,5,4,-1,-2,0,MEDIUM,3,83.3,2.94,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,9,9,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,10.0,BUY,7,13.95,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",,"Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard","Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeVVVX1VIb1VVMWFiSXhDZ2pub3ljSW45dGFVY3JXbDdxbmdncDJRRkN0SkY1RUxoeEptOExMUnRfUU9RU2tqcEVGYTdZVzh0MGEyb0VrZlNMOTFIeUdqNzYzQ2xaenNTbV80QkNMcVA4UmRrSGIwVmFDeWVxNkdXWHVfMDlmN0tycUtKS3IxMkF2Y3o5Z21XZkNXUzdxS1d2UlZwaGx3ZkRIdk9FdHZhOC0tR09URmN5eThPbnZMcU1pMDZodDREQlo2dmpDYkZVcEHSAdcBQVVfeXFMUHo1Yl9mMmdhTWhjOW9taHlIUzhVUXhDYWFzSHBIenNjbGkxYWZuYVMzb2oyVjRzWTV1Rld1MU5fYXlEV3AzT2UxdlhCNG5hQTRLdUwzLV9zRDB5aGpzRFNVRWc5YjFUUHRxZzh3RHhWSkdfU2JFOFBLLTM3WTVwRXhlMHRyTVZWMjYza0tWQnpuaklWcW5pSjBZTlgteTUySjZQNWZKbnNPMDhaZFNKa20tdmZxVnRvYkhlTU5ZTXFjTm56QTJRQWpxamx1N1RMVzN6NjZmcms?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,13.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
IKS,2026-06-05,1659.1,26322.0,9,BUY,59.13,0.6876,36.18,1599.39,1509.73,,87.72,0.662,51.89,0.55,1527.52,1878.4,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.0,7.75,,0.0,5.29,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",13,12,12,BUY,News 4; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,11.0,BUY,9,13.55,STRONG_BUY,"Tech 9 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_14052026214335_Completion_of_Acquisition_ARAI_Signed.pdf,4,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,13.55,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ABB,2026-06-05,7167.5,33366.0,9,BUY,59.88,42.9645,26.11,6835.57,6968.07,,218.34,0.739,77.71,0.72,6839.99,7713.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-1.18,13.68,17.4,0.0,3.05,4,4,0,-2,0,MEDIUM,3,42.9,3.88,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",8,8,8,BUY,"News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,9.0,BUY,9,12.75,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,"Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",,"ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox","Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmxyeDdyX2M4X1k0M1JhVlhVODNLM2cyQU9URUdhWkFfekxQQjVqTmxjdVlDRXhOalRQOExLcjJJYkYxLWgxQk53NXJQU05KTGdGdC1xbWU2V0NpVTN2UTBoeXRnbmIwUGVXOGlzZi1kMEpKRHEwMjB1YmZsamRnajNyT0gxdFhCTlV3My1maV83UHplRnlKcWFwV0NndlFBajVydWpFNEpZdGlRU0xjaHhzV1EzRm00eDk1SzUwU1Iwek9BaE8yLU9aOGRJWGtG?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,12.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TECHM,2026-06-05,1483.5,85980.0,8,BUY,53.57,4.9318,18.37,1450.79,1450.14,,46.74,0.65,42.32,0.99,1413.38,1600.36,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-0.03,7.89,6.6,0.0,3.15,4,4,0,-2,0,MEDIUM,3,58.3,5.24,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,9.0,BUY,8,12.75,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,TechM shares jump after 'all-around beat' in Q3 show; check stock outlook - Business Standard,Neutral news: TechM shares jump after 'all-around beat' in Q3 show; check stock outlook - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaVpCUnBNRWZBSlZpcHRQV0NDdkZRTzNUREh2YTlPSlp3TGdfeFZTYUJuOGRPbTlER2hCNW0xdUhSS0R4Y1p6WWVWS1lCd2lyRXBZMDdGVlRKNkkyNmpuWm5fbVFDWUNVMkNzNDRfUGFFenNIaS1UOHZOWm9CbzFWdVRfdjB2bENqcUZnRUxxR1JkbDdDZGlCcjVEcnpMaGdKbEZfd1Z2M20yTjF0SXc1VVRXd2JEWm4zY1FMX2N4dkhfZmhKSXZVd2dvU3g5UWZQVzZ30gHYAUFVX3lxTFBtWXhDRXBwSWkzMlpJTjJPbEFlZnRUM3FucFVtZm9TbXlxdDJ4LVgxc2ZpX0pQZjUtUmhHTWM3a1g3MFNDV1pSQ016TERpcjE4bXFJYmxac0FoeU0ydzNxck8xeHo4bmNLOEdnaTJVdWFjWUNCV2JqNzBKQk1JMC1QaFRIWDMyWm9FSWpXUFVNNXdSREJmd2VaLUplclZCczZDWmQydWU3RmNWSDJKeVdJbWwzYkxrRFQyYnpWRmJXYnp5aDJtM3NXaTlLeElnanFSQVFoWF9nUQ?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,12.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
NAUKRI,2026-06-05,988.45,58050.0,9,BUY,52.13,5.095,24.77,969.38,986.57,,37.75,0.64,57.46,0.61,931.82,1082.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,-0.66,6.53,-0.3,0.0,3.82,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,10.0,BUY,9,12.7,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,,Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% - The Economic Times,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbkJFWkZpenJMRnBRaGQzLVlSWFB4NjJlMnc4YVdrS2N2bTIwdFYwQVNMdGZBZENzQWJaNTBrdTV1QU1jeEhERWlPVnJJUDcwRXk4Zmt1S0NUQU1aeXRXOGI0SHp1S2diU19zOUFJeXU1c2RqY1Bza3U2WmtLYmE0OHpuTlZldDA5UFhWZ2t5WE5QU3NydWFpLUV0djZEVVYycWZhanhiUEdsRDFQaHhmanpRd2h5NHREZDhuTGpURVZ2eUdaRXE0aXJPQUdOeWlob2lWaGpSZVVYWG1BZ0ZfN2ZLWjl3TVRqb2VJeC0ycUltTlEzM0gwR0pvNk5NcUdGWFHSAYcCQVVfeXFMTUFBTlVFUW55N0tSd2tpZC1oMXltSjNBbzdNX1l4dE1kSHNrZnJRSjMya0tKLVdmdXVEOEFncFU0NE1mWng5N0RWLS1Gb3B0MUh5Y3NBRkx5ZzNXR1B1ZjlTMmx4OWhlRzNVampJTThiRm0wVFAxTnMzb05LR29fYmVadDg2NHhEZVhzaERSM09lemJGQ2xZR2lsMEhzM2o3UkZhRVdXUmpOSWEwa0JHdmsyNTZweDJJempHNF94Vll5Y2ptZ0kxX1Jpd0o2TU94SGlhRmlMX1diYVlpVXNQUUZxSF9La1YtSkE5bDVJSWdYMjQ0SkZ3YU1FcjZmSk8tNmxqZ20yU2M?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,12.7,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
MPHASIS,2026-06-05,2330.0,27520.0,7,BUY,59.37,14.4977,18.9,2229.07,2268.19,,79.36,0.81,60.88,0.7,2210.97,2528.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,2.58,8.55,10.07,0.0,3.41,3,4,0,-2,0,MEDIUM,3,58.3,5.24,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,9.0,BUY,7,12.3,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,12.3,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TATAELXSI,2026-06-05,4301.1,24069.0,8,BUY,51.38,10.1707,17.71,4245.04,4266.08,,127.32,0.611,40.26,0.85,4110.13,4619.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,0.37,0.46,2.35,0.0,2.96,3,3,0,-2,0,MEDIUM,3,58.3,5.24,2,-2,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,9.0,BUY,8,11.95,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Unpleasant Surprises Could Be In Store For Tata Elxsi Limited's (NSE:TATAELXSI) Shares - simplywall.st,Neutral news: Unpleasant Surprises Could Be In Store For Tata Elxsi Limited's (NSE:TATAELXSI) Shares - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVWhWQWtiUU16Y0RyUVA1Ty0xOVlEUE9kcksyZXMwV3Rwei1zRUJFWWdpSTJUN0tiVV8zdzVsVmxwVndoWS16ZTQyWWJzbWZkWFpsTng1ZlpqMWdseE5PcEVEbHM4ODVpRmczNS0xUm1kRXJUc01fZUo1LUhKVzlmQVVsLTVQc28xM1M1ampfLWFuei1hWTM0WGV2Ujhwc0Y0NmR6VXhKaW16ZW9nTHFiOFRZSzlRbjRZb29RNVFYSHc1LTk4UVZ6a29aVUxQcXRILXc5SUJtUdIB3AFBVV95cUxOejdZc0tlQmRoc1AzM0dsLV9kVnNOR0hqVV80RXZmOHZRYTZMUVlhZGMwYm84VlFoNDZHeWZia2x5U0lNS3VMbkp6NmNpNFZDdDJfUUlpOEk3Q0twdEJPWW80ZWdMaE4xLTN0VTBlaVVQbjhjWTh1aFJlRUZoSmxPWjlDUXpqeHh5VllpNDk5TThSU1M1dXpGS1VFOWdJdkY5X3Mxb2lRVml4enhRWXFaUFEzeTJ4TU82NVFiWFU5QjEzVWh1SWFORWcyZm1QV2RTOGE2MTQ0SGZ4MnFH?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,11.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
COFORGE,2026-06-05,1435.5,68551.0,6,WATCH,58.22,-0.5694,26.5,1393.36,1308.44,,57.96,0.675,36.93,0.62,1348.55,1580.41,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.96,10.67,25.4,0.01,4.04,5,2,0,-2,0,MEDIUM,3,58.3,5.24,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",7,7,7,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",,"Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox","Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnFpcjN2NTkwbzE2YzZmVHRfVzBoZjZVMUdCeTR0Mzhyd3pXSFk5TWRETUZqOFBJdlFlTk8wX0t3N1hHVDdEVDFBN0hkQzlOTjFnOENWM1VBRmxWUHYycG11TGJHV25CUHBXNzllZVVJYVh3Rlk5RW1oNEgzR1VjWDlicGhnTE5ZRHd3SFotamphQ1BmdGotbE8zYW00enVPSEVkZ0dkcHN5aTc2bklJamN1MHNzeDB4LVgtb1pneFMzODVOZWc?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,11.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
WOCKPHARMA,2026-06-05,1920.9,130684.0,9,BUY,59.5,20.0982,52.5,1766.13,1573.7,,133.01,0.679,41.24,1.0,1721.39,2253.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-5.44,22.73,60.45,0.01,6.92,5,3,0,-2,-1,HIGH,0,29.4,0.14,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector PHARMA 0",10,10,10,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,9.0,BUY,9,11.45,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector PHARMA 0 | News logic: Pattern matched positive quarterly result.",1,0,LOW,"Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox",,"Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox","Positive catalyst: Wockhardt shares soar over 12% as loss turns to profit in Q4, EBITDA surges 147% YoY; key details to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdVpRRlFkdVlHQ3ZRNGxsdTNGT1JwS2t1djc5eTBEUGVZU0R4Q2xDcTlIdVBiY241U1p0Q1ZMZVp6cUo3R1pvQWVELTJhVjFrLW40SHNwek0yV010ZjdqNWNoWkpFMEVtVm1XSVZpX21JeHZobWdsOEtnVm5leUluWkd1NFZFYTdjanlETVBjS2FUUVBtNzQxOHBFYld0d2VKTW9FUGJWNUlpLWIyQ3JJejBGcU5fZ2dTZEVFUXkwajdIM3JXNU1odlpfc3dleWx6cVJ2NkhjWS1XWEFiRzI1QV81aUZlRW1qazJNakJGQnE2UFU?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,,NO_MODEL,11.45,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
