symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NATIONALUM,2026-08-25,397.8,58811.0,9,BUY,60.3,0.4211,31.51,387.54,362.94,,12.04,0.72,48.31,0.68,379.75,427.89,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,2.91,13.64,8.5,0.0,3.03,5,4,0,-2,0,MEDIUM,3,100.0,6.77,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,16.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/bharatsahu_25082026195045_LetterPenaltyimposedBSE.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.3,LOW,15.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-08-25,1224.4,58768.0,10,BUY,57.08,5.8988,23.09,1196.75,1183.53,,34.31,0.717,60.58,1.42,1172.93,1310.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.61,6.76,17.55,0.0,2.8,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,14.4,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RNLAM_25082026153207_SE_Intimation_Sept_3_2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.6,LOW,14.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-25,592.6,86545.0,9,BUY,60.19,1.4036,24.26,580.71,550.9,,16.86,0.665,66.97,1.09,567.31,634.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,6.39,9.9,5.02,0.0,2.85,5,4,0,-2,0,MEDIUM,3,100.0,6.77,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Rescission/termination(s),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_25082026153209_SEIntimation25082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.2,NEGATIVE,13.62,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EPL,2026-08-25,258.32,27105.0,9,BUY,60.83,1.359,27.35,244.28,227.04,,12.85,0.73,69.82,0.58,239.04,290.45,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.0,8.19,,0.0,4.97,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Sonia_Gupte_04072026084813_SEintimationInvstmtThailandSd.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.5,LOW,13.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-08-25,610.25,29702.0,9,BUY,51.54,1.553,24.59,605.43,596.17,,21.98,0.564,53.77,0.77,577.28,665.2,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.64,2.03,22.15,0.0,3.6,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.8,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ELGIEQUIP_20082026185749_Intimation_on_investment_in_SPV.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.4,LOW,13.74,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-25,1051.05,60234.0,6,WATCH,59.01,-1.48,29.76,1041.29,991.2,,23.17,0.636,50.77,0.57,1016.3,1108.97,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,1.16,7.86,6.99,0.01,2.2,5,2,-1,-2,1,LOW,3,100.0,6.77,2,-1,3.6,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.6,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_21082026181639_Reg30_Incorporation_of_Company_signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.7,NEGATIVE,12.87,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-08-24,1870.0,35130.0,9,BUY,53.83,5.556,24.68,1837.61,1832.21,,51.03,0.685,53.89,1.14,1793.46,1997.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,0.65,2.85,16.82,0.0,2.73,5,3,0,-2,0,MEDIUM,2,83.3,-0.95,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 2",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.5,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",0,-2,MEDIUM,Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Upcoming event caution: Record Date,Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQUNKekEzQWFjOGI3VTFBSkhsRjJSMkxyc1ZmSWt5cFR4blhhV2N5dFJzSWRnTml4ZjdNeXJwaWhXVENTT0FMeXozcl9mWEp4ZG9SbjZUb2Z3enVnSmxpUzA4SU9DZGFxSzg3cmF3akp1bEFuTGRjUGlOZmxHZnk5UGdrTHYyZV91bk93eVJDYXFaTVZZRVNiTTNoeE5ubTJvdG1XcW9DUTFxd2hQNkxIM0NzbGd0ZmJobFZteHRlWm41ajFhZjRrTC1FMUw4YVpITXB2T1BiY2FQUlQzQnd2Z2NNcjZUaEJBdFY0aUtn?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.7,LOW,13.07,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-20,3579.1,28217.0,7,BUY,57.87,19.796,19.35,3397.62,3413.73,,151.65,0.768,73.72,0.82,3351.62,3958.23,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,-2.01,17.44,6.3,0.0,4.24,3,3,0,-2,0,MEDIUM,1,41.7,0.33,1,-2,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",9,9,9,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,13.25,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.25 (B) | Risk LOW/LOW | Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",,"LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard","Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUnhhNWJSc0d1VU80aTNMcUhtWlVTanpfeGFBZmEzU3Vqb0gwbW5ONF9CMW1DMXFRYVVDX2tQSlMxMjFSczFMOVFhWVE5TDJoNG9oZlVRNzE2YWlvOWpKWVYtUWV5a3RVZ2FrX2J6QmcxNE9ESnF1SENHcXVKcklQSzQ3VHNNVU4teERSTHV2dDI0TktWSVduX1VEZHlleXpyc0FmTG5GcGpKeG1wUmNySVpCU2FwajBlbmFyYmtpVWNEdmpuMFR1T0JValZJWk8wcDRkM295ZWU1MUdCalozM3BtLTZOQdIB6wFBVV95cUxNZW92eDJ2ZkhRSmE3dDVyckotOE90YUphNmZRRDlpWHFVY2lRMmYxemw3MGpMejNGMTh4R2dGMFQ5TzlRVWphNHlhSVFUTWRaNk9mZDZYeHQ3cU9Jc0dBaE5EVWo1cUpZWkRZa2lReDlZZGVBR0hpc2cyWU9JYVJ4cTZBQU1OQlkzU29iRFhMNW1mM3BDbVFCRmk5bHU5WWZid3ZmMWR6QnlFQXpYTVk1YVBGVDEzeG5QU0RLd1Q5d2poc0dmM1V5VGhISlhmZ21nM0c3TUo3ZlAwMGF2ZjQ0Z2pzNnE1UkQya0tn?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.0,LOW,13.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-25,601.25,23927.0,9,BUY,56.66,4.2181,29.13,581.53,555.02,,27.57,0.655,67.56,0.69,559.89,670.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.45,13.27,-2.69,0.0,4.59,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.15,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times","Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHB6YkdsWTlpRzFfckdsR0tsdGpGN0w4c1NodGdBdHd5ZjI4c09yTXJxVHBGQ1pHZmpfa0dWTExDN280VVY4NThIT0lfZ0xpS3lBek1BNGstVWcwYzVpZGtsNHF5b0plcllGeGtlYkVCYjg2RElfX1ZFOTN1T25HYk1XQk9Pazh2MENVcHA0SjZzaDlYc2tXeEZjTzJPWVlwcFl5TUtlQ1I0MEZQQUk4SzJLakNpSFlsOVBIci11X1J4ZXp4M2pRWllQQ21RN3RfNFYxSXRFNE9jQm8yRWtxVTVPMm9xbDh4akVKadIB8gFBVV95cUxNSkpxYjVGdFZlMG0wZDJiZXZXV0RJa201TFRsMnVqQy1pUzJUS1A4eXFBMlNodGo0cWtIa0ExSU1Tb1FiWF84YWNmNGtkRjF3Z0t0dnFLSEt4MjdlaF9kQmMxU08zRWs1ZjNBX3ZaSzY1b1k2cVB3WkRWWlBLTnZ0OHVHb0tMNDZmb0c0VG9wQ01XSHRfa1JZOTd4SWp2eWN1NEc1eGxaemZVLUZ5TzZNa1YyTjV1RDR2ZjRKUVdHMDc3dVdMQkZvdEtpZkVqUWVlVU5nUFhqQXZ2VmZaWE1CdXNEM3RQZEEwTmxwSzVZZWNPQQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.0,LOW,12.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-08-24,1435.9,19878.0,9,BUY,61.79,0.5841,32.19,1387.05,1297.95,,47.49,0.671,70.33,0.56,1364.66,1554.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.38,16.47,22.11,0.0,3.31,5,3,-1,-2,0,MEDIUM,1,44.4,1.32,1,-2,2.9,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_25082026192415_Stx_Intimation_Weblink_Letter_Signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.7,LOW,12.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
