symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AUROPHARMA,2026-07-31,1580.2,35300.0,8,BUY,57.52,1.3244,25.62,1554.88,1524.76,,37.06,0.812,71.41,0.88,1524.62,1672.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.15,-0.18,2.17,0.0,2.34,4,3,0,-2,1,LOW,3,64.7,4.16,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.75,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_23072026213300_LtrSEsA1BiochenAcquisition23072026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.3,NEGATIVE,15.18,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,50.0,1.52,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,44.3,NEGATIVE,12.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-07-29,147.08,26801.0,9,BUY,53.13,1.1576,24.12,143.8,145.06,,7.49,0.667,40.83,0.63,135.85,165.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.15,0.62,-1.74,0.0,5.09,4,3,0,-2,-1,HIGH,3,64.7,4.16,2,-3,3.05,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.05,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_27072026164735_Newspaper_Advertisement-_27th_July_2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.1,LOW,13.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-31,870.65,60617.0,8,BUY,58.95,1.8873,42.15,857.22,837.36,,17.81,0.757,68.83,1.16,843.94,915.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,1.76,3.64,5.6,0.0,2.05,5,4,0,-2,1,LOW,1,36.4,-0.99,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.85,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/marico_27072026222703_SEint.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.7,LOW,12.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-07-31,284.75,40719.0,9,BUY,57.3,0.6589,23.6,277.35,271.56,,9.55,0.8,60.63,1.36,270.42,308.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.81,7.15,6.01,0.0,3.35,5,4,1,-2,0,MEDIUM,1,50.0,1.52,1,-2,3.75,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.75,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Press Release,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KTKBANK_31072026113817_PPIDsd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,12.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-31,5549.0,84833.0,6,WATCH,70.13,40.2924,23.99,5195.75,4971.85,,187.17,0.986,79.67,1.54,5268.24,6016.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,IT,6.7,16.34,11.64,0.0,3.37,5,2,1,-2,0,MEDIUM,3,91.7,8.64,2,-2,3.75,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,"News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.75,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Upcoming event caution: Record Date,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.3,NEGATIVE,11.98,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-29,192.56,18598.0,8,BUY,57.37,1.0316,31.39,184.41,182.89,,8.16,0.792,65.5,0.71,180.33,212.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.07,6.48,11.04,0.0,4.24,5,4,0,-2,0,MEDIUM,1,50.0,1.52,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXJROGdLUnFZNVZUcnN5M2hQOTBQZWpzV0lNZHZzdHNBVUNsN3RPeTczaE5PVGlROU5lcWhvQTY2OFQ4bXhGTmh2NjlZYW11T1pPcVhuME5JZWN0TWtFVkU5eE5tSC1BNElqMkRLRzY3RVUtUkNyVEpTRTg2T0lzUm9wczI4b2FNNlVsRWE1b2lmVEFGcktHSC1jQ3h2Z2c?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.9,LOW,12.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-07-31,1270.0,44701.0,7,BUY,58.04,3.9273,18.18,1247.64,1254.72,,25.07,0.853,60.12,0.88,1232.4,1332.67,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,METALS,2.35,4.14,-1.21,0.0,1.97,3,4,0,-2,1,LOW,2,100.0,0.51,2,-1,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.3,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/jessydenny_31072026170349_Press_release-Rating.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.4,LOW,12.04,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.7,LOW,11.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALRAMCHIN,2026-07-31,586.2,25041.0,9,BUY,58.8,1.904,35.19,567.01,538.01,,23.87,0.653,51.29,0.81,550.4,645.87,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.02,13.87,15.28,0.0,4.07,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Allotment of Securities,Neutral news: Allotment of Securities,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUNILBCML_29072026185208_BCML_Allotment_290726.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.6,LOW,12.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
